hub_code,period,time,dates,place,country,type,course,status,comments
AFCRN,2012,Q3: Jul - Sep,6-22 August,Kampala,Uganda,Basic,Practical Cancer Registration Training ,Completed,In Collaboration with AFCRN
AFCRN,2012,Q3: Jul - Sep,24 September - 19 October,Windhoek,Namibia,Basic,Practical Cancer Registration Training ,Completed,In Collaboration with AFCRN
AFCRN,2012,Q2: Apr - Jun,14-17 May,,Tanzania,Basic,CanReg5 ,Completed,In Collaboration with AFCRN
CARIB,2016,Q4: Oct - Dec,22 - 26 Nov,,US NCI ,Basic,,Completed,CanReg
CARIB,2016,Q2: Apr - Jun,21-22 June,,Turks and Cacois,Basic,,Completed,Planned as part of the CARPHA Research meeting 
IZMIR,2017,Q4: Oct - Dec,,Moscow,Basic,,Planned,With WHO Euro
IZMIR,2016,Q4: Oct - Dec,27 Nov - 2 Dec,Bishkek,Kyrgystan,Basic,,Completed,With MOH
IZMIR,2016,Q4: Oct - Dec,26-30 Sept,Izmir,Turkey,Intermediate,,Completed,Descriptive Epidemiology Research and Analytical Approach using Population-Based Cancer Registry Data-35 particpants  
IZMIR,2016,Q3: Jul - Sep,20 - 23 Sept,Obninsk,Russia,Basic,,Completed,
IZMIR,2016,Q2: Apr - Jun,19 - 21 April,Erbil,Iraq,Basic,,Completed,Cancer Reg Assessment and Workshop. 18 particpants. 
IZMIR,2016,Q2: Apr - Jun,4 - 6 April ,Almaty,Kazakhstan,Basic,,Completed,Cancer Reg Assessment and Workshop. 26 particpants. 
IZMIR,2015,Q4: Oct - Dec,1 - 5 November,Kuwait City,Kuwait,Basic,,Completed,
IZMIR,2015,Q3: Jul - Sep,22-25 September ,St Petersburg,Russia,Basic,Cancer Registration Course in Russian,Completed,The course will be locally organized by the Petrov Research Institute of Oncology. 
IZMIR,2015,Q3: Jul - Sep,29-juil,Gaza City,Gaza,Basic,Workshop: The Role of Cancer Registries in Cancer Control,Completed,In conjunction with a site visit
IZMIR,2015,Q3: Jul - Sep,27-juil,Ramallah,West Bank,Basic,Workshop: The Role of Cancer Registries in Cancer Control,Completed,In conjunction with a site visit
IZMIR,2014,Q3: Jul - Sep,21-22 October,Ankara,Turkey,Basic,Cancer Registry Data Course,Completed,The course was given in collaboration with US NCI and the U California Irvine.
IZMIR,2014,Q3: Jul - Sep,22?26 September ,Astana,Kazakhstan,Basic,Cancer Registration and CanReg5 Course in Russian ,Completed,Hosted by the Central Asian Cancer Institute in Astana
IZMIR,2014,Q3: Jul - Sep,16 - 19 November,Khartoum,Sudan,Basic,Cancer Registry Training Workshop,Completed,Hosted by UICC-partnered with IAEA
IZMIR,2014,Q3: Jul - Sep,31 Aug?4 Sept ,Cairo,Egypt,Basic,Cancer Registration and CanReg5 Course ,Completed,Hosted locally by the World Health Organization (WHO) Regional Office for the Eastern Mediterranean (EMRO)
IZMIR,2013,Q3: Jul - Sep,30 Sept - 4 October,Izmir,Turkey,Basic,Cancer Registration Course,Completed,In conjunction with the Middle East Cancer Consortium (MECC)-the National Cancer Institute-the University of California (Irvine) and the European Network of Cancer Registries
LA,2017,Q2: Apr - Jun,29 May - 2 June,Quito,Ecuador,Intermediate,,Planned,
LA,2015,Q4: Oct - Dec,24 - 27 November ,Panama City,Panama,Intermediate,Quality Control and Basic Analysis,Completed,With PAHO 
LA,2014,Q4: Oct - Dec,15-17 October,San Salvador,El Salvador,Basic,Cancer Registration Course,Completed,The course was organized in collaboration with the Ministry of Health in El Salvador-the US National Cancer Institute (NCI) and Vanderbilt University.
LA,2014,Q3: Jul - Sep,8-11 July ,Santiago,Chile,Basic,Cancer Coding Course in Spanish ,Completed,The Health Ministry of Chile-with coordination from the Epidemiology Office ? National Coordination of the Population Cancer Registries-invited the Latin America Hub to participate in a course on coding for population and hospital based cancer registries. 
LA,2014,Q2: Apr - Jun,28-juin,Ottawa,Canada,Intermediate,Cancer System Performance Measurement and Evaluation Course in Spanish ,Completed,The workshop was given in collaboration with Canadian Partnership Against Cancer and the National Cancer Institute in Argentina.
MUMB,2017,Q3: Jul - Sep,August,Tokyo,Japan,Basic,,Planned,With NCC Japan
MUMB,2017,Q3: Jul - Sep,?,,Thailand,Intermediate,,Planned,With U Michigan
MUMB,2017,Q2: Apr - Jun,12 - 14 Jun,Yangon,Myanmar,Basic,,Planned,With NCI Thailand
MUMB,2017,Q1: Jan - Mar,27-28 March,Colombo,Sri Lanka,Basic,,Completed,Held with SEARO + country office-50 people
MUMB,2016,Q4: Oct - Dec,7 - 11 Nov,Mumbai,India,Basic,,Completed,Held with SEARO. Eight countries. 
MUMB,2016,Q2: Apr - Jun,4 - 6 May ,,Indonesia,Basic,,Completed,With NCI Thailand. 
MUMB,2016,Q1: Jan - Mar,2 - 4 March ,KLP,Malaysia ,Basic,,Completed,With NCI Thailand. 
MUMB,2015,Q1: Jan - Mar,25 - 27 February,Phnom Penh,Cambodia,Basic,Cancer Registration: Introduction,Completed,With NCI Thailand. 
MUMB,2015,Q2: Apr - Jun,8-10 June,Bangkok,Thailand,Basic,Cancer Registration Course,Completed,With NCI Thailand. 
MUMB,2014,Q4: Oct - Dec,7-9 October,Chennai,India,Basic,Epidemiology Workshop,Completed,In collaboration with the US National Cancer Institute and the Government of India 
MUMB,2014,Q3: Jul - Sep,15-18 September ,Shanghai,China,Basic,Cancer Registration Course,Completed,The NCI-the Cancer Institute & Hospital ? Chinese Academy of Medical Sciences-the Shanghai Municipal Center for Disease Control & Prevention-and the Chinese Center for Disease Control and Prevention were collaborators. 
MUMB,2014,Q3: Jul - Sep,10-12 September ,Yangon,Myanmar,Basic,Cancer Registration Course,Completed,In conjunction with NCI
MUMB,2014,Q3: Jul - Sep,July,Mumbai,India,Basic,Tailored training ,Completed,Tailored assistance was provided to two registry colleagues from Bhutan during an extended visit to the Mumbai Hub. Topics covered focused on the foundations of cancer registration-including case definitions-ascertainment-data entry-data quality and reporting. 
MUMB,2014,Q1: Jan - Mar,4-6 March,Chennai,India,Basic,Cancer Survival Methods Course,Completed,With UICC support
MUMB,2013,Q2: Apr - Jun,4-8 May,Jakarta,Indonesia,Basic,Cancer Registration and Epidemiology ,Completed,With UICC support
MUMB,2013,Q1: Jan - Mar,March ,Bangkok,Thailand,Basic,Cancer Registration and Epidemiology Course,Completed,In partnership with the National Cancer Institute of Thailand-CDC-and the NCI
MUMB,2012,,2012,Mumbai,India,Basic,Tailored training ,Completed,Following a site visit-two registry staff from Thailand visited the Mumbai Hub for a 15 day period to receive tailored assistance in 2012. 
PI,2016,Q2: Apr - Jun,13 - 15 April ,Brisbane,Australia,Basic,,Completed,Workshop. 13 countries from PI. Approx. 45 particpants. 
