cancer_label,CSU_RANK,hdi_group,cl_ord,country_code,cases,asr,hdi_value,cancer_code,country_label,area_code,area_label
"Kidney",2,3,5,858,265,8.71,.83,11,"Uruguay",8,"South America"
"Colorectum",2,3,6,208,3087,41.89,.952,5,"Denmark",15,"Northern Europe"
"Corpus uteri",2,2,7,388,494,25.37,.706,6,"Jamaica",6,"Caribbean"
"Lung",2,3,8,208,2565,34.40,.952,16,"Denmark",15,"Northern Europe"
"Leukaemia",2,3,9,124,3413,9.28,.935,13,"Canada",9,"Northern America"
"Multiple myeloma",2,3,10,474,33,5.65,.859,19,"France, Martinique",6,"Caribbean"
"Thyroid",2,3,11,410,14707,39.51,.929,28,"Korea, Republic of",10,"Eastern Asia"
"NHL",2,3,12,52,26,11.05,.809,20,"Barbados",6,"Caribbean"
"Brain, CNS",2,3,13,196,71,6.21,.907,2,"Cyprus",16,"Southern Europe"
"Hodgkin lymphoma",2,3,14,703,84,3.19,.855,8,"Slovakia",14,"Eastern Europe"
"Melanoma of skin",2,3,15,578,1547,31.73,.966,17,"Norway",15,"Northern Europe"
"Mesothelioma",2,3,16,792,376,0.65,.855,18,"Türkiye",13,"Western Asia"
"Gallbladder",2,1,23,50,6155,7.70,.67,7,"Bangladesh",12,"South Central Asia"
"Vulva",2,3,24,276,4633,3.67,.95,30,"Germany",17,"Western Europe"
"Hypopharynx",2,1,25,64,4,1.42,.681,9,"Bhutan",12,"South Central Asia"
"Larynx",2,1,26,548,2,1.57,.614,12,"Vanuatu",19,"Melanesia"
"Salivary glands",2,1,27,90,4,1.13,.562,26,"Solomon Islands",19,"Melanesia"
"Stomach",2,3,28,410,9605,16.89,.929,27,"Korea, Republic of",10,"Eastern Asia"
"Lip, oral cavity",2,1,29,50,5298,6.93,.67,14,"Bangladesh",12,"South Central Asia"
"Oropharynx",2,3,30,250,982,1.61,.91,23,"France (metropolitan)",17,"Western Europe"
"Cervix uteri",2,1,17,894,3640,71.50,.569,4,"Zambia",1,"Eastern Africa"
"Vagina",2,1,18,516,12,1.18,.61,29,"Namibia",4,"Southern Africa"
"Liver",2,2,19,818,10187,21.97,.728,15,"Egypt",3,"Northern Africa"
"Oesophagus",2,2,20,496,181,12.56,.741,22,"Mongolia",10,"Eastern Asia"
"Kaposi sarcoma",2,0,21,508,1373,9.20,.461,10,"Mozambique",1,"Eastern Africa"
"Nasopharynx",2,2,22,462,7,3.49,.762,21,"Maldives",12,"South Central Asia"
"Bladder",3,3,1,208,666,8.59,.952,1,"Denmark",15,"Northern Europe"
"Ovary",3,3,2,96,33,13.16,.823,24,"Brunei Darussalam",11,"South-Eastern Asia"
"Breast",3,3,3,56,11255,104.39,.942,3,"Belgium",17,"Western Europe"
"Pancreas",3,3,4,203,1268,8.37,.895,25,"Czechia",14,"Eastern Europe"
"Kidney",3,3,5,840,25210,8.68,.927,11,"United States of America",9,"Northern America"
"Colorectum",3,3,6,528,7580,35.86,.946,5,"The Netherlands",17,"Western Europe"
"Corpus uteri",3,3,7,52,70,24.93,.809,6,"Barbados",6,"Caribbean"
"Lung",3,3,8,528,7013,33.89,.946,16,"The Netherlands",17,"Western Europe"
"Leukaemia",3,3,9,840,25719,8.92,.927,13,"United States of America",9,"Northern America"
"Multiple myeloma",3,3,10,312,27,4.59,.842,19,"France, Guadeloupe",6,"Caribbean"
"Thyroid",3,2,11,160,341211,36.51,.788,28,"China",10,"Eastern Asia"
"NHL",3,3,12,470,53,11.04,.915,20,"Malta",16,"Southern Europe"
"Brain, CNS",3,3,13,578,263,6.03,.966,2,"Norway",15,"Northern Europe"
"Hodgkin lymphoma",3,3,14,470,8,3.10,.915,8,"Malta",16,"Southern Europe"
"Melanoma of skin",3,3,15,36,5917,29.06,.946,17,"Australia",18,"Australia/New Zealand"
"Mesothelioma",3,3,16,380,679,0.64,.906,18,"Italy",16,"Southern Europe"
"Gallbladder",3,3,23,152,1311,7.43,.86,7,"Chile",8,"South America"
"Vulva",3,3,24,208,197,2.83,.952,30,"Denmark",15,"Northern Europe"
"Hypopharynx",3,3,25,348,85,0.96,.851,9,"Hungary",14,"Eastern Europe"
"Larynx",3,3,26,499,11,1.34,.844,12,"Montenegro",16,"Southern Europe"
"Salivary glands",3,1,27,24,92,1.11,.591,26,"Angola",2,"Middle Africa"
"Stomach",3,3,28,392,42653,15.94,.92,27,"Japan",10,"Eastern Asia"
"Lip, oral cavity",3,0,29,586,5170,6.19,.54,14,"Pakistan",12,"South Central Asia"
"Oropharynx",3,3,30,203,175,1.60,.895,23,"Czechia",14,"Eastern Europe"
"Cervix uteri",3,0,17,454,4701,70.85,.508,4,"Malawi",1,"Eastern Africa"
"Vagina",3,1,18,894,46,0.97,.569,29,"Zambia",1,"Eastern Africa"
"Liver",3,0,19,148,674,15.35,.394,15,"Chad",2,"Middle Africa"
"Oesophagus",3,1,20,404,1724,12.18,.601,22,"Kenya",1,"Eastern Africa"
"Kaposi sarcoma",3,0,21,454,691,7.92,.508,10,"Malawi",1,"Eastern Africa"
"Nasopharynx",3,3,22,458,510,2.82,.807,21,"Malaysia",11,"South-Eastern Asia"
"Bladder",4,3,1,124,3982,7.93,.935,1,"Canada",9,"Northern America"
"Ovary",4,3,2,440,366,12.77,.879,24,"Lithuania",15,"Northern Europe"
"Breast",4,3,3,528,15919,101.60,.946,3,"The Netherlands",17,"Western Europe"
"Pancreas",4,3,4,40,1069,8.27,.926,25,"Austria",17,"Western Europe"
"Kidney",4,2,5,882,7,8.27,.702,11,"Samoa",21,"Polynesia"
"Colorectum",4,3,6,554,1815,32.45,.939,5,"New Zealand",18,"Australia/New Zealand"
"Corpus uteri",4,3,7,112,2295,24.31,.801,6,"Belarus",14,"Eastern Europe"
"Lung",4,3,8,372,1529,30.41,.95,16,"Ireland",15,"Northern Europe"
"Leukaemia",4,3,9,196,101,8.79,.907,13,"Cyprus",16,"Southern Europe"
"Multiple myeloma",4,3,10,124,1999,4.20,.935,19,"Canada",9,"Northern America"
"Thyroid",4,2,11,258,51,28.63,.791,28,"French Polynesia",21,"Polynesia"
"NHL",4,3,12,376,693,10.64,.915,20,"Israel",13,"Western Asia"
"Brain, CNS",4,2,13,51,141,6.03,.786,2,"Armenia",13,"Western Asia"
"Hodgkin lymphoma",4,3,14,380,967,3.08,.906,8,"Italy",16,"Southern Europe"
"Melanoma of skin",4,3,15,752,2562,28.36,.952,17,"Sweden",15,"Northern Europe"
"Mesothelioma",4,3,16,36,184,0.61,.946,18,"Australia",18,"Australia/New Zealand"
"Gallbladder",4,1,23,524,807,5.50,.601,7,"Nepal",12,"South Central Asia"
"Vulva",4,0,24,426,27,2.76,.521,30,"Lesotho",4,"Southern Africa"
"Hypopharynx",4,1,25,356,6477,0.90,.644,9,"India",12,"South Central Asia"
"Larynx",4,3,26,348,128,1.34,.851,12,"Hungary",14,"Eastern Europe"
"Salivary glands",4,0,27,768,31,1.10,.547,26,"Togo",5,"Western Africa"
"Stomach",4,1,28,762,494,15.26,.679,27,"Tajikistan",12,"South Central Asia"
"Lip, oral cavity",4,1,29,356,35947,5.03,.644,14,"India",12,"South Central Asia"
"Oropharynx",4,3,30,348,155,1.47,.851,23,"Hungary",14,"Eastern Europe"
"Cervix uteri",4,1,17,716,3520,68.20,.55,4,"Zimbabwe",1,"Eastern Africa"
"Vagina",4,2,18,214,57,0.92,.766,29,"Dominican Republic",6,"Caribbean"
"Liver",4,1,19,320,1133,14.98,.629,15,"Guatemala",7,"Central America"
"Oesophagus",4,1,20,50,8654,11.16,.67,22,"Bangladesh",12,"South Central Asia"
"Kaposi sarcoma",4,1,21,516,103,7.76,.61,10,"Namibia",4,"Southern Africa"
"Nasopharynx",4,2,22,360,4338,2.79,.713,21,"Indonesia",11,"South-Eastern Asia"
"Bladder",5,3,1,724,4407,7.77,.911,1,"Spain",16,"Southern Europe"
"Ovary",5,3,2,616,4678,12.22,.881,24,"Poland",14,"Eastern Europe"
"Breast",5,3,3,36,21931,101.47,.946,3,"Australia",18,"Australia/New Zealand"
"Pancreas",5,3,4,756,1019,8.10,.967,25,"Switzerland",17,"Western Europe"
"Kidney",5,3,5,643,12227,8.20,.821,11,"Russian Federation",14,"Eastern Europe"
"Colorectum",5,3,6,36,8143,31.69,.946,5,"Australia",18,"Australia/New Zealand"
"Corpus uteri",5,3,7,840,66055,22.47,.927,6,"United States of America",9,"Northern America"
"Lung",5,3,8,840,113690,30.40,.927,16,"United States of America",9,"Northern America"
"Leukaemia",5,3,9,578,385,7.99,.966,13,"Norway",15,"Northern Europe"
"Multiple myeloma",5,3,10,44,11,3.93,.82,19,"Bahamas",6,"Caribbean"
"Thyroid",5,3,11,348,1455,25.76,.851,28,"Hungary",14,"Eastern Europe"
"NHL",5,3,12,840,34486,10.46,.927,20,"United States of America",9,"Northern America"
"Brain, CNS",5,2,13,100,370,5.76,.799,2,"Bulgaria",14,"Eastern Europe"
"Hodgkin lymphoma",5,3,14,620,148,2.81,.874,8,"Portugal",16,"Southern Europe"
"Melanoma of skin",5,3,15,528,4143,27.86,.946,17,"The Netherlands",17,"Western Europe"
"Mesothelioma",5,3,16,826,525,0.55,.94,18,"United Kingdom",15,"Northern Europe"
"Gallbladder",5,2,23,604,823,3.83,.762,7,"Peru",8,"South America"
"Vulva",5,2,24,72,34,2.61,.708,30,"Botswana",4,"Southern Africa"
"Hypopharynx",5,2,25,417,21,0.64,.701,9,"Kyrgyzstan",12,"South Central Asia"
"Larynx",5,2,26,242,6,1.26,.729,12,"Fiji",19,"Melanesia"
"Salivary glands",5,1,27,120,85,1.09,.587,26,"Cameroon",2,"Middle Africa"
"Stomach",5,2,28,364,6387,14.33,.78,27,"Iran, Islamic Republic of",12,"South Central Asia"
"Lip, oral cavity",5,1,29,516,42,4.34,.61,14,"Namibia",4,"Southern Africa"
"Oropharynx",5,1,30,64,4,1.42,.681,23,"Bhutan",12,"South Central Asia"
"Cervix uteri",5,0,17,834,10868,64.75,.532,4,"Tanzania, United Republic of",1,"Eastern Africa"
"Vagina",5,2,18,662,1,0.87,.725,29,"Saint Lucia",6,"Caribbean"
"Liver",5,0,19,324,646,14.90,.471,15,"Guinea",5,"Western Africa"
"Oesophagus",5,1,20,716,467,10.53,.55,22,"Zimbabwe",1,"Eastern Africa"
"Kaposi sarcoma",5,2,21,72,98,7.31,.708,10,"Botswana",4,"Southern Africa"
"Nasopharynx",5,1,22,626,14,2.73,.566,21,"Timor-Leste",11,"South-Eastern Asia"
"Bladder",6,3,1,380,7369,7.66,.906,1,"Italy",16,"Southern Europe"
"Ovary",6,2,2,608,6453,11.73,.71,24,"Philippines",11,"South-Eastern Asia"
"Breast",6,3,3,442,565,99.70,.927,3,"Luxembourg",17,"Western Europe"
"Pancreas",6,3,4,752,1273,8.09,.952,25,"Sweden",15,"Northern Europe"
"Kidney",6,3,5,203,1075,8.17,.895,11,"Czechia",14,"Eastern Europe"
"Colorectum",6,3,6,348,3996,30.36,.851,5,"Hungary",14,"Eastern Europe"
"Corpus uteri",6,3,7,440,684,21.84,.879,6,"Lithuania",15,"Northern Europe"
"Lung",6,3,8,124,15257,30.35,.935,16,"Canada",9,"Northern America"
"Leukaemia",6,3,9,540,15,7.91,.852,13,"New Caledonia",19,"Melanesia"
"Multiple myeloma",6,3,10,840,14003,3.93,.927,19,"United States of America",9,"Northern America"
"Thyroid",6,3,11,792,12425,24.57,.855,28,"Türkiye",13,"Western Asia"
"NHL",6,3,12,124,4273,10.38,.935,20,"Canada",9,"Northern America"
"Brain, CNS",6,3,13,268,184,5.76,.814,2,"Georgia",13,"Western Asia"
"Hodgkin lymphoma",6,3,14,372,76,2.79,.95,8,"Ireland",15,"Northern Europe"
"Melanoma of skin",6,3,15,56,2356,25.30,.942,17,"Belgium",17,"Western Europe"
"Mesothelioma",6,3,16,643,909,0.51,.821,18,"Russian Federation",14,"Eastern Europe"
"Gallbladder",6,2,23,12,846,3.74,.745,7,"Algeria",3,"Northern Africa"
"Vulva",6,3,24,528,537,2.57,.946,30,"The Netherlands",17,"Western Europe"
"Hypopharynx",6,0,25,586,553,0.64,.54,9,"Pakistan",12,"South Central Asia"
"Larynx",6,2,26,422,45,1.22,.723,12,"Lebanon",13,"Western Asia"
"Salivary glands",6,0,27,887,103,1.08,.424,26,"Yemen",13,"Western Asia"
"Stomach",6,1,28,320,1041,12.87,.629,27,"Guatemala",7,"Central America"
"Lip, oral cavity",6,3,29,470,19,3.81,.915,14,"Malta",16,"Southern Europe"
"Oropharynx",6,3,30,703,64,1.30,.855,23,"Slovakia",14,"Eastern Europe"
"Cervix uteri",6,0,17,426,598,60.49,.521,4,"Lesotho",4,"Southern Africa"
"Vagina",6,1,18,716,46,0.85,.55,29,"Zimbabwe",1,"Eastern Africa"
"Liver",6,0,19,854,821,14.39,.438,15,"Burkina Faso",5,"Western Africa"
"Oesophagus",6,0,20,508,954,9.82,.461,22,"Mozambique",1,"Eastern Africa"
"Kaposi sarcoma",6,1,21,800,1358,7.14,.55,10,"Uganda",1,"Eastern Africa"
"Nasopharynx",6,3,22,702,123,2.66,.949,21,"Singapore",11,"South-Eastern Asia"
"Bladder",7,3,1,348,980,7.44,.851,1,"Hungary",14,"Eastern Europe"
"Ovary",7,3,2,643,14606,11.47,.821,24,"Russian Federation",14,"Eastern Europe"
"Breast",7,3,3,840,274375,95.91,.927,3,"United States of America",9,"Northern America"
"Pancreas",7,0,4,854,470,8.05,.438,25,"Burkina Faso",5,"Western Africa"
"Kidney",7,3,5,233,144,8.04,.899,11,"Estonia",15,"Northern Europe"
"Colorectum",7,3,6,352,106,29.91,.959,5,"Iceland",15,"Northern Europe"
"Corpus uteri",7,3,7,703,1185,21.54,.855,6,"Slovakia",14,"Eastern Europe"
"Lung",7,2,8,160,401862,30.34,.788,16,"China",10,"Eastern Asia"
"Leukaemia",7,3,9,208,462,7.91,.952,13,"Denmark",15,"Northern Europe"
"Multiple myeloma",7,3,10,208,277,3.81,.952,19,"Denmark",15,"Northern Europe"
"Thyroid",7,3,11,620,1794,23.93,.874,28,"Portugal",16,"Southern Europe"
"NHL",7,3,12,36,2549,10.21,.946,20,"Australia",18,"Australia/New Zealand"
"Brain, CNS",7,3,13,616,1907,5.61,.881,2,"Poland",14,"Eastern Europe"
"Hodgkin lymphoma",7,3,14,348,125,2.76,.851,8,"Hungary",14,"Eastern Europe"
"Melanoma of skin",7,3,15,554,1192,25.02,.939,17,"New Zealand",18,"Australia/New Zealand"
"Mesothelioma",7,2,16,51,13,0.47,.786,18,"Armenia",13,"Western Asia"
"Gallbladder",7,2,23,434,109,3.25,.746,7,"Libya",3,"Northern Africa"
"Vulva",7,1,24,716,147,2.50,.55,30,"Zimbabwe",1,"Eastern Africa"
"Hypopharynx",7,2,25,795,19,0.60,.744,9,"Turkmenistan",12,"South Central Asia"
"Larynx",7,1,26,760,96,1.18,.557,12,"Syrian Arab Republic",13,"Western Asia"
"Salivary glands",7,2,27,242,5,1.00,.729,26,"Fiji",19,"Melanesia"
"Stomach",7,0,28,466,634,12.43,.41,27,"Mali",5,"Western Africa"
"Lip, oral cavity",7,3,29,36,934,3.68,.946,14,"Australia",18,"Australia/New Zealand"
"Oropharynx",7,3,30,276,1227,1.25,.95,23,"Germany",17,"Western Europe"
"Cervix uteri",7,0,17,324,2551,55.01,.471,4,"Guinea",5,"Western Africa"
"Vagina",7,3,18,44,2,0.81,.82,29,"Bahamas",6,"Caribbean"
"Liver",7,1,19,418,407,14.26,.62,15,"Lao People's Democratic Republic",11,"South-Eastern Asia"
"Oesophagus",7,1,20,800,955,9.28,.55,22,"Uganda",1,"Eastern Africa"
"Kaposi sarcoma",7,1,21,716,429,6.37,.55,10,"Zimbabwe",1,"Eastern Africa"
"Nasopharynx",7,1,22,418,85,2.65,.62,21,"Lao People's Democratic Republic",11,"South-Eastern Asia"
"Bladder",8,3,1,826,6088,6.53,.94,1,"United Kingdom",15,"Northern Europe"
"Ovary",8,2,2,242,52,11.10,.729,24,"Fiji",19,"Melanesia"
"Breast",8,3,3,578,4480,95.56,.966,3,"Norway",15,"Northern Europe"
"Pancreas",8,3,4,246,775,8.05,.942,25,"Finland",15,"Northern Europe"
"Kidney",8,3,5,250,5288,7.84,.91,11,"France (metropolitan)",17,"Western Europe"
"Colorectum",8,3,6,191,1692,29.44,.878,5,"Croatia",16,"Southern Europe"
"Corpus uteri",8,3,7,124,7898,21.12,.935,6,"Canada",9,"Northern America"
"Lung",8,1,8,408,6908,29.80,.595,16,"Korea, Democratic People Republic of",10,"Eastern Asia"
"Leukaemia",8,3,9,554,342,7.79,.939,13,"New Zealand",18,"Australia/New Zealand"
"Multiple myeloma",8,3,10,36,1062,3.79,.946,19,"Australia",18,"Australia/New Zealand"
"Thyroid",8,3,11,188,752,23.54,.806,28,"Costa Rica",7,"Central America"
"NHL",8,3,12,372,451,9.89,.95,20,"Ireland",15,"Northern Europe"
"Brain, CNS",8,3,13,752,417,5.58,.952,2,"Sweden",15,"Northern Europe"
"Hodgkin lymphoma",8,2,14,70,54,2.67,.779,8,"Bosnia Herzegovina",16,"Southern Europe"
"Melanoma of skin",8,3,15,246,1100,21.58,.942,17,"Finland",15,"Northern Europe"
"Mesothelioma",8,3,16,208,34,0.46,.952,18,"Denmark",15,"Northern Europe"
"Gallbladder",8,0,23,586,2014,2.55,.54,7,"Pakistan",12,"South Central Asia"
"Vulva",8,0,24,508,266,2.21,.461,30,"Mozambique",1,"Eastern Africa"
"Hypopharynx",8,2,25,704,419,0.60,.726,9,"Viet Nam",11,"South-Eastern Asia"
"Larynx",8,2,26,214,75,1.16,.766,12,"Dominican Republic",6,"Caribbean"
"Salivary glands",8,0,27,466,45,0.88,.41,26,"Mali",5,"Western Africa"
"Stomach",8,2,28,604,2803,12.02,.762,27,"Peru",8,"South America"
"Lip, oral cavity",8,1,29,116,270,3.47,.6,14,"Cambodia",11,"South-Eastern Asia"
"Oropharynx",8,3,30,826,690,1.19,.94,23,"United Kingdom",15,"Northern Europe"
"Cervix uteri",8,1,17,800,6938,53.76,.55,4,"Uganda",1,"Eastern Africa"
"Vagina",8,0,18,384,59,0.79,.534,29,"Côte d'Ivoire",5,"Western Africa"
"Liver",8,1,19,116,1103,14.10,.6,15,"Cambodia",11,"South-Eastern Asia"
"Oesophagus",8,1,20,174,23,8.51,.586,22,"Comoros",1,"Eastern Africa"
"Kaposi sarcoma",8,1,21,748,35,6.36,.61,10,"Eswatini",4,"Southern Africa"
"Nasopharynx",8,2,22,704,1610,2.51,.726,21,"Viet Nam",11,"South-Eastern Asia"
"Bladder",9,3,1,756,759,6.47,.967,1,"Switzerland",17,"Western Europe"
"Ovary",9,3,2,780,117,11.09,.814,24,"Trinidad and Tobago",6,"Caribbean"
"Breast",9,3,3,208,5259,95.42,.952,3,"Denmark",15,"Northern Europe"
"Pancreas",9,3,4,208,710,7.94,.952,25,"Denmark",15,"Northern Europe"
"Kidney",9,3,5,112,736,7.66,.801,11,"Belarus",14,"Eastern Europe"
"Colorectum",9,3,6,752,3662,28.79,.952,5,"Sweden",15,"Northern Europe"
"Corpus uteri",9,3,7,44,58,20.94,.82,6,"Bahamas",6,"Caribbean"
"Lung",9,3,8,826,24989,28.53,.94,16,"United Kingdom",15,"Northern Europe"
"Leukaemia",9,3,9,36,1757,7.76,.946,13,"Australia",18,"Australia/New Zealand"
"Multiple myeloma",9,1,10,716,165,3.76,.55,19,"Zimbabwe",1,"Eastern Africa"
"Thyroid",9,3,11,191,623,22.35,.878,28,"Croatia",16,"Southern Europe"
"NHL",9,3,12,196,101,9.72,.907,20,"Cyprus",16,"Southern Europe"
"Brain, CNS",9,2,13,364,2551,5.55,.78,2,"Iran, Islamic Republic of",12,"South Central Asia"
"Hodgkin lymphoma",9,3,14,112,128,2.65,.801,8,"Belarus",14,"Eastern Europe"
"Melanoma of skin",9,3,15,372,752,18.06,.95,17,"Ireland",15,"Northern Europe"
"Mesothelioma",9,3,16,540,1,0.46,.852,18,"New Caledonia",19,"Melanesia"
"Gallbladder",9,1,23,64,8,2.51,.681,7,"Bhutan",12,"South Central Asia"
"Vulva",9,3,24,124,959,2.18,.935,30,"Canada",9,"Northern America"
"Hypopharynx",9,3,25,233,6,0.51,.899,9,"Estonia",15,"Northern Europe"
"Larynx",9,2,26,364,503,1.10,.78,12,"Iran, Islamic Republic of",12,"South Central Asia"
"Salivary glands",9,0,27,204,35,0.88,.504,26,"Benin",5,"Western Africa"
"Stomach",9,1,28,64,37,11.07,.681,27,"Bhutan",12,"South Central Asia"
"Lip, oral cavity",9,3,29,578,213,3.47,.966,14,"Norway",15,"Northern Europe"
"Oropharynx",9,3,30,56,141,1.16,.942,23,"Belgium",17,"Western Europe"
"Cervix uteri",9,1,17,174,163,52.01,.586,4,"Comoros",1,"Eastern Africa"
"Vagina",9,2,18,710,230,0.74,.717,29,"South Africa",4,"Southern Africa"
"Liver",9,3,19,764,8797,12.56,.803,15,"Thailand",11,"South-Eastern Asia"
"Oesophagus",9,2,20,31,495,7.34,.76,22,"Azerbaijan",13,"Western Asia"
"Kaposi sarcoma",9,2,21,710,1590,4.53,.717,10,"South Africa",4,"Southern Africa"
"Nasopharynx",9,2,22,12,499,2.15,.745,21,"Algeria",3,"Northern Africa"
"Bladder",10,0,1,454,396,6.47,.508,1,"Malawi",1,"Eastern Africa"
"Ovary",10,2,2,804,4267,10.99,.734,24,"Ukraine",14,"Eastern Europe"
"Breast",10,3,3,554,3855,94.36,.939,3,"New Zealand",18,"Australia/New Zealand"
"Pancreas",10,3,4,250,7984,7.78,.91,25,"France (metropolitan)",17,"Western Europe"
"Kidney",10,3,5,352,25,7.56,.959,11,"Iceland",15,"Northern Europe"
"Colorectum",10,3,6,392,65321,28.54,.92,5,"Japan",10,"Eastern Asia"
"Corpus uteri",10,3,7,643,29852,20.59,.821,6,"Russian Federation",14,"Eastern Europe"
"Lung",10,3,8,352,104,27.78,.959,16,"Iceland",15,"Northern Europe"
"Leukaemia",10,3,9,250,6023,7.70,.91,13,"France (metropolitan)",17,"Western Europe"
"Multiple myeloma",10,3,10,578,237,3.71,.966,19,"Norway",15,"Northern Europe"
"Thyroid",10,3,11,540,41,22.24,.852,28,"New Caledonia",19,"Melanesia"
"NHL",10,3,12,246,692,9.53,.942,20,"Finland",15,"Northern Europe"
"Brain, CNS",10,3,13,233,63,5.46,.899,2,"Estonia",15,"Northern Europe"
"Hodgkin lymphoma",10,3,14,56,163,2.64,.942,8,"Belgium",17,"Western Europe"
"Melanoma of skin",10,3,15,705,306,16.70,.926,17,"Slovenia",16,"Southern Europe"
"Mesothelioma",10,3,16,705,16,0.45,.926,18,"Slovenia",16,"Southern Europe"
"Gallbladder",10,1,23,340,104,2.47,.624,7,"Honduras",7,"Central America"
"Vulva",10,3,24,442,10,2.02,.927,30,"Luxembourg",17,"Western Europe"
"Hypopharynx",10,1,25,404,72,0.47,.601,9,"Kenya",1,"Eastern Africa"
"Larynx",10,2,26,76,1676,1.06,.76,12,"Brazil",8,"South America"
"Salivary glands",10,0,27,566,472,0.88,.548,26,"Nigeria",5,"Western Africa"
"Stomach",10,1,28,716,460,10.21,.55,27,"Zimbabwe",1,"Eastern Africa"
"Lip, oral cavity",10,3,29,528,706,3.37,.946,14,"The Netherlands",17,"Western Europe"
"Oropharynx",10,3,30,756,103,1.12,.967,23,"Switzerland",17,"Western Europe"
"Cervix uteri",10,0,17,508,5456,47.79,.461,4,"Mozambique",1,"Eastern Africa"
"Vagina",10,1,18,748,3,0.73,.61,29,"Eswatini",4,"Southern Africa"
"Liver",10,0,19,430,187,10.87,.487,15,"Liberia",5,"Western Africa"
"Oesophagus",10,0,20,834,1053,6.58,.532,22,"Tanzania, United Republic of",1,"Eastern Africa"
"Kaposi sarcoma",10,0,21,426,48,4.46,.521,10,"Lesotho",4,"Southern Africa"
"Nasopharynx",10,1,22,104,697,2.14,.608,21,"Myanmar",11,"South-Eastern Asia"
"Bladder",11,3,1,191,353,6.35,.878,1,"Croatia",16,"Southern Europe"
"Ovary",11,3,2,470,44,10.71,.915,24,"Malta",16,"Southern Europe"
"Breast",11,3,3,826,58756,94.03,.94,3,"United Kingdom",15,"Northern Europe"
"Pancreas",11,3,4,233,175,7.64,.899,25,"Estonia",15,"Northern Europe"
"Kidney",11,3,5,208,437,7.33,.952,11,"Denmark",15,"Northern Europe"
"Colorectum",11,3,6,702,1679,28.28,.949,5,"Singapore",11,"South-Eastern Asia"
"Corpus uteri",11,3,7,470,92,20.37,.915,6,"Malta",16,"Southern Europe"
"Lung",11,3,8,578,1805,27.62,.966,16,"Norway",15,"Northern Europe"
