country_label,hdi,cause,year,cause_num,country_code,area_code,area_label,select,risk,temp_max,rank
"Belgium",2,"Major NCDs",2000,0,56,17,"Western Europe",3,15.09929,15.09929,11
"Chile",2,"Major NCDs",2000,0,152,8,"South America",5,14.896929,14.89693,12
"Canada",2,"Major NCDs",2000,0,124,9,"Northern America",4,14.351933,14.35193,13
"Australia",2,"Major NCDs",2000,0,36,18,"Australia/New Zealand",1,12.99395,12.99395,14
"Belarus",1,"CVD",2001,2,112,14,"Eastern Europe",3,23.97073,23.97073,1
"Bulgaria",1,"CVD",2001,2,100,14,"Eastern Europe",2,19.339449,19.57631,2
"Brazil",1,"CVD",2001,2,76,8,"South America",1,10.304596,10.57364,3
"Cuba",1,"CVD",2001,2,192,6,"Caribbean",6,9.4195471,9.774135,4
"Colombia",1,"CVD",2001,2,170,8,"South America",4,8.4173145,8.668577,5
"Costa Rica",1,"CVD",2001,2,188,7,"Central America",5,6.3534646,6.527867,6
"El Salvador",1,"CVD",2001,2,222,7,"Central America",7,5.375073,5.375073,7
"Croatia",2,"CVD",2001,2,191,16,"Southern Europe",6,11.903687,12.23307,8
"Czech Republic",2,"CVD",2001,2,203,14,"Eastern Europe",7,10.977868,11.46456,9
"Austria",2,"CVD",2001,2,40,17,"Western Europe",2,6.323523,6.977121,10
"Chile",2,"CVD",2001,2,152,8,"South America",5,6.0097532,6.139968,11
"Belgium",2,"CVD",2001,2,56,17,"Western Europe",3,5.3070793,5.4764,12
"Canada",2,"CVD",2001,2,124,9,"Northern America",4,4.8842649,5.132407,13
"Australia",2,"CVD",2001,2,36,18,"Australia/New Zealand",1,4.3160257,4.604491,14
"Belarus",1,"Cancer",2001,1,112,14,"Eastern Europe",3,10.47098,10.67182,1
"Bulgaria",1,"Cancer",2001,1,100,14,"Eastern Europe",2,8.618598,9.244515,2
"Cuba",1,"Cancer",2001,1,192,6,"Caribbean",6,7.8228607,8.219415,3
"Colombia",1,"Cancer",2001,1,170,8,"South America",4,6.2990108,6.313581,4
"Brazil",1,"Cancer",2001,1,76,8,"South America",1,6.0933328,6.226496,5
"Costa Rica",1,"Cancer",2001,1,188,7,"Central America",5,5.7188029,5.842292,6
"El Salvador",1,"Cancer",2001,1,222,7,"Central America",7,4.5125852,4.584336,7
"Czech Republic",2,"Cancer",2001,1,203,14,"Eastern Europe",7,11.397121,11.50807,8
"Croatia",2,"Cancer",2001,1,191,16,"Southern Europe",6,10.743133,10.82868,9
"Belgium",2,"Cancer",2001,1,56,17,"Western Europe",3,8.5501003,8.767789,10
"Canada",2,"Cancer",2001,1,124,9,"Northern America",4,8.2849216,8.433577,11
"Austria",2,"Cancer",2001,1,40,17,"Western Europe",2,7.9305329,8.077705,12
"Chile",2,"Cancer",2001,1,152,8,"South America",5,7.466887,7.544886,13
"Australia",2,"Cancer",2001,1,36,18,"Australia/New Zealand",1,7.339848,7.505492,14
"Belarus",1,"Major NCDs",2001,0,112,14,"Eastern Europe",3,32.800999,32.801,1
"Bulgaria",1,"Major NCDs",2001,0,100,14,"Eastern Europe",2,27.389898,27.69069,2
"Brazil",1,"Major NCDs",2001,0,76,8,"South America",1,18.77932,19.0672,3
"Cuba",1,"Major NCDs",2001,0,192,6,"Caribbean",6,17.86491,17.96437,4
"Colombia",1,"Major NCDs",2001,0,170,8,"South America",4,16.89595,17.15904,5
"Costa Rica",1,"Major NCDs",2001,0,188,7,"Central America",5,13.81035,14.09075,6
"El Salvador",1,"Major NCDs",2001,0,222,7,"Central America",7,11.701493,11.70149,7
"Croatia",2,"Major NCDs",2001,0,191,16,"Southern Europe",6,22.34877,22.74847,8
"Czech Republic",2,"Major NCDs",2001,0,203,14,"Eastern Europe",7,21.95919,22.48556,9
"Austria",2,"Major NCDs",2001,0,40,17,"Western Europe",2,14.698609,15.32662,10
"Belgium",2,"Major NCDs",2001,0,56,17,"Western Europe",3,14.70049,15.09929,11
"Chile",2,"Major NCDs",2001,0,152,8,"South America",5,14.70175,14.89693,12
"Canada",2,"Major NCDs",2001,0,124,9,"Northern America",4,13.979769,14.35193,13
"Australia",2,"Major NCDs",2001,0,36,18,"Australia/New Zealand",1,12.52452,12.99395,14
"Belarus",1,"CVD",2002,2,112,14,"Eastern Europe",3,23.368361,23.97073,1
"Bulgaria",1,"CVD",2002,2,100,14,"Eastern Europe",2,19.26264,19.57631,2
"Brazil",1,"CVD",2002,2,76,8,"South America",1,10.087742,10.57364,3
"Cuba",1,"CVD",2002,2,192,6,"Caribbean",6,9.0955429,9.774135,4
"Colombia",1,"CVD",2002,2,170,8,"South America",4,8.0891247,8.668577,5
"Costa Rica",1,"CVD",2002,2,188,7,"Central America",5,6.1193109,6.527867,6
"El Salvador",1,"CVD",2002,2,222,7,"Central America",7,5.1587138,5.375073,7
"Croatia",2,"CVD",2002,2,191,16,"Southern Europe",6,11.289207,12.23307,8
"Czech Republic",2,"CVD",2002,2,203,14,"Eastern Europe",7,10.507412,11.46456,9
"Austria",2,"CVD",2002,2,40,17,"Western Europe",2,5.6341748,6.977121,10
"Chile",2,"CVD",2002,2,152,8,"South America",5,5.8453617,6.139968,11
"Belgium",2,"CVD",2002,2,56,17,"Western Europe",3,5.0967999,5.4764,12
"Canada",2,"CVD",2002,2,124,9,"Northern America",4,4.6230001,5.132407,13
"Australia",2,"CVD",2002,2,36,18,"Australia/New Zealand",1,4.0726562,4.604491,14
"Belarus",1,"Cancer",2002,1,112,14,"Eastern Europe",3,10.188084,10.67182,1
"Bulgaria",1,"Cancer",2002,1,100,14,"Eastern Europe",2,8.5790892,9.244515,2
"Cuba",1,"Cancer",2002,1,192,6,"Caribbean",6,7.8364358,8.219415,3
"Colombia",1,"Cancer",2002,1,170,8,"South America",4,6.2105088,6.313581,4
"Brazil",1,"Cancer",2002,1,76,8,"South America",1,6.1056681,6.226496,5
"Costa Rica",1,"Cancer",2002,1,188,7,"Central America",5,5.69173,5.842292,6
"El Salvador",1,"Cancer",2002,1,222,7,"Central America",7,4.5522132,4.584336,7
"Czech Republic",2,"Cancer",2002,1,203,14,"Eastern Europe",7,11.222301,11.50807,8
"Croatia",2,"Cancer",2002,1,191,16,"Southern Europe",6,10.62864,10.82868,9
"Belgium",2,"Cancer",2002,1,56,17,"Western Europe",3,8.3766642,8.767789,10
"Canada",2,"Cancer",2002,1,124,9,"Northern America",4,8.1516342,8.433577,11
"Austria",2,"Cancer",2002,1,40,17,"Western Europe",2,7.8138738,8.077705,12
"Chile",2,"Cancer",2002,1,152,8,"South America",5,7.3647356,7.544886,13
"Australia",2,"Cancer",2002,1,36,18,"Australia/New Zealand",1,7.2139301,7.505492,14
"Belarus",1,"Major NCDs",2002,0,112,14,"Eastern Europe",3,32.177498,32.801,1
"Bulgaria",1,"Major NCDs",2002,0,100,14,"Eastern Europe",2,27.24667,27.69069,2
"Brazil",1,"Major NCDs",2002,0,76,8,"South America",1,18.54237,19.0672,3
"Cuba",1,"Major NCDs",2002,0,192,6,"Caribbean",6,17.7561,17.96437,4
"Colombia",1,"Major NCDs",2002,0,170,8,"South America",4,16.382959,17.15904,5
"Costa Rica",1,"Major NCDs",2002,0,188,7,"Central America",5,13.527184,14.09075,6
"El Salvador",1,"Major NCDs",2002,0,222,7,"Central America",7,11.56976,11.70149,7
"Croatia",2,"Major NCDs",2002,0,191,16,"Southern Europe",6,21.629509,22.74847,8
"Czech Republic",2,"Major NCDs",2002,0,203,14,"Eastern Europe",7,21.39312,22.48556,9
"Austria",2,"Major NCDs",2002,0,40,17,"Western Europe",2,14.06121,15.32662,10
"Belgium",2,"Major NCDs",2002,0,56,17,"Western Europe",3,14.27514,15.09929,11
"Chile",2,"Major NCDs",2002,0,152,8,"South America",5,14.45646,14.89693,12
"Canada",2,"Major NCDs",2002,0,124,9,"Northern America",4,13.611577,14.35193,13
"Australia",2,"Major NCDs",2002,0,36,18,"Australia/New Zealand",1,12.13914,12.99395,14
"Belarus",1,"CVD",2003,2,112,14,"Eastern Europe",3,23.0952,23.97073,1
"Bulgaria",1,"CVD",2003,2,100,14,"Eastern Europe",2,18.86867,19.57631,2
"Brazil",1,"CVD",2003,2,76,8,"South America",1,9.8252268,10.57364,3
"Cuba",1,"CVD",2003,2,192,6,"Caribbean",6,8.9093904,9.774135,4
"Colombia",1,"CVD",2003,2,170,8,"South America",4,7.790102,8.668577,5
"Costa Rica",1,"CVD",2003,2,188,7,"Central America",5,5.829917,6.527867,6
"El Salvador",1,"CVD",2003,2,222,7,"Central America",7,4.9635992,5.375073,7
"Croatia",2,"CVD",2003,2,191,16,"Southern Europe",6,10.845752,12.23307,8
"Czech Republic",2,"CVD",2003,2,203,14,"Eastern Europe",7,10.090635,11.46456,9
"Austria",2,"CVD",2003,2,40,17,"Western Europe",2,5.1311779,6.977121,10
"Chile",2,"CVD",2003,2,152,8,"South America",5,5.7303119,6.139968,11
"Belgium",2,"CVD",2003,2,56,17,"Western Europe",3,4.857367,5.4764,12
"Canada",2,"CVD",2003,2,124,9,"Northern America",4,4.409503,5.132407,13
"Australia",2,"CVD",2003,2,36,18,"Australia/New Zealand",1,3.8187861,4.604491,14
"Belarus",1,"Cancer",2003,1,112,14,"Eastern Europe",3,9.9857445,10.67182,1
"Bulgaria",1,"Cancer",2003,1,100,14,"Eastern Europe",2,8.7771845,9.244515,2
"Cuba",1,"Cancer",2003,1,192,6,"Caribbean",6,7.8888416,8.219415,3
"Colombia",1,"Cancer",2003,1,170,8,"South America",4,6.091351,6.313581,4
"Brazil",1,"Cancer",2003,1,76,8,"South America",1,6.1147509,6.226496,5
"Costa Rica",1,"Cancer",2003,1,188,7,"Central America",5,5.622992,5.842292,6
"El Salvador",1,"Cancer",2003,1,222,7,"Central America",7,4.5843358,4.584336,7
"Czech Republic",2,"Cancer",2003,1,203,14,"Eastern Europe",7,10.987339,11.50807,8
"Croatia",2,"Cancer",2003,1,191,16,"Southern Europe",6,10.564135,10.82868,9
"Belgium",2,"Cancer",2003,1,56,17,"Western Europe",3,8.2628613,8.767789,10
"Canada",2,"Cancer",2003,1,124,9,"Northern America",4,8.0089064,8.433577,11
"Austria",2,"Cancer",2003,1,40,17,"Western Europe",2,7.7131829,8.077705,12
"Chile",2,"Cancer",2003,1,152,8,"South America",5,7.2605767,7.544886,13
"Australia",2,"Cancer",2003,1,36,18,"Australia/New Zealand",1,7.0332012,7.505492,14
"Belarus",1,"Major NCDs",2003,0,112,14,"Eastern Europe",3,31.88949,32.801,1
"Bulgaria",1,"Major NCDs",2003,0,100,14,"Eastern Europe",2,27.049759,27.69069,2
"Brazil",1,"Major NCDs",2003,0,76,8,"South America",1,18.222191,19.0672,3
"Cuba",1,"Major NCDs",2003,0,192,6,"Caribbean",6,17.67798,17.96437,4
"Colombia",1,"Major NCDs",2003,0,170,8,"South America",4,15.92768,17.15904,5
"Costa Rica",1,"Major NCDs",2003,0,188,7,"Central America",5,13.114463,14.09075,6
"El Salvador",1,"Major NCDs",2003,0,222,7,"Central America",7,11.491663,11.70149,7
"Croatia",2,"Major NCDs",2003,0,191,16,"Southern Europe",6,21.165981,22.74847,8
"Czech Republic",2,"Major NCDs",2003,0,203,14,"Eastern Europe",7,20.82469,22.48556,9
"Austria",2,"Major NCDs",2003,0,40,17,"Western Europe",2,13.57445,15.32662,10
"Belgium",2,"Major NCDs",2003,0,56,17,"Western Europe",3,13.94458,15.09929,11
"Chile",2,"Major NCDs",2003,0,152,8,"South America",5,14.283679,14.89693,12
"Canada",2,"Major NCDs",2003,0,124,9,"Northern America",4,13.2708,14.35193,13
"Australia",2,"Major NCDs",2003,0,36,18,"Australia/New Zealand",1,11.661334,12.99395,14
"Belarus",1,"CVD",2004,2,112,14,"Eastern Europe",3,22.952062,23.97073,1
"Bulgaria",1,"CVD",2004,2,100,14,"Eastern Europe",2,18.52746,19.57631,2
"Brazil",1,"CVD",2004,2,76,8,"South America",1,9.6448927,10.57364,3
"Cuba",1,"CVD",2004,2,192,6,"Caribbean",6,8.665926,9.774135,4
"Colombia",1,"CVD",2004,2,170,8,"South America",4,7.5815902,8.668577,5
"Costa Rica",1,"CVD",2004,2,188,7,"Central America",5,5.549758,6.527867,6
"El Salvador",1,"CVD",2004,2,222,7,"Central America",7,4.8481302,5.375073,7
"Croatia",2,"CVD",2004,2,191,16,"Southern Europe",6,10.385592,12.23307,8
"Czech Republic",2,"CVD",2004,2,203,14,"Eastern Europe",7,9.7149286,11.46456,9
"Austria",2,"CVD",2004,2,40,17,"Western Europe",2,4.675158,6.977121,10
"Chile",2,"CVD",2004,2,152,8,"South America",5,5.559154,6.139968,11
"Belgium",2,"CVD",2004,2,56,17,"Western Europe",3,4.699101,5.4764,12
"Canada",2,"CVD",2004,2,124,9,"Northern America",4,4.21387,5.132407,13
"Australia",2,"CVD",2004,2,36,18,"Australia/New Zealand",1,3.5891018,4.604491,14
"Belarus",1,"Cancer",2004,1,112,14,"Eastern Europe",3,9.9389079,10.67182,1
"Bulgaria",1,"Cancer",2004,1,100,14,"Eastern Europe",2,8.9410763,9.244515,2
"Cuba",1,"Cancer",2004,1,192,6,"Caribbean",6,7.954987,8.219415,3
"Colombia",1,"Cancer",2004,1,170,8,"South America",4,5.9928832,6.313581,4
"Brazil",1,"Cancer",2004,1,76,8,"South America",1,6.1376476,6.226496,5
"Costa Rica",1,"Cancer",2004,1,188,7,"Central America",5,5.5677729,5.842292,6
"El Salvador",1,"Cancer",2004,1,222,7,"Central America",7,4.52177,4.584336,7
"Czech Republic",2,"Cancer",2004,1,203,14,"Eastern Europe",7,10.783571,11.50807,8
"Croatia",2,"Cancer",2004,1,191,16,"Southern Europe",6,10.470154,10.82868,9
"Belgium",2,"Cancer",2004,1,56,17,"Western Europe",3,8.105607,8.767789,10
"Canada",2,"Cancer",2004,1,124,9,"Northern America",4,7.8569136,8.433577,11
"Austria",2,"Cancer",2004,1,40,17,"Western Europe",2,7.6521063,8.077705,12
"Chile",2,"Cancer",2004,1,152,8,"South America",5,7.1291938,7.544886,13
"Australia",2,"Cancer",2004,1,36,18,"Australia/New Zealand",1,6.8849669,7.505492,14
"Belarus",1,"Major NCDs",2004,0,112,14,"Eastern Europe",3,31.749731,32.801,1
"Bulgaria",1,"Major NCDs",2004,0,100,14,"Eastern Europe",2,26.88909,27.69069,2
"Brazil",1,"Major NCDs",2004,0,76,8,"South America",1,18.01733,19.0672,3
"Cuba",1,"Major NCDs",2004,0,192,6,"Caribbean",6,17.48831,17.96437,4
"Colombia",1,"Major NCDs",2004,0,170,8,"South America",4,15.561821,17.15904,5
"Costa Rica",1,"Major NCDs",2004,0,188,7,"Central America",5,12.724945,14.09075,6
"El Salvador",1,"Major NCDs",2004,0,222,7,"Central America",7,11.39741,11.70149,7
"Croatia",2,"Major NCDs",2004,0,191,16,"Southern Europe",6,20.65793,22.74847,8
"Czech Republic",2,"Major NCDs",2004,0,203,14,"Eastern Europe",7,20.31477,22.48556,9
"Austria",2,"Major NCDs",2004,0,40,17,"Western Europe",2,13.18867,15.32662,10
"Belgium",2,"Major NCDs",2004,0,56,17,"Western Europe",3,13.61098,15.09929,11
"Chile",2,"Major NCDs",2004,0,152,8,"South America",5,13.97167,14.89693,12
"Canada",2,"Major NCDs",2004,0,124,9,"Northern America",4,12.922242,14.35193,13
"Australia",2,"Major NCDs",2004,0,36,18,"Australia/New Zealand",1,11.271313,12.99395,14
"Belarus",1,"CVD",2005,2,112,14,"Eastern Europe",3,22.808925,23.97073,1
"Bulgaria",1,"CVD",2005,2,100,14,"Eastern Europe",2,18.058041,19.57631,2
"Brazil",1,"CVD",2005,2,76,8,"South America",1,9.5054436,10.57364,3
"Cuba",1,"CVD",2005,2,192,6,"Caribbean",6,8.5738859,9.774135,4
"Colombia",1,"CVD",2005,2,170,8,"South America",4,7.3469748,8.668577,5
"Costa Rica",1,"CVD",2005,2,188,7,"Central America",5,5.3256721,6.527867,6
"El Salvador",1,"CVD",2005,2,222,7,"Central America",7,4.7778649,5.375073,7
"Croatia",2,"CVD",2005,2,191,16,"Southern Europe",6,10.009548,12.23307,8
"Czech Republic",2,"CVD",2005,2,203,14,"Eastern Europe",7,9.316597,11.46456,9
"Austria",2,"CVD",2005,2,40,17,"Western Europe",2,4.3992629,6.977121,10
"Chile",2,"CVD",2005,2,152,8,"South America",5,5.4660802,6.139968,11
"Belgium",2,"CVD",2005,2,56,17,"Western Europe",3,4.5069551,5.4764,12
"Canada",2,"CVD",2005,2,124,9,"Northern America",4,4.0651832,5.132407,13
"Australia",2,"CVD",2005,2,36,18,"Australia/New Zealand",1,3.4936939,4.604491,14
"Belarus",1,"Cancer",2005,1,112,14,"Eastern Europe",3,9.8920712,10.67182,1
"Bulgaria",1,"Cancer",2005,1,100,14,"Eastern Europe",2,9.0491505,9.244515,2
"Cuba",1,"Cancer",2005,1,192,6,"Caribbean",6,8.0189943,8.219415,3
"Colombia",1,"Cancer",2005,1,170,8,"South America",4,5.8614674,6.313581,4
"Brazil",1,"Cancer",2005,1,76,8,"South America",1,6.1573377,6.226496,5
"Costa Rica",1,"Cancer",2005,1,188,7,"Central America",5,5.4730501,5.842292,6
"El Salvador",1,"Cancer",2005,1,222,7,"Central America",7,4.5424652,4.584336,7
"Czech Republic",2,"Cancer",2005,1,203,14,"Eastern Europe",7,10.532525,11.50807,8
"Croatia",2,"Cancer",2005,1,191,16,"Southern Europe",6,10.364054,10.82868,9
"Belgium",2,"Cancer",2005,1,56,17,"Western Europe",3,7.9762893,8.767789,10
"Canada",2,"Cancer",2005,1,124,9,"Northern America",4,7.6990919,8.433577,11
"Austria",2,"Cancer",2005,1,40,17,"Western Europe",2,7.6134882,8.077705,12
"Chile",2,"Cancer",2005,1,152,8,"South America",5,6.9629526,7.544886,13
"Australia",2,"Cancer",2005,1,36,18,"Australia/New Zealand",1,6.8088002,7.505492,14
"Belarus",1,"Major NCDs",2005,0,112,14,"Eastern Europe",3,31.609971,32.801,1
"Bulgaria",1,"Major NCDs",2005,0,100,14,"Eastern Europe",2,26.581991,27.69069,2
"Brazil",1,"Major NCDs",2005,0,76,8,"South America",1,17.850361,19.0672,3
"Cuba",1,"Major NCDs",2005,0,192,6,"Caribbean",6,17.524519,17.96437,4
"Colombia",1,"Major NCDs",2005,0,170,8,"South America",4,15.12187,17.15904,5
"Costa Rica",1,"Major NCDs",2005,0,188,7,"Central America",5,12.359639,14.09075,6
"El Salvador",1,"Major NCDs",2005,0,222,7,"Central America",7,11.409297,11.70149,7
"Croatia",2,"Major NCDs",2005,0,191,16,"Southern Europe",6,20.248079,22.74847,8
"Czech Republic",2,"Major NCDs",2005,0,203,14,"Eastern Europe",7,19.77354,22.48556,9
"Austria",2,"Major NCDs",2005,0,40,17,"Western Europe",2,12.924271,15.32662,10
"Belgium",2,"Major NCDs",2005,0,56,17,"Western Europe",3,13.290329,15.09929,11
"Chile",2,"Major NCDs",2005,0,152,8,"South America",5,13.73792,14.89693,12
"Canada",2,"Major NCDs",2005,0,124,9,"Northern America",4,12.616441,14.35193,13
"Australia",2,"Major NCDs",2005,0,36,18,"Australia/New Zealand",1,11.089499,12.99395,14
"Belarus",1,"CVD",2006,2,112,14,"Eastern Europe",3,22.665787,23.97073,1
"Bulgaria",1,"CVD",2006,2,100,14,"Eastern Europe",2,17.375191,19.57631,2
"Brazil",1,"CVD",2006,2,76,8,"South America",1,9.3852158,10.57364,3
"Cuba",1,"CVD",2006,2,192,6,"Caribbean",6,8.5107651,9.774135,4
"Colombia",1,"CVD",2006,2,170,8,"South America",4,7.0983844,8.668577,5
"Costa Rica",1,"CVD",2006,2,188,7,"Central America",5,5.129034,6.527867,6
"El Salvador",1,"CVD",2006,2,222,7,"Central America",7,4.6708899,5.375073,7
"Croatia",2,"CVD",2006,2,191,16,"Southern Europe",6,9.6153841,12.23307,8
"Czech Republic",2,"CVD",2006,2,203,14,"Eastern Europe",7,8.9113016,11.46456,9
"Austria",2,"CVD",2006,2,40,17,"Western Europe",2,4.2256532,6.977121,10
"Chile",2,"CVD",2006,2,152,8,"South America",5,5.268074,6.139968,11
"Belgium",2,"CVD",2006,2,56,17,"Western Europe",3,4.3474231,5.4764,12
"Canada",2,"CVD",2006,2,124,9,"Northern America",4,3.9055293,5.132407,13
"Australia",2,"CVD",2006,2,36,18,"Australia/New Zealand",1,3.3982861,4.604491,14
"Belarus",1,"Cancer",2006,1,112,14,"Eastern Europe",3,9.8452346,10.67182,1
"Bulgaria",1,"Cancer",2006,1,100,14,"Eastern Europe",2,9.2068367,9.244515,2
"Cuba",1,"Cancer",2006,1,192,6,"Caribbean",6,8.0577879,8.219415,3
"Colombia",1,"Cancer",2006,1,170,8,"South America",4,5.6951828,6.313581,4
"Brazil",1,"Cancer",2006,1,76,8,"South America",1,6.195467,6.226496,5
"Costa Rica",1,"Cancer",2006,1,188,7,"Central America",5,5.3173771,5.842292,6
"El Salvador",1,"Cancer",2006,1,222,7,"Central America",7,4.4981422,4.584336,7
"Czech Republic",2,"Cancer",2006,1,203,14,"Eastern Europe",7,10.245264,11.50807,8
"Croatia",2,"Cancer",2006,1,191,16,"Southern Europe",6,10.36864,10.82868,9
"Belgium",2,"Cancer",2006,1,56,17,"Western Europe",3,7.9546981,8.767789,10
"Canada",2,"Cancer",2006,1,124,9,"Northern America",4,7.5579734,8.433577,11
"Austria",2,"Cancer",2006,1,40,17,"Western Europe",2,7.5892267,8.077705,12
"Chile",2,"Cancer",2006,1,152,8,"South America",5,6.7906647,7.544886,13
"Australia",2,"Cancer",2006,1,36,18,"Australia/New Zealand",1,6.7326336,7.505492,14
"Belarus",1,"Major NCDs",2006,0,112,14,"Eastern Europe",3,31.470212,32.801,1
"Bulgaria",1,"Major NCDs",2006,0,100,14,"Eastern Europe",2,26.12055,27.69069,2
"Brazil",1,"Major NCDs",2006,0,76,8,"South America",1,17.72772,19.0672,3
"Cuba",1,"Major NCDs",2006,0,192,6,"Caribbean",6,17.504259,17.96437,4
"Colombia",1,"Major NCDs",2006,0,170,8,"South America",4,14.612741,17.15904,5
"Costa Rica",1,"Major NCDs",2006,0,188,7,"Central America",5,11.85565,14.09075,6
"El Salvador",1,"Major NCDs",2006,0,222,7,"Central America",7,11.317803,11.70149,7
"Croatia",2,"Major NCDs",2006,0,191,16,"Southern Europe",6,19.879971,22.74847,8
"Czech Republic",2,"Major NCDs",2006,0,203,14,"Eastern Europe",7,19.169689,22.48556,9
"Austria",2,"Major NCDs",2006,0,40,17,"Western Europe",2,12.68633,15.32662,10
"Belgium",2,"Major NCDs",2006,0,56,17,"Western Europe",3,13.08783,15.09929,11
"Chile",2,"Major NCDs",2006,0,152,8,"South America",5,13.36088,14.89693,12
"Canada",2,"Major NCDs",2006,0,124,9,"Northern America",4,12.32019,14.35193,13
"Australia",2,"Major NCDs",2006,0,36,18,"Australia/New Zealand",1,10.907685,12.99395,14
"Belarus",1,"CVD",2007,2,112,14,"Eastern Europe",3,22.52265,23.97073,1
"Bulgaria",1,"CVD",2007,2,100,14,"Eastern Europe",2,16.904659,19.57631,2
"Brazil",1,"CVD",2007,2,76,8,"South America",1,9.2048883,10.57364,3
"Cuba",1,"CVD",2007,2,192,6,"Caribbean",6,8.4400148,9.774135,4
"Colombia",1,"CVD",2007,2,170,8,"South America",4,6.7979469,8.668577,5
"Costa Rica",1,"CVD",2007,2,188,7,"Central America",5,4.9330211,6.527867,6
"El Salvador",1,"CVD",2007,2,222,7,"Central America",7,4.6705589,5.375073,7
"Croatia",2,"CVD",2007,2,191,16,"Southern Europe",6,9.4192286,12.23307,8
"Czech Republic",2,"CVD",2007,2,203,14,"Eastern Europe",7,8.5579062,11.46456,9
"Austria",2,"CVD",2007,2,40,17,"Western Europe",2,4.152184,6.977121,10
"Chile",2,"CVD",2007,2,152,8,"South America",5,5.1292872,6.139968,11
"Belgium",2,"CVD",2007,2,56,17,"Western Europe",3,4.2077169,5.4764,12
"Canada",2,"CVD",2007,2,124,9,"Northern America",4,3.7632909,5.132407,13
"Australia",2,"CVD",2007,2,36,18,"Australia/New Zealand",1,3.2095189,4.604491,14
"Belarus",1,"Cancer",2007,1,112,14,"Eastern Europe",3,9.798398,10.67182,1
"Bulgaria",1,"Cancer",2007,1,100,14,"Eastern Europe",2,9.2445154,9.244515,2
"Cuba",1,"Cancer",2007,1,192,6,"Caribbean",6,8.1318264,8.219415,3
