country_label,hdi,cause,year,risk,cause_num,country_code,area_code,area_label,select
"Czech Republic",2,"CVD",2000,11.46456,2,203,14,"Eastern Europe",7
"Denmark",2,"CVD",2000,6.240436,2,208,15,"Northern Europe",8
"Estonia",2,"CVD",2000,17.61514,2,233,15,"Northern Europe",9
"Finland",2,"CVD",2000,7.527144,2,246,15,"Northern Europe",10
"France",2,"CVD",2000,3.922506,2,250,17,"Western Europe",11
"Germany",2,"CVD",2000,6.648935,2,276,17,"Western Europe",12
"Hungary",2,"CVD",2000,15.34533,2,348,14,"Eastern Europe",13
"Ireland",2,"CVD",2000,7.874816,2,372,15,"Northern Europe",14
"Israel",2,"CVD",2000,4.897878,2,376,13,"Western Asia",15
"Italy",2,"CVD",2000,4.916249,2,380,16,"Southern Europe",16
"Japan",2,"CVD",2000,3.884996,2,392,10,"Eastern Asia",17
"Republic of Korea",2,"CVD",2000,5.991505,2,410,10,"Eastern Asia",18
"Kuwait",2,"CVD",2000,9.736833,2,414,13,"Western Asia",19
"Latvia",2,"CVD",2000,18.89652,2,428,15,"Northern Europe",20
"Lithuania",2,"CVD",2000,14.48266,2,440,15,"Northern Europe",21
"Netherlands",2,"CVD",2000,6.015967,2,528,17,"Western Europe",22
"New Zealand",2,"CVD",2000,6.387982,2,554,18,"Australia/New Zealand",23
"Norway",2,"CVD",2000,5.425145,2,578,15,"Northern Europe",24
"Romania",2,"CVD",2000,18.00141,2,642,14,"Eastern Europe",25
"Russian Federation",2,"CVD",2000,25.66292,2,643,14,"Eastern Europe",26
"Singapore",2,"CVD",2000,7.963226,2,702,11,"South-Eastern Asia",27
"Slovakia",2,"CVD",2000,14.49782,2,703,14,"Eastern Europe",28
"Slovenia",2,"CVD",2000,7.757072,2,705,16,"Southern Europe",29
"Spain",2,"CVD",2000,4.60251,2,724,16,"Southern Europe",30
"Sweden",2,"CVD",2000,5.61297,2,752,15,"Northern Europe",31
"Switzerland",2,"CVD",2000,4.134693,2,756,17,"Western Europe",32
"United Kingdom of Great Britain and Northern Ireland",2,"CVD",2000,,2,826,15,"Northern Europe",33
"United States of America",2,"CVD",2000,7.77445,2,840,9,"Northern America",34
"Brazil",1,"CVD",2001,10.3046,2,76,8,"South America",1
"Bulgaria",1,"CVD",2001,19.33945,2,100,14,"Eastern Europe",2
"Belarus",1,"CVD",2001,23.97073,2,112,14,"Eastern Europe",3
"Colombia",1,"CVD",2001,8.417315,2,170,8,"South America",4
"Costa Rica",1,"CVD",2001,6.353465,2,188,7,"Central America",5
"Cuba",1,"CVD",2001,9.419547,2,192,6,"Caribbean",6
"El Salvador",1,"CVD",2001,5.375073,2,222,7,"Central America",7
"Georgia",1,"CVD",2001,16.6459,2,268,13,"Western Asia",8
"Guatemala",1,"CVD",2001,5.324927,2,320,7,"Central America",9
"Kazakhstan",1,"CVD",2001,27.12568,2,398,12,"Southern Asia",10
"Kyrgyzstan",1,"CVD",2001,22.01447,2,417,12,"Southern Asia",11
"Mauritius",1,"CVD",2001,20.12941,2,480,1,"Eastern Africa",12
"Mexico",1,"CVD",2001,6.101362,2,484,7,"Central America",13
"Republic of Moldova",1,"CVD",2001,19.63926,2,498,14,"Eastern Europe",14
"Panama",1,"CVD",2001,5.004465,2,591,7,"Central America",15
"Philippines",1,"CVD",2001,14.08247,2,608,11,"South-Eastern Asia",16
"Serbia",1,"CVD",2001,14.45778,2,688,16,"Southern Europe",17
"Trinidad and Tobago",1,"CVD",2001,15.1889,2,780,6,"Caribbean",18
"Turkmenistan",1,"CVD",2001,27.05974,2,795,12,"Southern Asia",19
"Ukraine",1,"CVD",2001,23.80013,2,804,14,"Eastern Europe",20
"The former Yugoslav Republic of Macedonia",1,"CVD",2001,14.31335,2,807,16,"Southern Europe",21
"Uruguay",1,"CVD",2001,7.991467,2,858,8,"South America",22
"Uzbekistan",1,"CVD",2001,23.00746,2,860,12,"Southern Asia",23
"Venezuela (Bolivarian Republic of)",1,"CVD",2001,9.44263,2,862,8,"South America",24
"Australia",2,"CVD",2001,4.316026,2,36,18,"Australia/New Zealand",1
"Austria",2,"CVD",2001,6.323523,2,40,17,"Western Europe",2
"Belgium",2,"CVD",2001,5.307079,2,56,17,"Western Europe",3
"Canada",2,"CVD",2001,4.884265,2,124,9,"Northern America",4
"Chile",2,"CVD",2001,6.009753,2,152,8,"South America",5
"Croatia",2,"CVD",2001,11.90369,2,191,16,"Southern Europe",6
"Czech Republic",2,"CVD",2001,10.97787,2,203,14,"Eastern Europe",7
"Denmark",2,"CVD",2001,6.023292,2,208,15,"Northern Europe",8
"Estonia",2,"CVD",2001,16.98625,2,233,15,"Northern Europe",9
"Finland",2,"CVD",2001,7.150597,2,246,15,"Northern Europe",10
"France",2,"CVD",2001,3.770425,2,250,17,"Western Europe",11
"Germany",2,"CVD",2001,6.322801,2,276,17,"Western Europe",12
"Hungary",2,"CVD",2001,14.75594,2,348,14,"Eastern Europe",13
"Ireland",2,"CVD",2001,7.360391,2,372,15,"Northern Europe",14
"Israel",2,"CVD",2001,4.526524,2,376,13,"Western Asia",15
"Italy",2,"CVD",2001,4.636019,2,380,16,"Southern Europe",16
"Japan",2,"CVD",2001,3.797441,2,392,10,"Eastern Asia",17
"Republic of Korea",2,"CVD",2001,5.664021,2,410,10,"Eastern Asia",18
"Kuwait",2,"CVD",2001,9.548532,2,414,13,"Western Asia",19
"Latvia",2,"CVD",2001,18.5108,2,428,15,"Northern Europe",20
"Lithuania",2,"CVD",2001,14.48894,2,440,15,"Northern Europe",21
"Netherlands",2,"CVD",2001,5.722755,2,528,17,"Western Europe",22
"New Zealand",2,"CVD",2001,6.043997,2,554,18,"Australia/New Zealand",23
"Norway",2,"CVD",2001,5.063335,2,578,15,"Northern Europe",24
"Romania",2,"CVD",2001,17.59102,2,642,14,"Eastern Europe",25
"Russian Federation",2,"CVD",2001,26.59997,2,643,14,"Eastern Europe",26
"Singapore",2,"CVD",2001,7.507753,2,702,11,"South-Eastern Asia",27
"Slovakia",2,"CVD",2001,13.93121,2,703,14,"Eastern Europe",28
"Slovenia",2,"CVD",2001,7.340269,2,705,16,"Southern Europe",29
"Spain",2,"CVD",2001,4.428796,2,724,16,"Southern Europe",30
"Sweden",2,"CVD",2001,5.375901,2,752,15,"Northern Europe",31
"Switzerland",2,"CVD",2001,3.945721,2,756,17,"Western Europe",32
"United Kingdom of Great Britain and Northern Ireland",2,"CVD",2001,7.107569,2,826,15,"Northern Europe",33
"United States of America",2,"CVD",2001,7.530927,2,840,9,"Northern America",34
"Brazil",1,"CVD",2002,10.08774,2,76,8,"South America",1
"Bulgaria",1,"CVD",2002,19.26264,2,100,14,"Eastern Europe",2
"Belarus",1,"CVD",2002,23.36836,2,112,14,"Eastern Europe",3
"Colombia",1,"CVD",2002,8.089125,2,170,8,"South America",4
"Costa Rica",1,"CVD",2002,6.119311,2,188,7,"Central America",5
"Cuba",1,"CVD",2002,9.095543,2,192,6,"Caribbean",6
"El Salvador",1,"CVD",2002,5.158714,2,222,7,"Central America",7
"Georgia",1,"CVD",2002,,2,268,13,"Western Asia",8
"Guatemala",1,"CVD",2002,5.15847,2,320,7,"Central America",9
"Kazakhstan",1,"CVD",2002,27.25724,2,398,12,"Southern Asia",10
"Kyrgyzstan",1,"CVD",2002,22.36628,2,417,12,"Southern Asia",11
"Mauritius",1,"CVD",2002,19.96746,2,480,1,"Eastern Africa",12
"Mexico",1,"CVD",2002,5.963101,2,484,7,"Central America",13
"Republic of Moldova",1,"CVD",2002,19.56525,2,498,14,"Eastern Europe",14
"Panama",1,"CVD",2002,4.950092,2,591,7,"Central America",15
"Philippines",1,"CVD",2002,14.33855,2,608,11,"South-Eastern Asia",16
"Serbia",1,"CVD",2002,14.08263,2,688,16,"Southern Europe",17
"Trinidad and Tobago",1,"CVD",2002,14.42384,2,780,6,"Caribbean",18
"Turkmenistan",1,"CVD",2002,27.56491,2,795,12,"Southern Asia",19
"Ukraine",1,"CVD",2002,24.02459,2,804,14,"Eastern Europe",20
"The former Yugoslav Republic of Macedonia",1,"CVD",2002,14.16606,2,807,16,"Southern Europe",21
"Uruguay",1,"CVD",2002,7.840704,2,858,8,"South America",22
"Uzbekistan",1,"CVD",2002,22.93135,2,860,12,"Southern Asia",23
"Venezuela (Bolivarian Republic of)",1,"CVD",2002,9.172769,2,862,8,"South America",24
"Australia",2,"CVD",2002,4.072656,2,36,18,"Australia/New Zealand",1
"Austria",2,"CVD",2002,5.634175,2,40,17,"Western Europe",2
"Belgium",2,"CVD",2002,5.0968,2,56,17,"Western Europe",3
"Canada",2,"CVD",2002,4.623,2,124,9,"Northern America",4
"Chile",2,"CVD",2002,5.845362,2,152,8,"South America",5
"Croatia",2,"CVD",2002,11.28921,2,191,16,"Southern Europe",6
"Czech Republic",2,"CVD",2002,10.50741,2,203,14,"Eastern Europe",7
"Denmark",2,"CVD",2002,5.636533,2,208,15,"Northern Europe",8
"Estonia",2,"CVD",2002,16.38497,2,233,15,"Northern Europe",9
"Finland",2,"CVD",2002,6.879008,2,246,15,"Northern Europe",10
"France",2,"CVD",2002,3.588431,2,250,17,"Western Europe",11
"Germany",2,"CVD",2002,5.999347,2,276,17,"Western Europe",12
"Hungary",2,"CVD",2002,14.23467,2,348,14,"Eastern Europe",13
"Ireland",2,"CVD",2002,6.819418,2,372,15,"Northern Europe",14
"Israel",2,"CVD",2002,4.296486,2,376,13,"Western Asia",15
"Italy",2,"CVD",2002,4.352928,2,380,16,"Southern Europe",16
"Japan",2,"CVD",2002,3.690314,2,392,10,"Eastern Asia",17
"Republic of Korea",2,"CVD",2002,5.329275,2,410,10,"Eastern Asia",18
"Kuwait",2,"CVD",2002,9.758498,2,414,13,"Western Asia",19
"Latvia",2,"CVD",2002,18.52244,2,428,15,"Northern Europe",20
"Lithuania",2,"CVD",2002,14.65663,2,440,15,"Northern Europe",21
"Netherlands",2,"CVD",2002,5.404437,2,528,17,"Western Europe",22
"New Zealand",2,"CVD",2002,5.674694,2,554,18,"Australia/New Zealand",23
"Norway",2,"CVD",2002,4.698261,2,578,15,"Northern Europe",24
"Romania",2,"CVD",2002,17.12902,2,642,14,"Eastern Europe",25
"Russian Federation",2,"CVD",2002,27.01346,2,643,14,"Eastern Europe",26
"Singapore",2,"CVD",2002,7.012457,2,702,11,"South-Eastern Asia",27
"Slovakia",2,"CVD",2002,13.44069,2,703,14,"Eastern Europe",28
"Slovenia",2,"CVD",2002,6.982024,2,705,16,"Southern Europe",29
"Spain",2,"CVD",2002,4.249741,2,724,16,"Southern Europe",30
"Sweden",2,"CVD",2002,5.116384,2,752,15,"Northern Europe",31
"Switzerland",2,"CVD",2002,3.714818,2,756,17,"Western Europe",32
"United Kingdom of Great Britain and Northern Ireland",2,"CVD",2002,6.620185,2,826,15,"Northern Europe",33
"United States of America",2,"CVD",2002,7.275632,2,840,9,"Northern America",34
"Brazil",1,"CVD",2003,9.825227,2,76,8,"South America",1
"Bulgaria",1,"CVD",2003,18.86867,2,100,14,"Eastern Europe",2
"Belarus",1,"CVD",2003,23.0952,2,112,14,"Eastern Europe",3
"Colombia",1,"CVD",2003,7.790102,2,170,8,"South America",4
"Costa Rica",1,"CVD",2003,5.829917,2,188,7,"Central America",5
"Cuba",1,"CVD",2003,8.90939,2,192,6,"Caribbean",6
"El Salvador",1,"CVD",2003,4.963599,2,222,7,"Central America",7
"Georgia",1,"CVD",2003,,2,268,13,"Western Asia",8
"Guatemala",1,"CVD",2003,5.159836,2,320,7,"Central America",9
"Kazakhstan",1,"CVD",2003,27.32446,2,398,12,"Southern Asia",10
"Kyrgyzstan",1,"CVD",2003,22.6614,2,417,12,"Southern Asia",11
"Mauritius",1,"CVD",2003,18.39299,2,480,1,"Eastern Africa",12
"Mexico",1,"CVD",2003,5.867913,2,484,7,"Central America",13
"Republic of Moldova",1,"CVD",2003,19.58791,2,498,14,"Eastern Europe",14
"Panama",1,"CVD",2003,5.014904,2,591,7,"Central America",15
"Philippines",1,"CVD",2003,14.55058,2,608,11,"South-Eastern Asia",16
"Serbia",1,"CVD",2003,13.69258,2,688,16,"Southern Europe",17
"Trinidad and Tobago",1,"CVD",2003,13.82543,2,780,6,"Caribbean",18
"Turkmenistan",1,"CVD",2003,27.84508,2,795,12,"Southern Asia",19
"Ukraine",1,"CVD",2003,24.34385,2,804,14,"Eastern Europe",20
"The former Yugoslav Republic of Macedonia",1,"CVD",2003,13.9992,2,807,16,"Southern Europe",21
"Uruguay",1,"CVD",2003,7.686626,2,858,8,"South America",22
"Uzbekistan",1,"CVD",2003,22.9927,2,860,12,"Southern Asia",23
"Venezuela (Bolivarian Republic of)",1,"CVD",2003,8.940269,2,862,8,"South America",24
"Australia",2,"CVD",2003,3.818786,2,36,18,"Australia/New Zealand",1
"Austria",2,"CVD",2003,5.131178,2,40,17,"Western Europe",2
"Belgium",2,"CVD",2003,4.857367,2,56,17,"Western Europe",3
"Canada",2,"CVD",2003,4.409503,2,124,9,"Northern America",4
"Chile",2,"CVD",2003,5.730312,2,152,8,"South America",5
"Croatia",2,"CVD",2003,10.84575,2,191,16,"Southern Europe",6
"Czech Republic",2,"CVD",2003,10.09064,2,203,14,"Eastern Europe",7
"Denmark",2,"CVD",2003,5.351742,2,208,15,"Northern Europe",8
"Estonia",2,"CVD",2003,15.79854,2,233,15,"Northern Europe",9
"Finland",2,"CVD",2003,6.577686,2,246,15,"Northern Europe",10
"France",2,"CVD",2003,3.442128,2,250,17,"Western Europe",11
"Germany",2,"CVD",2003,5.727611,2,276,17,"Western Europe",12
"Hungary",2,"CVD",2003,13.97643,2,348,14,"Eastern Europe",13
"Ireland",2,"CVD",2003,6.324752,2,372,15,"Northern Europe",14
"Israel",2,"CVD",2003,4.016967,2,376,13,"Western Asia",15
"Italy",2,"CVD",2003,4.119228,2,380,16,"Southern Europe",16
"Japan",2,"CVD",2003,3.63529,2,392,10,"Eastern Asia",17
"Republic of Korea",2,"CVD",2003,4.986747,2,410,10,"Eastern Asia",18
"Kuwait",2,"CVD",2003,10.12195,2,414,13,"Western Asia",19
"Latvia",2,"CVD",2003,18.67235,2,428,15,"Northern Europe",20
"Lithuania",2,"CVD",2003,15.21143,2,440,15,"Northern Europe",21
"Netherlands",2,"CVD",2003,5.083598,2,528,17,"Western Europe",22
"New Zealand",2,"CVD",2003,5.35575,2,554,18,"Australia/New Zealand",23
"Norway",2,"CVD",2003,4.419218,2,578,15,"Northern Europe",24
"Romania",2,"CVD",2003,16.78803,2,642,14,"Eastern Europe",25
"Russian Federation",2,"CVD",2003,27.21237,2,643,14,"Eastern Europe",26
"Singapore",2,"CVD",2003,6.583792,2,702,11,"South-Eastern Asia",27
"Slovakia",2,"CVD",2003,13.08619,2,703,14,"Eastern Europe",28
"Slovenia",2,"CVD",2003,6.624588,2,705,16,"Southern Europe",29
"Spain",2,"CVD",2003,4.104947,2,724,16,"Southern Europe",30
"Sweden",2,"CVD",2003,4.859586,2,752,15,"Northern Europe",31
"Switzerland",2,"CVD",2003,3.507239,2,756,17,"Western Europe",32
"United Kingdom of Great Britain and Northern Ireland",2,"CVD",2003,6.167152,2,826,15,"Northern Europe",33
"United States of America",2,"CVD",2003,7.038322,2,840,9,"Northern America",34
"Brazil",1,"CVD",2004,9.644893,2,76,8,"South America",1
"Bulgaria",1,"CVD",2004,18.52746,2,100,14,"Eastern Europe",2
"Belarus",1,"CVD",2004,,2,112,14,"Eastern Europe",3
"Colombia",1,"CVD",2004,7.58159,2,170,8,"South America",4
"Costa Rica",1,"CVD",2004,5.549758,2,188,7,"Central America",5
"Cuba",1,"CVD",2004,8.665926,2,192,6,"Caribbean",6
"El Salvador",1,"CVD",2004,4.84813,2,222,7,"Central America",7
"Georgia",1,"CVD",2004,16.36252,2,268,13,"Western Asia",8
"Guatemala",1,"CVD",2004,5.260689,2,320,7,"Central America",9
"Kazakhstan",1,"CVD",2004,27.38702,2,398,12,"Southern Asia",10
"Kyrgyzstan",1,"CVD",2004,23.1612,2,417,12,"Southern Asia",11
"Mauritius",1,"CVD",2004,16.83261,2,480,1,"Eastern Africa",12
"Mexico",1,"CVD",2004,5.763951,2,484,7,"Central America",13
"Republic of Moldova",1,"CVD",2004,19.66258,2,498,14,"Eastern Europe",14
"Panama",1,"CVD",2004,5.002876,2,591,7,"Central America",15
"Philippines",1,"CVD",2004,,2,608,11,"South-Eastern Asia",16
"Serbia",1,"CVD",2004,13.43488,2,688,16,"Southern Europe",17
"Trinidad and Tobago",1,"CVD",2004,13.25028,2,780,6,"Caribbean",18
"Turkmenistan",1,"CVD",2004,28.13738,2,795,12,"Southern Asia",19
"Ukraine",1,"CVD",2004,24.61834,2,804,14,"Eastern Europe",20
"The former Yugoslav Republic of Macedonia",1,"CVD",2004,13.83496,2,807,16,"Southern Europe",21
"Uruguay",1,"CVD",2004,7.479265,2,858,8,"South America",22
"Uzbekistan",1,"CVD",2004,22.6816,2,860,12,"Southern Asia",23
"Venezuela (Bolivarian Republic of)",1,"CVD",2004,8.732023,2,862,8,"South America",24
"Australia",2,"CVD",2004,3.589102,2,36,18,"Australia/New Zealand",1
"Austria",2,"CVD",2004,4.675158,2,40,17,"Western Europe",2
"Belgium",2,"CVD",2004,4.699101,2,56,17,"Western Europe",3
"Canada",2,"CVD",2004,4.21387,2,124,9,"Northern America",4
"Chile",2,"CVD",2004,5.559154,2,152,8,"South America",5
"Croatia",2,"CVD",2004,10.38559,2,191,16,"Southern Europe",6
"Czech Republic",2,"CVD",2004,9.714929,2,203,14,"Eastern Europe",7
"Denmark",2,"CVD",2004,5.052794,2,208,15,"Northern Europe",8
"Estonia",2,"CVD",2004,15.22898,2,233,15,"Northern Europe",9
"Finland",2,"CVD",2004,6.386883,2,246,15,"Northern Europe",10
"France",2,"CVD",2004,3.298775,2,250,17,"Western Europe",11
"Germany",2,"CVD",2004,5.463247,2,276,17,"Western Europe",12
"Hungary",2,"CVD",2004,13.74992,2,348,14,"Eastern Europe",13
"Ireland",2,"CVD",2004,5.835052,2,372,15,"Northern Europe",14
"Israel",2,"CVD",2004,3.741861,2,376,13,"Western Asia",15
"Italy",2,"CVD",2004,3.886599,2,380,16,"Southern Europe",16
"Japan",2,"CVD",2004,3.56079,2,392,10,"Eastern Asia",17
"Republic of Korea",2,"CVD",2004,4.66359,2,410,10,"Eastern Asia",18
"Kuwait",2,"CVD",2004,10.57533,2,414,13,"Western Asia",19
"Latvia",2,"CVD",2004,18.79482,2,428,15,"Northern Europe",20
"Lithuania",2,"CVD",2004,15.70204,2,440,15,"Northern Europe",21
"Netherlands",2,"CVD",2004,4.798534,2,528,17,"Western Europe",22
"New Zealand",2,"CVD",2004,5.048832,2,554,18,"Australia/New Zealand",23
"Norway",2,"CVD",2004,4.149438,2,578,15,"Northern Europe",24
"Romania",2,"CVD",2004,16.30498,2,642,14,"Eastern Europe",25
"Russian Federation",2,"CVD",2004,26.87059,2,643,14,"Eastern Europe",26
"Singapore",2,"CVD",2004,6.16094,2,702,11,"South-Eastern Asia",27
"Slovakia",2,"CVD",2004,12.75733,2,703,14,"Eastern Europe",28
"Slovenia",2,"CVD",2004,6.284286,2,705,16,"Southern Europe",29
"Spain",2,"CVD",2004,3.961383,2,724,16,"Southern Europe",30
"Sweden",2,"CVD",2004,4.606533,2,752,15,"Northern Europe",31
"Switzerland",2,"CVD",2004,3.345537,2,756,17,"Western Europe",32
"United Kingdom of Great Britain and Northern Ireland",2,"CVD",2004,5.820728,2,826,15,"Northern Europe",33
"United States of America",2,"CVD",2004,6.811503,2,840,9,"Northern America",34
"Brazil",1,"CVD",2005,9.505444,2,76,8,"South America",1
"Bulgaria",1,"CVD",2005,18.05804,2,100,14,"Eastern Europe",2
"Belarus",1,"CVD",2005,,2,112,14,"Eastern Europe",3
"Colombia",1,"CVD",2005,7.346975,2,170,8,"South America",4
"Costa Rica",1,"CVD",2005,5.325672,2,188,7,"Central America",5
"Cuba",1,"CVD",2005,8.573886,2,192,6,"Caribbean",6
"El Salvador",1,"CVD",2005,4.777865,2,222,7,"Central America",7
"Georgia",1,"CVD",2005,16.19625,2,268,13,"Western Asia",8
"Guatemala",1,"CVD",2005,5.49797,2,320,7,"Central America",9
"Kazakhstan",1,"CVD",2005,27.35123,2,398,12,"Southern Asia",10
"Kyrgyzstan",1,"CVD",2005,23.53514,2,417,12,"Southern Asia",11
"Mauritius",1,"CVD",2005,14.96891,2,480,1,"Eastern Africa",12
"Mexico",1,"CVD",2005,5.658712,2,484,7,"Central America",13
"Republic of Moldova",1,"CVD",2005,19.53817,2,498,14,"Eastern Europe",14
"Panama",1,"CVD",2005,5.058816,2,591,7,"Central America",15
"Philippines",1,"CVD",2005,,2,608,11,"South-Eastern Asia",16
"Serbia",1,"CVD",2005,13.05511,2,688,16,"Southern Europe",17
"Trinidad and Tobago",1,"CVD",2005,12.57578,2,780,6,"Caribbean",18
"Turkmenistan",1,"CVD",2005,27.86855,2,795,12,"Southern Asia",19
"Ukraine",1,"CVD",2005,24.7718,2,804,14,"Eastern Europe",20
"The former Yugoslav Republic of Macedonia",1,"CVD",2005,13.45911,2,807,16,"Southern Europe",21
"Uruguay",1,"CVD",2005,7.303263,2,858,8,"South America",22
"Uzbekistan",1,"CVD",2005,22.22014,2,860,12,"Southern Asia",23
"Venezuela (Bolivarian Republic of)",1,"CVD",2005,8.59486,2,862,8,"South America",24
"Australia",2,"CVD",2005,,2,36,18,"Australia/New Zealand",1
"Austria",2,"CVD",2005,4.399263,2,40,17,"Western Europe",2
"Belgium",2,"CVD",2005,4.506955,2,56,17,"Western Europe",3
"Canada",2,"CVD",2005,4.065183,2,124,9,"Northern America",4
"Chile",2,"CVD",2005,5.46608,2,152,8,"South America",5
"Croatia",2,"CVD",2005,10.00955,2,191,16,"Southern Europe",6
"Czech Republic",2,"CVD",2005,9.316597,2,203,14,"Eastern Europe",7
"Denmark",2,"CVD",2005,4.708433,2,208,15,"Northern Europe",8
"Estonia",2,"CVD",2005,14.69611,2,233,15,"Northern Europe",9
"Finland",2,"CVD",2005,6.231679,2,246,15,"Northern Europe",10
"France",2,"CVD",2005,3.164967,2,250,17,"Western Europe",11
"Germany",2,"CVD",2005,5.22321,2,276,17,"Western Europe",12
"Hungary",2,"CVD",2005,13.49352,2,348,14,"Eastern Europe",13
"Ireland",2,"CVD",2005,5.450933,2,372,15,"Northern Europe",14
"Israel",2,"CVD",2005,3.51327,2,376,13,"Western Asia",15
"Italy",2,"CVD",2005,3.683169,2,380,16,"Southern Europe",16
"Japan",2,"CVD",2005,3.474651,2,392,10,"Eastern Asia",17
"Republic of Korea",2,"CVD",2005,4.307184,2,410,10,"Eastern Asia",18
"Kuwait",2,"CVD",2005,10.88484,2,414,13,"Western Asia",19
"Latvia",2,"CVD",2005,18.85798,2,428,15,"Northern Europe",20
"Lithuania",2,"CVD",2005,16.20934,2,440,15,"Northern Europe",21
"Netherlands",2,"CVD",2005,4.480193,2,528,17,"Western Europe",22
"New Zealand",2,"CVD",2005,4.787318,2,554,18,"Australia/New Zealand",23
"Norway",2,"CVD",2005,3.909611,2,578,15,"Northern Europe",24
"Romania",2,"CVD",2005,15.64018,2,642,14,"Eastern Europe",25
"Russian Federation",2,"CVD",2005,26.04341,2,643,14,"Eastern Europe",26
"Singapore",2,"CVD",2005,5.871052,2,702,11,"South-Eastern Asia",27
"Slovakia",2,"CVD",2005,12.53489,2,703,14,"Eastern Europe",28
"Slovenia",2,"CVD",2005,6.023491,2,705,16,"Southern Europe",29
"Spain",2,"CVD",2005,3.814824,2,724,16,"Southern Europe",30
"Sweden",2,"CVD",2005,4.379668,2,752,15,"Northern Europe",31
"Switzerland",2,"CVD",2005,3.216468,2,756,17,"Western Europe",32
"United Kingdom of Great Britain and Northern Ireland",2,"CVD",2005,5.48392,2,826,15,"Northern Europe",33
"United States of America",2,"CVD",2005,6.563362,2,840,9,"Northern America",34
"Brazil",1,"CVD",2006,9.385216,2,76,8,"South America",1
"Bulgaria",1,"CVD",2006,17.37519,2,100,14,"Eastern Europe",2
"Belarus",1,"CVD",2006,,2,112,14,"Eastern Europe",3
"Colombia",1,"CVD",2006,7.098384,2,170,8,"South America",4
"Costa Rica",1,"CVD",2006,5.129034,2,188,7,"Central America",5
"Cuba",1,"CVD",2006,8.510765,2,192,6,"Caribbean",6
"El Salvador",1,"CVD",2006,4.67089,2,222,7,"Central America",7
"Georgia",1,"CVD",2006,16.27174,2,268,13,"Western Asia",8
"Guatemala",1,"CVD",2006,5.429648,2,320,7,"Central America",9
"Kazakhstan",1,"CVD",2006,26.7512,2,398,12,"Southern Asia",10
"Kyrgyzstan",1,"CVD",2006,23.65715,2,417,12,"Southern Asia",11
"Mauritius",1,"CVD",2006,13.07693,2,480,1,"Eastern Africa",12
"Mexico",1,"CVD",2006,5.590008,2,484,7,"Central America",13
"Republic of Moldova",1,"CVD",2006,19.21359,2,498,14,"Eastern Europe",14
"Panama",1,"CVD",2006,5.092351,2,591,7,"Central America",15
"Philippines",1,"CVD",2006,14.67476,2,608,11,"South-Eastern Asia",16
"Serbia",1,"CVD",2006,12.57366,2,688,16,"Southern Europe",17
"Trinidad and Tobago",1,"CVD",2006,12.01088,2,780,6,"Caribbean",18
"Turkmenistan",1,"CVD",2006,27.56356,2,795,12,"Southern Asia",19
"Ukraine",1,"CVD",2006,24.7608,2,804,14,"Eastern Europe",20
"The former Yugoslav Republic of Macedonia",1,"CVD",2006,13.22607,2,807,16,"Southern Europe",21
