country_label,hdi,cause,year,cause_num,country_code,area_code,area_label,risk,select,rank
"Mauritius",1,"CVD",2001,2,480,1,"Eastern Africa",20.129412,1,5
"Kazakhstan",1,"CVD",2001,2,398,12,"Southern Asia",27.125681,1,6
"Philippines",1,"CVD",2001,2,608,11,"South-Eastern Asia",14.082471,1,7
"Bulgaria",1,"CVD",2001,2,100,14,"Eastern Europe",19.339449,1,8
"Ukraine",1,"CVD",2001,2,804,14,"Eastern Europe",23.800131,1,9
"Uzbekistan",1,"CVD",2001,2,860,12,"Southern Asia",23.00746,1,10
"France",2,"CVD",2001,2,250,17,"Western Europe",3.7704251,1,11
"Australia",2,"CVD",2001,2,36,18,"Australia/New Zealand",4.3160257,1,12
"Norway",2,"CVD",2001,2,578,15,"Northern Europe",5.0633349,1,13
"Japan",2,"CVD",2001,2,392,10,"Eastern Asia",3.797441,1,14
"Italy",2,"CVD",2001,2,380,16,"Southern Europe",4.6360192,1,15
"Canada",2,"CVD",2001,2,124,9,"Northern America",4.8842649,1,16
"Austria",2,"CVD",2001,2,40,17,"Western Europe",6.323523,1,17
"Chile",2,"CVD",2001,2,152,8,"South America",6.0097532,1,18
"USA",2,"CVD",2001,2,840,9,"Northern America",7.5309267,1,19
"Slovakia",2,"CVD",2001,2,703,14,"Eastern Europe",13.931209,1,20
"Mexico",1,"Cancer",2001,1,484,7,"Central America",4.9607501,1,1
"Uzbekistan",1,"Cancer",2001,1,860,12,"Southern Asia",4.8595862,1,2
"Colombia",1,"Cancer",2001,1,170,8,"South America",6.2990108,1,3
"Costa Rica",1,"Cancer",2001,1,188,7,"Central America",5.7188029,1,4
"Mauritius",1,"Cancer",2001,1,480,1,"Eastern Africa",5.1891818,1,5
"Philippines",1,"Cancer",2001,1,608,11,"South-Eastern Asia",6.131237,1,6
"Brazil",1,"Cancer",2001,1,76,8,"South America",6.0933328,1,7
"Kazakhstan",1,"Cancer",2001,1,398,12,"Southern Asia",10.955499,1,8
"Ukraine",1,"Cancer",2001,1,804,14,"Eastern Europe",10.308233,1,9
"Bulgaria",1,"Cancer",2001,1,100,14,"Eastern Europe",8.618598,1,10
"Japan",2,"Cancer",2001,1,392,10,"Eastern Asia",7.055644,1,11
"Norway",2,"Cancer",2001,1,578,15,"Northern Europe",7.7748494,1,12
"Australia",2,"Cancer",2001,1,36,18,"Australia/New Zealand",7.339848,1,13
"Chile",2,"Cancer",2001,1,152,8,"South America",7.466887,1,14
"Canada",2,"Cancer",2001,1,124,9,"Northern America",8.2849216,1,15
"Italy",2,"Cancer",2001,1,380,16,"Southern Europe",8.0345516,1,16
"USA",2,"Cancer",2001,1,840,9,"Northern America",8.3130579,1,17
"Austria",2,"Cancer",2001,1,40,17,"Western Europe",7.9305329,1,18
"France",2,"Cancer",2001,1,250,17,"Western Europe",8.9893522,1,19
"Slovakia",2,"Cancer",2001,1,703,14,"Eastern Europe",11.449417,1,20
"Costa Rica",1,"Major NCDs",2001,0,188,7,"Central America",13.81035,1,1
"Colombia",1,"Major NCDs",2001,0,170,8,"South America",16.89595,1,2
"Mexico",1,"Major NCDs",2001,0,484,7,"Central America",16.362589,1,3
"Brazil",1,"Major NCDs",2001,0,76,8,"South America",18.77932,1,4
"Philippines",1,"Major NCDs",2001,0,608,11,"South-Eastern Asia",23.089661,1,5
"Kazakhstan",1,"Major NCDs",2001,0,398,12,"Southern Asia",35.635628,1,6
"Mauritius",1,"Major NCDs",2001,0,480,1,"Eastern Africa",28.122021,1,7
"Bulgaria",1,"Major NCDs",2001,0,100,14,"Eastern Europe",27.389898,1,8
"Uzbekistan",1,"Major NCDs",2001,0,860,12,"Southern Asia",28.252941,1,9
"Ukraine",1,"Major NCDs",2001,0,804,14,"Eastern Europe",32.158649,1,10
"Japan",2,"Major NCDs",2001,0,392,10,"Eastern Asia",11.179812,1,11
"Norway",2,"Major NCDs",2001,0,578,15,"Northern Europe",13.478097,1,12
"Australia",2,"Major NCDs",2001,0,36,18,"Australia/New Zealand",12.52452,1,13
"Italy",2,"Major NCDs",2001,0,380,16,"Southern Europe",13.137733,1,14
"France",2,"Major NCDs",2001,0,250,17,"Western Europe",13.181072,1,15
"Canada",2,"Major NCDs",2001,0,124,9,"Northern America",13.979769,1,16
"Austria",2,"Major NCDs",2001,0,40,17,"Western Europe",14.698609,1,17
"Chile",2,"Major NCDs",2001,0,152,8,"South America",14.70175,1,18
"USA",2,"Major NCDs",2001,0,840,9,"Northern America",17.275181,1,19
"Slovakia",2,"Major NCDs",2001,0,703,14,"Eastern Europe",24.823549,1,20
"Costa Rica",1,"CVD",2002,2,188,7,"Central America",6.1193109,1,1
"Colombia",1,"CVD",2002,2,170,8,"South America",8.0891247,1,2
"Mexico",1,"CVD",2002,2,484,7,"Central America",5.9631009,1,3
"Brazil",1,"CVD",2002,2,76,8,"South America",10.087742,1,4
"Mauritius",1,"CVD",2002,2,480,1,"Eastern Africa",19.967464,1,5
"Kazakhstan",1,"CVD",2002,2,398,12,"Southern Asia",27.25724,1,6
"Philippines",1,"CVD",2002,2,608,11,"South-Eastern Asia",14.33855,1,7
"Bulgaria",1,"CVD",2002,2,100,14,"Eastern Europe",19.26264,1,8
"Ukraine",1,"CVD",2002,2,804,14,"Eastern Europe",24.02459,1,9
"Uzbekistan",1,"CVD",2002,2,860,12,"Southern Asia",22.931349,1,10
"France",2,"CVD",2002,2,250,17,"Western Europe",3.5884309,1,11
"Australia",2,"CVD",2002,2,36,18,"Australia/New Zealand",4.0726562,1,12
"Norway",2,"CVD",2002,2,578,15,"Northern Europe",4.6982608,1,13
"Japan",2,"CVD",2002,2,392,10,"Eastern Asia",3.6903138,1,14
"Italy",2,"CVD",2002,2,380,16,"Southern Europe",4.3529282,1,15
"Canada",2,"CVD",2002,2,124,9,"Northern America",4.6230001,1,16
"Austria",2,"CVD",2002,2,40,17,"Western Europe",5.6341748,1,17
"Chile",2,"CVD",2002,2,152,8,"South America",5.8453617,1,18
"USA",2,"CVD",2002,2,840,9,"Northern America",7.2756319,1,19
"Slovakia",2,"CVD",2002,2,703,14,"Eastern Europe",13.440694,1,20
"Mexico",1,"Cancer",2002,1,484,7,"Central America",4.9066653,1,1
"Uzbekistan",1,"Cancer",2002,1,860,12,"Southern Asia",4.7893171,1,2
"Colombia",1,"Cancer",2002,1,170,8,"South America",6.2105088,1,3
"Costa Rica",1,"Cancer",2002,1,188,7,"Central America",5.69173,1,4
"Mauritius",1,"Cancer",2002,1,480,1,"Eastern Africa",5.3350062,1,5
"Philippines",1,"Cancer",2002,1,608,11,"South-Eastern Asia",6.1315713,1,6
"Brazil",1,"Cancer",2002,1,76,8,"South America",6.1056681,1,7
"Kazakhstan",1,"Cancer",2002,1,398,12,"Southern Asia",10.754025,1,8
"Ukraine",1,"Cancer",2002,1,804,14,"Eastern Europe",10.142809,1,9
"Bulgaria",1,"Cancer",2002,1,100,14,"Eastern Europe",8.5790892,1,10
"Japan",2,"Cancer",2002,1,392,10,"Eastern Asia",6.9165697,1,11
"Norway",2,"Cancer",2002,1,578,15,"Northern Europe",7.6260157,1,12
"Australia",2,"Cancer",2002,1,36,18,"Australia/New Zealand",7.2139301,1,13
"Chile",2,"Cancer",2002,1,152,8,"South America",7.3647356,1,14
"Canada",2,"Cancer",2002,1,124,9,"Northern America",8.1516342,1,15
"Italy",2,"Cancer",2002,1,380,16,"Southern Europe",7.8955994,1,16
"USA",2,"Cancer",2002,1,840,9,"Northern America",8.1519413,1,17
"Austria",2,"Cancer",2002,1,40,17,"Western Europe",7.8138738,1,18
"France",2,"Cancer",2002,1,250,17,"Western Europe",8.8295259,1,19
"Slovakia",2,"Cancer",2002,1,703,14,"Eastern Europe",11.216391,1,20
"Costa Rica",1,"Major NCDs",2002,0,188,7,"Central America",13.527184,1,1
"Colombia",1,"Major NCDs",2002,0,170,8,"South America",16.382959,1,2
"Mexico",1,"Major NCDs",2002,0,484,7,"Central America",16.26898,1,3
"Brazil",1,"Major NCDs",2002,0,76,8,"South America",18.54237,1,4
"Philippines",1,"Major NCDs",2002,0,608,11,"South-Eastern Asia",23.5611,1,5
"Kazakhstan",1,"Major NCDs",2002,0,398,12,"Southern Asia",35.886932,1,6
"Mauritius",1,"Major NCDs",2002,0,480,1,"Eastern Africa",28.075951,1,7
"Bulgaria",1,"Major NCDs",2002,0,100,14,"Eastern Europe",27.24667,1,8
"Uzbekistan",1,"Major NCDs",2002,0,860,12,"Southern Asia",28.287979,1,9
"Ukraine",1,"Major NCDs",2002,0,804,14,"Eastern Europe",32.225372,1,10
"Japan",2,"Major NCDs",2002,0,392,10,"Eastern Asia",10.921783,1,11
"Norway",2,"Major NCDs",2002,0,578,15,"Northern Europe",12.974152,1,12
"Australia",2,"Major NCDs",2002,0,36,18,"Australia/New Zealand",12.13914,1,13
"Italy",2,"Major NCDs",2002,0,380,16,"Southern Europe",12.707578,1,14
"France",2,"Major NCDs",2002,0,250,17,"Western Europe",12.832578,1,15
"Canada",2,"Major NCDs",2002,0,124,9,"Northern America",13.611577,1,16
"Austria",2,"Major NCDs",2002,0,40,17,"Western Europe",14.06121,1,17
"Chile",2,"Major NCDs",2002,0,152,8,"South America",14.45646,1,18
"USA",2,"Major NCDs",2002,0,840,9,"Northern America",16.86977,1,19
"Slovakia",2,"Major NCDs",2002,0,703,14,"Eastern Europe",24.165089,1,20
"Costa Rica",1,"CVD",2003,2,188,7,"Central America",5.829917,1,1
"Colombia",1,"CVD",2003,2,170,8,"South America",7.790102,1,2
"Mexico",1,"CVD",2003,2,484,7,"Central America",5.8679128,1,3
"Brazil",1,"CVD",2003,2,76,8,"South America",9.8252268,1,4
"Mauritius",1,"CVD",2003,2,480,1,"Eastern Africa",18.39299,1,5
"Kazakhstan",1,"CVD",2003,2,398,12,"Southern Asia",27.324459,1,6
"Philippines",1,"CVD",2003,2,608,11,"South-Eastern Asia",14.55058,1,7
"Bulgaria",1,"CVD",2003,2,100,14,"Eastern Europe",18.86867,1,8
"Ukraine",1,"CVD",2003,2,804,14,"Eastern Europe",24.343849,1,9
"Uzbekistan",1,"CVD",2003,2,860,12,"Southern Asia",22.992701,1,10
"France",2,"CVD",2003,2,250,17,"Western Europe",3.4421279,1,11
"Australia",2,"CVD",2003,2,36,18,"Australia/New Zealand",3.8187861,1,12
"Norway",2,"CVD",2003,2,578,15,"Northern Europe",4.4192181,1,13
"Japan",2,"CVD",2003,2,392,10,"Eastern Asia",3.6352899,1,14
"Italy",2,"CVD",2003,2,380,16,"Southern Europe",4.1192279,1,15
"Canada",2,"CVD",2003,2,124,9,"Northern America",4.409503,1,16
"Austria",2,"CVD",2003,2,40,17,"Western Europe",5.1311779,1,17
"Chile",2,"CVD",2003,2,152,8,"South America",5.7303119,1,18
"USA",2,"CVD",2003,2,840,9,"Northern America",7.038322,1,19
"Slovakia",2,"CVD",2003,2,703,14,"Eastern Europe",13.086195,1,20
"Mexico",1,"Cancer",2003,1,484,7,"Central America",4.8587341,1,1
"Uzbekistan",1,"Cancer",2003,1,860,12,"Southern Asia",4.745399,1,2
"Colombia",1,"Cancer",2003,1,170,8,"South America",6.091351,1,3
"Costa Rica",1,"Cancer",2003,1,188,7,"Central America",5.622992,1,4
"Mauritius",1,"Cancer",2003,1,480,1,"Eastern Africa",5.3526173,1,5
"Philippines",1,"Cancer",2003,1,608,11,"South-Eastern Asia",6.0801721,1,6
"Brazil",1,"Cancer",2003,1,76,8,"South America",6.1147509,1,7
"Kazakhstan",1,"Cancer",2003,1,398,12,"Southern Asia",10.556209,1,8
"Ukraine",1,"Cancer",2003,1,804,14,"Eastern Europe",10.015729,1,9
"Bulgaria",1,"Cancer",2003,1,100,14,"Eastern Europe",8.7771845,1,10
"Japan",2,"Cancer",2003,1,392,10,"Eastern Asia",6.7592301,1,11
"Norway",2,"Cancer",2003,1,578,15,"Northern Europe",7.5113401,1,12
"Australia",2,"Cancer",2003,1,36,18,"Australia/New Zealand",7.0332012,1,13
"Chile",2,"Cancer",2003,1,152,8,"South America",7.2605767,1,14
"Canada",2,"Cancer",2003,1,124,9,"Northern America",8.0089064,1,15
"Italy",2,"Cancer",2003,1,380,16,"Southern Europe",7.747519,1,16
"USA",2,"Cancer",2003,1,840,9,"Northern America",7.9931021,1,17
"Austria",2,"Cancer",2003,1,40,17,"Western Europe",7.7131829,1,18
"France",2,"Cancer",2003,1,250,17,"Western Europe",8.6863165,1,19
"Slovakia",2,"Cancer",2003,1,703,14,"Eastern Europe",11.022689,1,20
"Costa Rica",1,"Major NCDs",2003,0,188,7,"Central America",13.114463,1,1
"Colombia",1,"Major NCDs",2003,0,170,8,"South America",15.92768,1,2
"Mexico",1,"Major NCDs",2003,0,484,7,"Central America",16.283461,1,3
"Brazil",1,"Major NCDs",2003,0,76,8,"South America",18.222191,1,4
"Philippines",1,"Major NCDs",2003,0,608,11,"South-Eastern Asia",23.886379,1,5
"Kazakhstan",1,"Major NCDs",2003,0,398,12,"Southern Asia",36.085423,1,6
"Mauritius",1,"Major NCDs",2003,0,480,1,"Eastern Africa",27.815601,1,7
"Bulgaria",1,"Major NCDs",2003,0,100,14,"Eastern Europe",27.049759,1,8
"Uzbekistan",1,"Major NCDs",2003,0,860,12,"Southern Asia",28.47842,1,9
"Ukraine",1,"Major NCDs",2003,0,804,14,"Eastern Europe",32.585968,1,10
"Japan",2,"Major NCDs",2003,0,392,10,"Eastern Asia",10.705869,1,11
"Norway",2,"Major NCDs",2003,0,578,15,"Northern Europe",12.589389,1,12
"Australia",2,"Major NCDs",2003,0,36,18,"Australia/New Zealand",11.661334,1,13
"Italy",2,"Major NCDs",2003,0,380,16,"Southern Europe",12.335422,1,14
"France",2,"Major NCDs",2003,0,250,17,"Western Europe",12.539562,1,15
"Canada",2,"Major NCDs",2003,0,124,9,"Northern America",13.2708,1,16
"Austria",2,"Major NCDs",2003,0,40,17,"Western Europe",13.57445,1,17
"Chile",2,"Major NCDs",2003,0,152,8,"South America",14.283679,1,18
"USA",2,"Major NCDs",2003,0,840,9,"Northern America",16.500019,1,19
"Slovakia",2,"Major NCDs",2003,0,703,14,"Eastern Europe",23.670561,1,20
"Costa Rica",1,"CVD",2004,2,188,7,"Central America",5.549758,1,1
"Colombia",1,"CVD",2004,2,170,8,"South America",7.5815902,1,2
"Mexico",1,"CVD",2004,2,484,7,"Central America",5.7639508,1,3
"Brazil",1,"CVD",2004,2,76,8,"South America",9.6448927,1,4
"Mauritius",1,"CVD",2004,2,480,1,"Eastern Africa",16.832607,1,5
"Kazakhstan",1,"CVD",2004,2,398,12,"Southern Asia",27.38702,1,6
"Philippines",1,"CVD",2004,2,608,11,"South-Eastern Asia",14.591974,1,7
"Bulgaria",1,"CVD",2004,2,100,14,"Eastern Europe",18.52746,1,8
"Ukraine",1,"CVD",2004,2,804,14,"Eastern Europe",24.61834,1,9
"Uzbekistan",1,"CVD",2004,2,860,12,"Southern Asia",22.681601,1,10
"France",2,"CVD",2004,2,250,17,"Western Europe",3.2987752,1,11
"Australia",2,"CVD",2004,2,36,18,"Australia/New Zealand",3.5891018,1,12
"Norway",2,"CVD",2004,2,578,15,"Northern Europe",4.1494379,1,13
"Japan",2,"CVD",2004,2,392,10,"Eastern Asia",3.5607901,1,14
"Italy",2,"CVD",2004,2,380,16,"Southern Europe",3.8865991,1,15
"Canada",2,"CVD",2004,2,124,9,"Northern America",4.21387,1,16
"Austria",2,"CVD",2004,2,40,17,"Western Europe",4.675158,1,17
"Chile",2,"CVD",2004,2,152,8,"South America",5.559154,1,18
"USA",2,"CVD",2004,2,840,9,"Northern America",6.8115034,1,19
"Slovakia",2,"CVD",2004,2,703,14,"Eastern Europe",12.757331,1,20
"Mexico",1,"Cancer",2004,1,484,7,"Central America",4.8251433,1,1
"Uzbekistan",1,"Cancer",2004,1,860,12,"Southern Asia",4.6698647,1,2
"Colombia",1,"Cancer",2004,1,170,8,"South America",5.9928832,1,3
"Costa Rica",1,"Cancer",2004,1,188,7,"Central America",5.5677729,1,4
"Mauritius",1,"Cancer",2004,1,480,1,"Eastern Africa",5.2792091,1,5
"Philippines",1,"Cancer",2004,1,608,11,"South-Eastern Asia",6.066617,1,6
"Brazil",1,"Cancer",2004,1,76,8,"South America",6.1376476,1,7
"Kazakhstan",1,"Cancer",2004,1,398,12,"Southern Asia",10.326834,1,8
"Ukraine",1,"Cancer",2004,1,804,14,"Eastern Europe",9.9364481,1,9
"Bulgaria",1,"Cancer",2004,1,100,14,"Eastern Europe",8.9410763,1,10
"Japan",2,"Cancer",2004,1,392,10,"Eastern Asia",6.6025453,1,11
"Norway",2,"Cancer",2004,1,578,15,"Northern Europe",7.3812852,1,12
"Australia",2,"Cancer",2004,1,36,18,"Australia/New Zealand",6.8849669,1,13
"Chile",2,"Cancer",2004,1,152,8,"South America",7.1291938,1,14
"Canada",2,"Cancer",2004,1,124,9,"Northern America",7.8569136,1,15
"Italy",2,"Cancer",2004,1,380,16,"Southern Europe",7.6194549,1,16
"USA",2,"Cancer",2004,1,840,9,"Northern America",7.8368859,1,17
"Austria",2,"Cancer",2004,1,40,17,"Western Europe",7.6521063,1,18
"France",2,"Cancer",2004,1,250,17,"Western Europe",8.5578613,1,19
"Slovakia",2,"Cancer",2004,1,703,14,"Eastern Europe",10.785677,1,20
"Costa Rica",1,"Major NCDs",2004,0,188,7,"Central America",12.724945,1,1
"Colombia",1,"Major NCDs",2004,0,170,8,"South America",15.561821,1,2
"Mexico",1,"Major NCDs",2004,0,484,7,"Central America",16.258881,1,3
"Brazil",1,"Major NCDs",2004,0,76,8,"South America",18.01733,1,4
"Philippines",1,"Major NCDs",2004,0,608,11,"South-Eastern Asia",23.958612,1,5
"Kazakhstan",1,"Major NCDs",2004,0,398,12,"Southern Asia",36.225937,1,6
"Mauritius",1,"Major NCDs",2004,0,480,1,"Eastern Africa",27.518351,1,7
"Bulgaria",1,"Major NCDs",2004,0,100,14,"Eastern Europe",26.88909,1,8
"Uzbekistan",1,"Major NCDs",2004,0,860,12,"Southern Asia",28.281408,1,9
"Ukraine",1,"Major NCDs",2004,0,804,14,"Eastern Europe",32.920738,1,10
"Japan",2,"Major NCDs",2004,0,392,10,"Eastern Asia",10.469664,1,11
"Norway",2,"Major NCDs",2004,0,578,15,"Northern Europe",12.218896,1,12
"Australia",2,"Major NCDs",2004,0,36,18,"Australia/New Zealand",11.271313,1,13
"Italy",2,"Major NCDs",2004,0,380,16,"Southern Europe",11.982846,1,14
"France",2,"Major NCDs",2004,0,250,17,"Western Europe",12.262549,1,15
"Canada",2,"Major NCDs",2004,0,124,9,"Northern America",12.922242,1,16
"Austria",2,"Major NCDs",2004,0,40,17,"Western Europe",13.18867,1,17
"Chile",2,"Major NCDs",2004,0,152,8,"South America",13.97167,1,18
"USA",2,"Major NCDs",2004,0,840,9,"Northern America",16.121889,1,19
"Slovakia",2,"Major NCDs",2004,0,703,14,"Eastern Europe",23.13867,1,20
"Costa Rica",1,"CVD",2005,2,188,7,"Central America",5.3256721,1,1
"Colombia",1,"CVD",2005,2,170,8,"South America",7.3469748,1,2
"Mexico",1,"CVD",2005,2,484,7,"Central America",5.6587119,1,3
"Brazil",1,"CVD",2005,2,76,8,"South America",9.5054436,1,4
"Mauritius",1,"CVD",2005,2,480,1,"Eastern Africa",14.968912,1,5
"Kazakhstan",1,"CVD",2005,2,398,12,"Southern Asia",27.351231,1,6
"Philippines",1,"CVD",2005,2,608,11,"South-Eastern Asia",14.633367,1,7
"Bulgaria",1,"CVD",2005,2,100,14,"Eastern Europe",18.058041,1,8
"Ukraine",1,"CVD",2005,2,804,14,"Eastern Europe",24.771801,1,9
"Uzbekistan",1,"CVD",2005,2,860,12,"Southern Asia",22.22014,1,10
"France",2,"CVD",2005,2,250,17,"Western Europe",3.1649671,1,11
"Australia",2,"CVD",2005,2,36,18,"Australia/New Zealand",3.4936939,1,12
"Norway",2,"CVD",2005,2,578,15,"Northern Europe",3.909611,1,13
"Japan",2,"CVD",2005,2,392,10,"Eastern Asia",3.4746509,1,14
"Italy",2,"CVD",2005,2,380,16,"Southern Europe",3.6831691,1,15
"Canada",2,"CVD",2005,2,124,9,"Northern America",4.0651832,1,16
"Austria",2,"CVD",2005,2,40,17,"Western Europe",4.3992629,1,17
"Chile",2,"CVD",2005,2,152,8,"South America",5.4660802,1,18
"USA",2,"CVD",2005,2,840,9,"Northern America",6.5633616,1,19
"Slovakia",2,"CVD",2005,2,703,14,"Eastern Europe",12.534886,1,20
"Mexico",1,"Cancer",2005,1,484,7,"Central America",4.7390051,1,1
"Uzbekistan",1,"Cancer",2005,1,860,12,"Southern Asia",4.5885992,1,2
"Colombia",1,"Cancer",2005,1,170,8,"South America",5.8614674,1,3
"Costa Rica",1,"Cancer",2005,1,188,7,"Central America",5.4730501,1,4
"Mauritius",1,"Cancer",2005,1,480,1,"Eastern Africa",5.2301021,1,5
"Philippines",1,"Cancer",2005,1,608,11,"South-Eastern Asia",6.053062,1,6
"Brazil",1,"Cancer",2005,1,76,8,"South America",6.1573377,1,7
"Kazakhstan",1,"Cancer",2005,1,398,12,"Southern Asia",10.125909,1,8
"Ukraine",1,"Cancer",2005,1,804,14,"Eastern Europe",9.8787699,1,9
"Bulgaria",1,"Cancer",2005,1,100,14,"Eastern Europe",9.0491505,1,10
"Japan",2,"Cancer",2005,1,392,10,"Eastern Asia",6.4830928,1,11
"Norway",2,"Cancer",2005,1,578,15,"Northern Europe",7.2469802,1,12
"Australia",2,"Cancer",2005,1,36,18,"Australia/New Zealand",6.8088002,1,13
"Chile",2,"Cancer",2005,1,152,8,"South America",6.9629526,1,14
"Canada",2,"Cancer",2005,1,124,9,"Northern America",7.6990919,1,15
"Italy",2,"Cancer",2005,1,380,16,"Southern Europe",7.5128226,1,16
"USA",2,"Cancer",2005,1,840,9,"Northern America",7.6793151,1,17
"Austria",2,"Cancer",2005,1,40,17,"Western Europe",7.6134882,1,18
"France",2,"Cancer",2005,1,250,17,"Western Europe",8.4201231,1,19
"Slovakia",2,"Cancer",2005,1,703,14,"Eastern Europe",10.667047,1,20
"Costa Rica",1,"Major NCDs",2005,0,188,7,"Central America",12.359639,1,1
"Colombia",1,"Major NCDs",2005,0,170,8,"South America",15.12187,1,2
"Mexico",1,"Major NCDs",2005,0,484,7,"Central America",16.09383,1,3
"Brazil",1,"Major NCDs",2005,0,76,8,"South America",17.850361,1,4
"Philippines",1,"Major NCDs",2005,0,608,11,"South-Eastern Asia",24.030846,1,5
"Kazakhstan",1,"Major NCDs",2005,0,398,12,"Southern Asia",36.29298,1,6
"Mauritius",1,"Major NCDs",2005,0,480,1,"Eastern Africa",26.86227,1,7
