country_label,hdi,cause,year,cause_num,country_code,area_code,area_label,select,risk
"Austria",2,"Major NCDs",2001,0,40,17,"Western Europe",2,14.698609
"Austria",2,"Major NCDs",2002,0,40,17,"Western Europe",2,14.06121
"Austria",2,"Major NCDs",2003,0,40,17,"Western Europe",2,13.57445
"Austria",2,"Major NCDs",2004,0,40,17,"Western Europe",2,13.18867
"Austria",2,"Major NCDs",2005,0,40,17,"Western Europe",2,12.924271
"Austria",2,"Major NCDs",2006,0,40,17,"Western Europe",2,12.68633
"Austria",2,"Major NCDs",2007,0,40,17,"Western Europe",2,12.4758
"Austria",2,"Major NCDs",2008,0,40,17,"Western Europe",2,12.24872
"Austria",2,"Major NCDs",2009,0,40,17,"Western Europe",2,11.98927
"Austria",2,"Major NCDs",2010,0,40,17,"Western Europe",2,11.732141
"Austria",2,"Major NCDs",2011,0,40,17,"Western Europe",2,11.512711
"Austria",2,"Major NCDs",2012,0,40,17,"Western Europe",2,11.33596
"Austria",2,"Major NCDs",2013,0,40,17,"Western Europe",2,11.217811
"Austria",2,"Major NCDs",2014,0,40,17,"Western Europe",2,11.167749
"Austria",2,"Major NCDs",2015,0,40,17,"Western Europe",2,11.18032
"Belarus",1,"CVD",2000,2,112,14,"Eastern Europe",3,23.800621
"Belarus",1,"CVD",2001,2,112,14,"Eastern Europe",3,23.97073
"Belarus",1,"CVD",2002,2,112,14,"Eastern Europe",3,23.368361
"Belarus",1,"CVD",2003,2,112,14,"Eastern Europe",3,23.0952
"Belarus",1,"CVD",2004,2,112,14,"Eastern Europe",3,22.952062
"Belarus",1,"CVD",2005,2,112,14,"Eastern Europe",3,22.808925
"Belarus",1,"CVD",2006,2,112,14,"Eastern Europe",3,22.665787
"Belarus",1,"CVD",2007,2,112,14,"Eastern Europe",3,22.52265
"Belarus",1,"CVD",2008,2,112,14,"Eastern Europe",3,21.825581
"Belarus",1,"CVD",2009,2,112,14,"Eastern Europe",3,21.095982
"Belarus",1,"CVD",2010,2,112,14,"Eastern Europe",3,20.5291
"Belarus",1,"CVD",2011,2,112,14,"Eastern Europe",3,19.734039
"Belarus",1,"CVD",2012,2,112,14,"Eastern Europe",3,19.539645
"Belarus",1,"CVD",2013,2,112,14,"Eastern Europe",3,19.345251
"Belarus",1,"CVD",2014,2,112,14,"Eastern Europe",3,18.33294
"Belarus",1,"CVD",2015,2,112,14,"Eastern Europe",3,17.320629
"Belarus",1,"Cancer",2000,1,112,14,"Eastern Europe",3,10.671819
"Belarus",1,"Cancer",2001,1,112,14,"Eastern Europe",3,10.47098
"Belarus",1,"Cancer",2002,1,112,14,"Eastern Europe",3,10.188084
"Belarus",1,"Cancer",2003,1,112,14,"Eastern Europe",3,9.9857445
"Belarus",1,"Cancer",2004,1,112,14,"Eastern Europe",3,9.9389079
"Belarus",1,"Cancer",2005,1,112,14,"Eastern Europe",3,9.8920712
"Belarus",1,"Cancer",2006,1,112,14,"Eastern Europe",3,9.8452346
"Belarus",1,"Cancer",2007,1,112,14,"Eastern Europe",3,9.798398
"Belarus",1,"Cancer",2008,1,112,14,"Eastern Europe",3,9.6469822
"Belarus",1,"Cancer",2009,1,112,14,"Eastern Europe",3,9.4893246
"Belarus",1,"Cancer",2010,1,112,14,"Eastern Europe",3,9.301425
"Belarus",1,"Cancer",2011,1,112,14,"Eastern Europe",3,9.0763197
"Belarus",1,"Cancer",2012,1,112,14,"Eastern Europe",3,9.0235615
"Belarus",1,"Cancer",2013,1,112,14,"Eastern Europe",3,8.9708033
"Belarus",1,"Cancer",2014,1,112,14,"Eastern Europe",3,8.7525144
"Belarus",1,"Cancer",2015,1,112,14,"Eastern Europe",3,8.5342255
"Belarus",1,"Major NCDs",2000,0,112,14,"Eastern Europe",3,32.632591
"Belarus",1,"Major NCDs",2001,0,112,14,"Eastern Europe",3,32.800999
"Belarus",1,"Major NCDs",2002,0,112,14,"Eastern Europe",3,32.177498
"Belarus",1,"Major NCDs",2003,0,112,14,"Eastern Europe",3,31.88949
"Belarus",1,"Major NCDs",2004,0,112,14,"Eastern Europe",3,31.749731
"Belarus",1,"Major NCDs",2005,0,112,14,"Eastern Europe",3,31.609971
"Belarus",1,"Major NCDs",2006,0,112,14,"Eastern Europe",3,31.470212
"Belarus",1,"Major NCDs",2007,0,112,14,"Eastern Europe",3,31.330452
"Belarus",1,"Major NCDs",2008,0,112,14,"Eastern Europe",3,30.411308
"Belarus",1,"Major NCDs",2009,0,112,14,"Eastern Europe",3,29.512051
"Belarus",1,"Major NCDs",2010,0,112,14,"Eastern Europe",3,28.72109
"Belarus",1,"Major NCDs",2011,0,112,14,"Eastern Europe",3,27.71689
"Belarus",1,"Major NCDs",2012,0,112,14,"Eastern Europe",3,27.474286
"Belarus",1,"Major NCDs",2013,0,112,14,"Eastern Europe",3,27.231682
"Belarus",1,"Major NCDs",2014,0,112,14,"Eastern Europe",3,26.039261
"Belarus",1,"Major NCDs",2015,0,112,14,"Eastern Europe",3,24.84684
"Belgium",2,"CVD",2000,2,56,17,"Western Europe",3,5.4763999
"Belgium",2,"CVD",2001,2,56,17,"Western Europe",3,5.3070793
"Belgium",2,"CVD",2002,2,56,17,"Western Europe",3,5.0967999
"Belgium",2,"CVD",2003,2,56,17,"Western Europe",3,4.857367
"Belgium",2,"CVD",2004,2,56,17,"Western Europe",3,4.699101
"Belgium",2,"CVD",2005,2,56,17,"Western Europe",3,4.5069551
"Belgium",2,"CVD",2006,2,56,17,"Western Europe",3,4.3474231
"Belgium",2,"CVD",2007,2,56,17,"Western Europe",3,4.2077169
"Belgium",2,"CVD",2008,2,56,17,"Western Europe",3,4.064404
"Belgium",2,"CVD",2009,2,56,17,"Western Europe",3,3.8853428
"Belgium",2,"CVD",2010,2,56,17,"Western Europe",3,3.7064199
"Belgium",2,"CVD",2011,2,56,17,"Western Europe",3,3.52301
"Belgium",2,"CVD",2012,2,56,17,"Western Europe",3,3.318635
"Belgium",2,"CVD",2013,2,56,17,"Western Europe",3,3.2232733
"Belgium",2,"CVD",2014,2,56,17,"Western Europe",3,3.0721222
"Belgium",2,"CVD",2015,2,56,17,"Western Europe",3,2.9209712
"Belgium",2,"Cancer",2000,1,56,17,"Western Europe",3,8.7677889
"Belgium",2,"Cancer",2001,1,56,17,"Western Europe",3,8.5501003
"Belgium",2,"Cancer",2002,1,56,17,"Western Europe",3,8.3766642
"Belgium",2,"Cancer",2003,1,56,17,"Western Europe",3,8.2628613
"Belgium",2,"Cancer",2004,1,56,17,"Western Europe",3,8.105607
"Belgium",2,"Cancer",2005,1,56,17,"Western Europe",3,7.9762893
"Belgium",2,"Cancer",2006,1,56,17,"Western Europe",3,7.9546981
"Belgium",2,"Cancer",2007,1,56,17,"Western Europe",3,7.9248109
"Belgium",2,"Cancer",2008,1,56,17,"Western Europe",3,7.8300638
"Belgium",2,"Cancer",2009,1,56,17,"Western Europe",3,7.7590308
"Belgium",2,"Cancer",2010,1,56,17,"Western Europe",3,7.6321163
"Belgium",2,"Cancer",2011,1,56,17,"Western Europe",3,7.4501553
"Belgium",2,"Cancer",2012,1,56,17,"Western Europe",3,7.2603674
"Belgium",2,"Cancer",2013,1,56,17,"Western Europe",3,7.1781187
"Belgium",2,"Cancer",2014,1,56,17,"Western Europe",3,7.0157754
"Belgium",2,"Cancer",2015,1,56,17,"Western Europe",3,6.8534322
"Belgium",2,"Major NCDs",2000,0,56,17,"Western Europe",3,15.09929
"Belgium",2,"Major NCDs",2001,0,56,17,"Western Europe",3,14.70049
"Belgium",2,"Major NCDs",2002,0,56,17,"Western Europe",3,14.27514
"Belgium",2,"Major NCDs",2003,0,56,17,"Western Europe",3,13.94458
"Belgium",2,"Major NCDs",2004,0,56,17,"Western Europe",3,13.61098
"Belgium",2,"Major NCDs",2005,0,56,17,"Western Europe",3,13.290329
"Belgium",2,"Major NCDs",2006,0,56,17,"Western Europe",3,13.08783
"Belgium",2,"Major NCDs",2007,0,56,17,"Western Europe",3,12.916679
"Belgium",2,"Major NCDs",2008,0,56,17,"Western Europe",3,12.66561
"Belgium",2,"Major NCDs",2009,0,56,17,"Western Europe",3,12.43194
"Belgium",2,"Major NCDs",2010,0,56,17,"Western Europe",3,12.13019
"Belgium",2,"Major NCDs",2011,0,56,17,"Western Europe",3,11.77135
"Belgium",2,"Major NCDs",2012,0,56,17,"Western Europe",3,11.3627
"Belgium",2,"Major NCDs",2013,0,56,17,"Western Europe",3,11.18012
"Belgium",2,"Major NCDs",2014,0,56,17,"Western Europe",3,10.822035
"Belgium",2,"Major NCDs",2015,0,56,17,"Western Europe",3,10.46395
"Brazil",1,"CVD",2000,2,76,8,"South America",1,10.573636
"Brazil",1,"CVD",2001,2,76,8,"South America",1,10.304596
"Brazil",1,"CVD",2002,2,76,8,"South America",1,10.087742
"Brazil",1,"CVD",2003,2,76,8,"South America",1,9.8252268
"Brazil",1,"CVD",2004,2,76,8,"South America",1,9.6448927
"Brazil",1,"CVD",2005,2,76,8,"South America",1,9.5054436
"Brazil",1,"CVD",2006,2,76,8,"South America",1,9.3852158
"Brazil",1,"CVD",2007,2,76,8,"South America",1,9.2048883
"Brazil",1,"CVD",2008,2,76,8,"South America",1,9.0784178
"Brazil",1,"CVD",2009,2,76,8,"South America",1,8.9234858
"Brazil",1,"CVD",2010,2,76,8,"South America",1,8.7295218
"Brazil",1,"CVD",2011,2,76,8,"South America",1,8.4982281
"Brazil",1,"CVD",2012,2,76,8,"South America",1,8.2719717
"Brazil",1,"CVD",2013,2,76,8,"South America",1,8.0656872
"Brazil",1,"CVD",2014,2,76,8,"South America",1,7.9309611
"Brazil",1,"CVD",2015,2,76,8,"South America",1,7.6682849
"Brazil",1,"Cancer",2000,1,76,8,"South America",1,6.087153
"Brazil",1,"Cancer",2001,1,76,8,"South America",1,6.0933328
"Brazil",1,"Cancer",2002,1,76,8,"South America",1,6.1056681
"Brazil",1,"Cancer",2003,1,76,8,"South America",1,6.1147509
"Brazil",1,"Cancer",2004,1,76,8,"South America",1,6.1376476
"Brazil",1,"Cancer",2005,1,76,8,"South America",1,6.1573377
"Brazil",1,"Cancer",2006,1,76,8,"South America",1,6.195467
"Brazil",1,"Cancer",2007,1,76,8,"South America",1,6.2050748
"Brazil",1,"Cancer",2008,1,76,8,"South America",1,6.2264962
"Brazil",1,"Cancer",2009,1,76,8,"South America",1,6.2229819
"Brazil",1,"Cancer",2010,1,76,8,"South America",1,6.2237129
"Brazil",1,"Cancer",2011,1,76,8,"South America",1,6.2058349
"Brazil",1,"Cancer",2012,1,76,8,"South America",1,6.1873541
"Brazil",1,"Cancer",2013,1,76,8,"South America",1,6.1644979
"Brazil",1,"Cancer",2014,1,76,8,"South America",1,6.1554203
"Brazil",1,"Cancer",2015,1,76,8,"South America",1,6.1395788
"Brazil",1,"Major NCDs",2000,0,76,8,"South America",1,19.0672
"Brazil",1,"Major NCDs",2001,0,76,8,"South America",1,18.77932
"Brazil",1,"Major NCDs",2002,0,76,8,"South America",1,18.54237
"Brazil",1,"Major NCDs",2003,0,76,8,"South America",1,18.222191
"Brazil",1,"Major NCDs",2004,0,76,8,"South America",1,18.01733
"Brazil",1,"Major NCDs",2005,0,76,8,"South America",1,17.850361
"Brazil",1,"Major NCDs",2006,0,76,8,"South America",1,17.72772
"Brazil",1,"Major NCDs",2007,0,76,8,"South America",1,17.522058
"Brazil",1,"Major NCDs",2008,0,76,8,"South America",1,17.406731
"Brazil",1,"Major NCDs",2009,0,76,8,"South America",1,17.24617
"Brazil",1,"Major NCDs",2010,0,76,8,"South America",1,17.03105
"Brazil",1,"Major NCDs",2011,0,76,8,"South America",1,16.765381
"Brazil",1,"Major NCDs",2012,0,76,8,"South America",1,16.47876
"Brazil",1,"Major NCDs",2013,0,76,8,"South America",1,16.21488
"Brazil",1,"Major NCDs",2014,0,76,8,"South America",1,16.03537
"Brazil",1,"Major NCDs",2015,0,76,8,"South America",1,15.71108
"Bulgaria",1,"CVD",2000,2,100,14,"Eastern Europe",2,19.576309
"Bulgaria",1,"CVD",2001,2,100,14,"Eastern Europe",2,19.339449
"Bulgaria",1,"CVD",2002,2,100,14,"Eastern Europe",2,19.26264
"Bulgaria",1,"CVD",2003,2,100,14,"Eastern Europe",2,18.86867
"Bulgaria",1,"CVD",2004,2,100,14,"Eastern Europe",2,18.52746
"Bulgaria",1,"CVD",2005,2,100,14,"Eastern Europe",2,18.058041
"Bulgaria",1,"CVD",2006,2,100,14,"Eastern Europe",2,17.375191
"Bulgaria",1,"CVD",2007,2,100,14,"Eastern Europe",2,16.904659
"Bulgaria",1,"CVD",2008,2,100,14,"Eastern Europe",2,16.566799
"Bulgaria",1,"CVD",2009,2,100,14,"Eastern Europe",2,16.204271
"Bulgaria",1,"CVD",2010,2,100,14,"Eastern Europe",2,15.86766
"Bulgaria",1,"CVD",2011,2,100,14,"Eastern Europe",2,15.67578
"Bulgaria",1,"CVD",2012,2,100,14,"Eastern Europe",2,15.56738
"Bulgaria",1,"CVD",2013,2,100,14,"Eastern Europe",2,15.38784
"Bulgaria",1,"CVD",2014,2,100,14,"Eastern Europe",2,15.536205
"Bulgaria",1,"CVD",2015,2,100,14,"Eastern Europe",2,15.68457
"Bulgaria",1,"Cancer",2000,1,100,14,"Eastern Europe",2,8.6776171
"Bulgaria",1,"Cancer",2001,1,100,14,"Eastern Europe",2,8.618598
"Bulgaria",1,"Cancer",2002,1,100,14,"Eastern Europe",2,8.5790892
"Bulgaria",1,"Cancer",2003,1,100,14,"Eastern Europe",2,8.7771845
"Bulgaria",1,"Cancer",2004,1,100,14,"Eastern Europe",2,8.9410763
"Bulgaria",1,"Cancer",2005,1,100,14,"Eastern Europe",2,9.0491505
"Bulgaria",1,"Cancer",2006,1,100,14,"Eastern Europe",2,9.2068367
"Bulgaria",1,"Cancer",2007,1,100,14,"Eastern Europe",2,9.2445154
"Bulgaria",1,"Cancer",2008,1,100,14,"Eastern Europe",2,9.0747395
"Bulgaria",1,"Cancer",2009,1,100,14,"Eastern Europe",2,8.9451618
"Bulgaria",1,"Cancer",2010,1,100,14,"Eastern Europe",2,8.9270639
"Bulgaria",1,"Cancer",2011,1,100,14,"Eastern Europe",2,8.8699455
"Bulgaria",1,"Cancer",2012,1,100,14,"Eastern Europe",2,8.9057665
"Bulgaria",1,"Cancer",2013,1,100,14,"Eastern Europe",2,8.9858122
"Bulgaria",1,"Cancer",2014,1,100,14,"Eastern Europe",2,9.0343223
"Bulgaria",1,"Cancer",2015,1,100,14,"Eastern Europe",2,9.0828323
"Bulgaria",1,"Major NCDs",2000,0,100,14,"Eastern Europe",2,27.690691
"Bulgaria",1,"Major NCDs",2001,0,100,14,"Eastern Europe",2,27.389898
"Bulgaria",1,"Major NCDs",2002,0,100,14,"Eastern Europe",2,27.24667
"Bulgaria",1,"Major NCDs",2003,0,100,14,"Eastern Europe",2,27.049759
"Bulgaria",1,"Major NCDs",2004,0,100,14,"Eastern Europe",2,26.88909
"Bulgaria",1,"Major NCDs",2005,0,100,14,"Eastern Europe",2,26.581991
"Bulgaria",1,"Major NCDs",2006,0,100,14,"Eastern Europe",2,26.12055
"Bulgaria",1,"Major NCDs",2007,0,100,14,"Eastern Europe",2,25.765471
"Bulgaria",1,"Major NCDs",2008,0,100,14,"Eastern Europe",2,25.309071
"Bulgaria",1,"Major NCDs",2009,0,100,14,"Eastern Europe",2,24.857021
"Bulgaria",1,"Major NCDs",2010,0,100,14,"Eastern Europe",2,24.49482
"Bulgaria",1,"Major NCDs",2011,0,100,14,"Eastern Europe",2,24.21755
"Bulgaria",1,"Major NCDs",2012,0,100,14,"Eastern Europe",2,24.12068
"Bulgaria",1,"Major NCDs",2013,0,100,14,"Eastern Europe",2,23.99542
"Bulgaria",1,"Major NCDs",2014,0,100,14,"Eastern Europe",2,24.18836
"Bulgaria",1,"Major NCDs",2015,0,100,14,"Eastern Europe",2,24.3813
"Canada",2,"CVD",2000,2,124,9,"Northern America",4,5.1324072
"Canada",2,"CVD",2001,2,124,9,"Northern America",4,4.8842649
"Canada",2,"CVD",2002,2,124,9,"Northern America",4,4.6230001
"Canada",2,"CVD",2003,2,124,9,"Northern America",4,4.409503
"Canada",2,"CVD",2004,2,124,9,"Northern America",4,4.21387
"Canada",2,"CVD",2005,2,124,9,"Northern America",4,4.0651832
"Canada",2,"CVD",2006,2,124,9,"Northern America",4,3.9055293
"Canada",2,"CVD",2007,2,124,9,"Northern America",4,3.7632909
"Canada",2,"CVD",2008,2,124,9,"Northern America",4,3.6277392
"Canada",2,"CVD",2009,2,124,9,"Northern America",4,3.5163109
"Canada",2,"CVD",2010,2,124,9,"Northern America",4,3.3874762
"Canada",2,"CVD",2011,2,124,9,"Northern America",4,3.2529712
"Canada",2,"CVD",2012,2,124,9,"Northern America",4,3.1826601
"Canada",2,"CVD",2013,2,124,9,"Northern America",4,3.1177494
"Canada",2,"CVD",2014,2,124,9,"Northern America",4,3.0528386
"Canada",2,"CVD",2015,2,124,9,"Northern America",4,2.9879279
"Canada",2,"Cancer",2000,1,124,9,"Northern America",4,8.4335766
"Canada",2,"Cancer",2001,1,124,9,"Northern America",4,8.2849216
"Canada",2,"Cancer",2002,1,124,9,"Northern America",4,8.1516342
"Canada",2,"Cancer",2003,1,124,9,"Northern America",4,8.0089064
"Canada",2,"Cancer",2004,1,124,9,"Northern America",4,7.8569136
"Canada",2,"Cancer",2005,1,124,9,"Northern America",4,7.6990919
"Canada",2,"Cancer",2006,1,124,9,"Northern America",4,7.5579734
"Canada",2,"Cancer",2007,1,124,9,"Northern America",4,7.3963523
"Canada",2,"Cancer",2008,1,124,9,"Northern America",4,7.236445
"Canada",2,"Cancer",2009,1,124,9,"Northern America",4,7.0835204
"Canada",2,"Cancer",2010,1,124,9,"Northern America",4,6.9447122
"Canada",2,"Cancer",2011,1,124,9,"Northern America",4,6.7280159
"Canada",2,"Cancer",2012,1,124,9,"Northern America",4,6.6417565
"Canada",2,"Cancer",2013,1,124,9,"Northern America",4,6.4979814
"Canada",2,"Cancer",2014,1,124,9,"Northern America",4,6.3542062
"Canada",2,"Cancer",2015,1,124,9,"Northern America",4,6.2104311
"Canada",2,"Major NCDs",2000,0,124,9,"Northern America",4,14.351933
"Canada",2,"Major NCDs",2001,0,124,9,"Northern America",4,13.979769
"Canada",2,"Major NCDs",2002,0,124,9,"Northern America",4,13.611577
"Canada",2,"Major NCDs",2003,0,124,9,"Northern America",4,13.2708
"Canada",2,"Major NCDs",2004,0,124,9,"Northern America",4,12.922242
"Canada",2,"Major NCDs",2005,0,124,9,"Northern America",4,12.616441
"Canada",2,"Major NCDs",2006,0,124,9,"Northern America",4,12.32019
"Canada",2,"Major NCDs",2007,0,124,9,"Northern America",4,12.01254
"Canada",2,"Major NCDs",2008,0,124,9,"Northern America",4,11.709027
"Canada",2,"Major NCDs",2009,0,124,9,"Northern America",4,11.443207
"Canada",2,"Major NCDs",2010,0,124,9,"Northern America",4,11.16592
"Canada",2,"Major NCDs",2011,0,124,9,"Northern America",4,10.799136
"Canada",2,"Major NCDs",2012,0,124,9,"Northern America",4,10.636349
"Canada",2,"Major NCDs",2013,0,124,9,"Northern America",4,10.419295
"Canada",2,"Major NCDs",2014,0,124,9,"Northern America",4,10.202241
"Canada",2,"Major NCDs",2015,0,124,9,"Northern America",4,9.9851866
"Chile",2,"CVD",2000,2,152,8,"South America",5,6.1399679
"Chile",2,"CVD",2001,2,152,8,"South America",5,6.0097532
"Chile",2,"CVD",2002,2,152,8,"South America",5,5.8453617
"Chile",2,"CVD",2003,2,152,8,"South America",5,5.7303119
"Chile",2,"CVD",2004,2,152,8,"South America",5,5.559154
"Chile",2,"CVD",2005,2,152,8,"South America",5,5.4660802
"Chile",2,"CVD",2006,2,152,8,"South America",5,5.268074
"Chile",2,"CVD",2007,2,152,8,"South America",5,5.1292872
"Chile",2,"CVD",2008,2,152,8,"South America",5,5.0173907
"Chile",2,"CVD",2009,2,152,8,"South America",5,4.9075308
"Chile",2,"CVD",2010,2,152,8,"South America",5,4.7679758
"Chile",2,"CVD",2011,2,152,8,"South America",5,4.7165818
"Chile",2,"CVD",2012,2,152,8,"South America",5,4.6545901
"Chile",2,"CVD",2013,2,152,8,"South America",5,4.5487571
"Chile",2,"CVD",2014,2,152,8,"South America",5,4.5264449
"Chile",2,"CVD",2015,2,152,8,"South America",5,4.348011
"Chile",2,"Cancer",2000,1,152,8,"South America",5,7.5448861
"Chile",2,"Cancer",2001,1,152,8,"South America",5,7.466887
"Chile",2,"Cancer",2002,1,152,8,"South America",5,7.3647356
"Chile",2,"Cancer",2003,1,152,8,"South America",5,7.2605767
"Chile",2,"Cancer",2004,1,152,8,"South America",5,7.1291938
"Chile",2,"Cancer",2005,1,152,8,"South America",5,6.9629526
"Chile",2,"Cancer",2006,1,152,8,"South America",5,6.7906647
"Chile",2,"Cancer",2007,1,152,8,"South America",5,6.7211471
"Chile",2,"Cancer",2008,1,152,8,"South America",5,6.6208591
"Chile",2,"Cancer",2009,1,152,8,"South America",5,6.5374217
"Chile",2,"Cancer",2010,1,152,8,"South America",5,6.4890189
"Chile",2,"Cancer",2011,1,152,8,"South America",5,6.4502277
"Chile",2,"Cancer",2012,1,152,8,"South America",5,6.3272223
"Chile",2,"Cancer",2013,1,152,8,"South America",5,6.247335
"Chile",2,"Cancer",2014,1,152,8,"South America",5,6.192668
"Chile",2,"Cancer",2015,1,152,8,"South America",5,6.0637221
