country_label,hdi,cause,year,risk,cause_num,country_code,area_code,area_label
"Austria",2,"CVD",2014,.0352825,2,40,17,"Western Europe"
"Austria",2,"CVD",2015,.0359496,2,40,17,"Western Europe"
"Austria",2,"Cancer",2000,.080777,1,40,17,"Western Europe"
"Austria",2,"Cancer",2001,.0793053,1,40,17,"Western Europe"
"Austria",2,"Cancer",2002,.0781387,1,40,17,"Western Europe"
"Austria",2,"Cancer",2003,.0771318,1,40,17,"Western Europe"
"Austria",2,"Cancer",2004,.0765211,1,40,17,"Western Europe"
"Austria",2,"Cancer",2005,.0761349,1,40,17,"Western Europe"
"Austria",2,"Cancer",2006,.0758923,1,40,17,"Western Europe"
"Austria",2,"Cancer",2007,.0750545,1,40,17,"Western Europe"
"Austria",2,"Cancer",2008,.0741564,1,40,17,"Western Europe"
"Austria",2,"Cancer",2009,.0731017,1,40,17,"Western Europe"
"Austria",2,"Cancer",2010,.0720761,1,40,17,"Western Europe"
"Austria",2,"Cancer",2011,.0706821,1,40,17,"Western Europe"
"Austria",2,"Cancer",2012,.0699184,1,40,17,"Western Europe"
"Austria",2,"Cancer",2013,.0689981,1,40,17,"Western Europe"
"Austria",2,"Cancer",2014,.0686695,1,40,17,"Western Europe"
"Austria",2,"Cancer",2015,.0670372,1,40,17,"Western Europe"
"Austria",2,"Major NCDs",2000,.1532662,0,40,17,"Western Europe"
"Austria",2,"Major NCDs",2001,.1469861,0,40,17,"Western Europe"
"Austria",2,"Major NCDs",2002,.1406121,0,40,17,"Western Europe"
"Austria",2,"Major NCDs",2003,.1357445,0,40,17,"Western Europe"
"Austria",2,"Major NCDs",2004,.1318867,0,40,17,"Western Europe"
"Austria",2,"Major NCDs",2005,.1292427,0,40,17,"Western Europe"
"Austria",2,"Major NCDs",2006,.1268633,0,40,17,"Western Europe"
"Austria",2,"Major NCDs",2007,.124758,0,40,17,"Western Europe"
"Austria",2,"Major NCDs",2008,.1224872,0,40,17,"Western Europe"
"Austria",2,"Major NCDs",2009,.1198927,0,40,17,"Western Europe"
"Austria",2,"Major NCDs",2010,.1173214,0,40,17,"Western Europe"
"Austria",2,"Major NCDs",2011,.1151271,0,40,17,"Western Europe"
"Austria",2,"Major NCDs",2012,.1133596,0,40,17,"Western Europe"
"Austria",2,"Major NCDs",2013,.1121781,0,40,17,"Western Europe"
"Austria",2,"Major NCDs",2014,.1116775,0,40,17,"Western Europe"
"Austria",2,"Major NCDs",2015,.1118032,0,40,17,"Western Europe"
"Belarus",1,"CVD",2000,.2380062,2,112,14,"Eastern Europe"
"Belarus",1,"CVD",2001,.2397073,2,112,14,"Eastern Europe"
"Belarus",1,"CVD",2002,.2336836,2,112,14,"Eastern Europe"
"Belarus",1,"CVD",2003,.230952,2,112,14,"Eastern Europe"
"Belarus",1,"CVD",2004,,2,112,14,"Eastern Europe"
"Belarus",1,"CVD",2005,,2,112,14,"Eastern Europe"
"Belarus",1,"CVD",2006,,2,112,14,"Eastern Europe"
"Belarus",1,"CVD",2007,.2252265,2,112,14,"Eastern Europe"
"Belarus",1,"CVD",2008,.2182558,2,112,14,"Eastern Europe"
"Belarus",1,"CVD",2009,.2109598,2,112,14,"Eastern Europe"
"Belarus",1,"CVD",2010,.205291,2,112,14,"Eastern Europe"
"Belarus",1,"CVD",2011,.1973404,2,112,14,"Eastern Europe"
"Belarus",1,"CVD",2012,,2,112,14,"Eastern Europe"
"Belarus",1,"CVD",2013,.1934525,2,112,14,"Eastern Europe"
"Belarus",1,"CVD",2014,,2,112,14,"Eastern Europe"
"Belarus",1,"CVD",2015,.1732063,2,112,14,"Eastern Europe"
"Belarus",1,"Cancer",2000,.1067182,1,112,14,"Eastern Europe"
"Belarus",1,"Cancer",2001,.1047098,1,112,14,"Eastern Europe"
"Belarus",1,"Cancer",2002,.1018808,1,112,14,"Eastern Europe"
"Belarus",1,"Cancer",2003,.0998574,1,112,14,"Eastern Europe"
"Belarus",1,"Cancer",2004,,1,112,14,"Eastern Europe"
"Belarus",1,"Cancer",2005,,1,112,14,"Eastern Europe"
"Belarus",1,"Cancer",2006,,1,112,14,"Eastern Europe"
"Belarus",1,"Cancer",2007,.097984,1,112,14,"Eastern Europe"
"Belarus",1,"Cancer",2008,.0964698,1,112,14,"Eastern Europe"
"Belarus",1,"Cancer",2009,.0948932,1,112,14,"Eastern Europe"
"Belarus",1,"Cancer",2010,.0930142,1,112,14,"Eastern Europe"
"Belarus",1,"Cancer",2011,.0907632,1,112,14,"Eastern Europe"
"Belarus",1,"Cancer",2012,,1,112,14,"Eastern Europe"
"Belarus",1,"Cancer",2013,.089708,1,112,14,"Eastern Europe"
"Belarus",1,"Cancer",2014,,1,112,14,"Eastern Europe"
"Belarus",1,"Cancer",2015,.0853423,1,112,14,"Eastern Europe"
"Belarus",1,"Major NCDs",2000,.3263259,0,112,14,"Eastern Europe"
"Belarus",1,"Major NCDs",2001,.32801,0,112,14,"Eastern Europe"
"Belarus",1,"Major NCDs",2002,.321775,0,112,14,"Eastern Europe"
"Belarus",1,"Major NCDs",2003,.3188949,0,112,14,"Eastern Europe"
"Belarus",1,"Major NCDs",2004,,0,112,14,"Eastern Europe"
"Belarus",1,"Major NCDs",2005,,0,112,14,"Eastern Europe"
"Belarus",1,"Major NCDs",2006,,0,112,14,"Eastern Europe"
"Belarus",1,"Major NCDs",2007,.3133045,0,112,14,"Eastern Europe"
"Belarus",1,"Major NCDs",2008,.3041131,0,112,14,"Eastern Europe"
"Belarus",1,"Major NCDs",2009,.2951205,0,112,14,"Eastern Europe"
"Belarus",1,"Major NCDs",2010,.2872109,0,112,14,"Eastern Europe"
"Belarus",1,"Major NCDs",2011,.2771689,0,112,14,"Eastern Europe"
"Belarus",1,"Major NCDs",2012,,0,112,14,"Eastern Europe"
"Belarus",1,"Major NCDs",2013,.2723168,0,112,14,"Eastern Europe"
"Belarus",1,"Major NCDs",2014,,0,112,14,"Eastern Europe"
"Belarus",1,"Major NCDs",2015,.2484684,0,112,14,"Eastern Europe"
"Belgium",2,"CVD",2000,.054764,2,56,17,"Western Europe"
"Belgium",2,"CVD",2001,.0530708,2,56,17,"Western Europe"
"Belgium",2,"CVD",2002,.050968,2,56,17,"Western Europe"
"Belgium",2,"CVD",2003,.0485737,2,56,17,"Western Europe"
"Belgium",2,"CVD",2004,.046991,2,56,17,"Western Europe"
"Belgium",2,"CVD",2005,.0450695,2,56,17,"Western Europe"
"Belgium",2,"CVD",2006,.0434742,2,56,17,"Western Europe"
"Belgium",2,"CVD",2007,.0420772,2,56,17,"Western Europe"
"Belgium",2,"CVD",2008,.040644,2,56,17,"Western Europe"
"Belgium",2,"CVD",2009,.0388534,2,56,17,"Western Europe"
"Belgium",2,"CVD",2010,.0370642,2,56,17,"Western Europe"
"Belgium",2,"CVD",2011,.0352301,2,56,17,"Western Europe"
"Belgium",2,"CVD",2012,.0331864,2,56,17,"Western Europe"
"Belgium",2,"CVD",2013,.0322327,2,56,17,"Western Europe"
"Belgium",2,"CVD",2014,,2,56,17,"Western Europe"
"Belgium",2,"CVD",2015,.0292097,2,56,17,"Western Europe"
"Belgium",2,"Cancer",2000,.0876779,1,56,17,"Western Europe"
"Belgium",2,"Cancer",2001,.085501,1,56,17,"Western Europe"
"Belgium",2,"Cancer",2002,.0837666,1,56,17,"Western Europe"
"Belgium",2,"Cancer",2003,.0826286,1,56,17,"Western Europe"
"Belgium",2,"Cancer",2004,.0810561,1,56,17,"Western Europe"
"Belgium",2,"Cancer",2005,.0797629,1,56,17,"Western Europe"
"Belgium",2,"Cancer",2006,.079547,1,56,17,"Western Europe"
"Belgium",2,"Cancer",2007,.0792481,1,56,17,"Western Europe"
"Belgium",2,"Cancer",2008,.0783006,1,56,17,"Western Europe"
"Belgium",2,"Cancer",2009,.0775903,1,56,17,"Western Europe"
"Belgium",2,"Cancer",2010,.0763212,1,56,17,"Western Europe"
"Belgium",2,"Cancer",2011,.0745016,1,56,17,"Western Europe"
"Belgium",2,"Cancer",2012,.0726037,1,56,17,"Western Europe"
"Belgium",2,"Cancer",2013,.0717812,1,56,17,"Western Europe"
"Belgium",2,"Cancer",2014,,1,56,17,"Western Europe"
"Belgium",2,"Cancer",2015,.0685343,1,56,17,"Western Europe"
"Belgium",2,"Major NCDs",2000,.1509929,0,56,17,"Western Europe"
"Belgium",2,"Major NCDs",2001,.1470049,0,56,17,"Western Europe"
"Belgium",2,"Major NCDs",2002,.1427514,0,56,17,"Western Europe"
"Belgium",2,"Major NCDs",2003,.1394458,0,56,17,"Western Europe"
"Belgium",2,"Major NCDs",2004,.1361098,0,56,17,"Western Europe"
"Belgium",2,"Major NCDs",2005,.1329033,0,56,17,"Western Europe"
"Belgium",2,"Major NCDs",2006,.1308783,0,56,17,"Western Europe"
"Belgium",2,"Major NCDs",2007,.1291668,0,56,17,"Western Europe"
"Belgium",2,"Major NCDs",2008,.1266561,0,56,17,"Western Europe"
"Belgium",2,"Major NCDs",2009,.1243194,0,56,17,"Western Europe"
"Belgium",2,"Major NCDs",2010,.1213019,0,56,17,"Western Europe"
"Belgium",2,"Major NCDs",2011,.1177135,0,56,17,"Western Europe"
"Belgium",2,"Major NCDs",2012,.113627,0,56,17,"Western Europe"
"Belgium",2,"Major NCDs",2013,.1118012,0,56,17,"Western Europe"
"Belgium",2,"Major NCDs",2014,,0,56,17,"Western Europe"
"Belgium",2,"Major NCDs",2015,.1046395,0,56,17,"Western Europe"
"Brazil",1,"CVD",2000,.1057364,2,76,8,"South America"
"Brazil",1,"CVD",2001,.103046,2,76,8,"South America"
"Brazil",1,"CVD",2002,.1008774,2,76,8,"South America"
"Brazil",1,"CVD",2003,.0982523,2,76,8,"South America"
"Brazil",1,"CVD",2004,.0964489,2,76,8,"South America"
"Brazil",1,"CVD",2005,.0950544,2,76,8,"South America"
"Brazil",1,"CVD",2006,.0938522,2,76,8,"South America"
"Brazil",1,"CVD",2007,.0920489,2,76,8,"South America"
"Brazil",1,"CVD",2008,.0907842,2,76,8,"South America"
"Brazil",1,"CVD",2009,.0892349,2,76,8,"South America"
"Brazil",1,"CVD",2010,.0872952,2,76,8,"South America"
"Brazil",1,"CVD",2011,.0849823,2,76,8,"South America"
"Brazil",1,"CVD",2012,.0827197,2,76,8,"South America"
"Brazil",1,"CVD",2013,.0806569,2,76,8,"South America"
"Brazil",1,"CVD",2014,.0793096,2,76,8,"South America"
"Brazil",1,"CVD",2015,.0766829,2,76,8,"South America"
"Brazil",1,"Cancer",2000,.0608715,1,76,8,"South America"
"Brazil",1,"Cancer",2001,.0609333,1,76,8,"South America"
"Brazil",1,"Cancer",2002,.0610567,1,76,8,"South America"
"Brazil",1,"Cancer",2003,.0611475,1,76,8,"South America"
"Brazil",1,"Cancer",2004,.0613765,1,76,8,"South America"
"Brazil",1,"Cancer",2005,.0615734,1,76,8,"South America"
"Brazil",1,"Cancer",2006,.0619547,1,76,8,"South America"
"Brazil",1,"Cancer",2007,.0620507,1,76,8,"South America"
"Brazil",1,"Cancer",2008,.062265,1,76,8,"South America"
"Brazil",1,"Cancer",2009,.0622298,1,76,8,"South America"
"Brazil",1,"Cancer",2010,.0622371,1,76,8,"South America"
"Brazil",1,"Cancer",2011,.0620583,1,76,8,"South America"
"Brazil",1,"Cancer",2012,.0618735,1,76,8,"South America"
"Brazil",1,"Cancer",2013,.061645,1,76,8,"South America"
"Brazil",1,"Cancer",2014,.0615542,1,76,8,"South America"
"Brazil",1,"Cancer",2015,.0613958,1,76,8,"South America"
"Brazil",1,"Major NCDs",2000,.190672,0,76,8,"South America"
"Brazil",1,"Major NCDs",2001,.1877932,0,76,8,"South America"
"Brazil",1,"Major NCDs",2002,.1854237,0,76,8,"South America"
"Brazil",1,"Major NCDs",2003,.1822219,0,76,8,"South America"
"Brazil",1,"Major NCDs",2004,.1801733,0,76,8,"South America"
"Brazil",1,"Major NCDs",2005,.1785036,0,76,8,"South America"
"Brazil",1,"Major NCDs",2006,.1772772,0,76,8,"South America"
"Brazil",1,"Major NCDs",2007,.1752206,0,76,8,"South America"
"Brazil",1,"Major NCDs",2008,.1740673,0,76,8,"South America"
"Brazil",1,"Major NCDs",2009,.1724617,0,76,8,"South America"
"Brazil",1,"Major NCDs",2010,.1703105,0,76,8,"South America"
"Brazil",1,"Major NCDs",2011,.1676538,0,76,8,"South America"
"Brazil",1,"Major NCDs",2012,.1647876,0,76,8,"South America"
"Brazil",1,"Major NCDs",2013,.1621488,0,76,8,"South America"
"Brazil",1,"Major NCDs",2014,.1603537,0,76,8,"South America"
"Brazil",1,"Major NCDs",2015,.1571108,0,76,8,"South America"
"Bulgaria",1,"CVD",2000,.1957631,2,100,14,"Eastern Europe"
"Bulgaria",1,"CVD",2001,.1933945,2,100,14,"Eastern Europe"
"Bulgaria",1,"CVD",2002,.1926264,2,100,14,"Eastern Europe"
"Bulgaria",1,"CVD",2003,.1886867,2,100,14,"Eastern Europe"
"Bulgaria",1,"CVD",2004,.1852746,2,100,14,"Eastern Europe"
"Bulgaria",1,"CVD",2005,.1805804,2,100,14,"Eastern Europe"
"Bulgaria",1,"CVD",2006,.1737519,2,100,14,"Eastern Europe"
"Bulgaria",1,"CVD",2007,.1690466,2,100,14,"Eastern Europe"
"Bulgaria",1,"CVD",2008,.165668,2,100,14,"Eastern Europe"
"Bulgaria",1,"CVD",2009,.1620427,2,100,14,"Eastern Europe"
"Bulgaria",1,"CVD",2010,.1586766,2,100,14,"Eastern Europe"
"Bulgaria",1,"CVD",2011,.1567578,2,100,14,"Eastern Europe"
"Bulgaria",1,"CVD",2012,.1556738,2,100,14,"Eastern Europe"
"Bulgaria",1,"CVD",2013,.1538784,2,100,14,"Eastern Europe"
"Bulgaria",1,"CVD",2014,,2,100,14,"Eastern Europe"
"Bulgaria",1,"CVD",2015,.1568457,2,100,14,"Eastern Europe"
"Bulgaria",1,"Cancer",2000,.0867762,1,100,14,"Eastern Europe"
"Bulgaria",1,"Cancer",2001,.086186,1,100,14,"Eastern Europe"
"Bulgaria",1,"Cancer",2002,.0857909,1,100,14,"Eastern Europe"
"Bulgaria",1,"Cancer",2003,.0877718,1,100,14,"Eastern Europe"
"Bulgaria",1,"Cancer",2004,.0894108,1,100,14,"Eastern Europe"
"Bulgaria",1,"Cancer",2005,.0904915,1,100,14,"Eastern Europe"
"Bulgaria",1,"Cancer",2006,.0920684,1,100,14,"Eastern Europe"
"Bulgaria",1,"Cancer",2007,.0924452,1,100,14,"Eastern Europe"
"Bulgaria",1,"Cancer",2008,.0907474,1,100,14,"Eastern Europe"
"Bulgaria",1,"Cancer",2009,.0894516,1,100,14,"Eastern Europe"
"Bulgaria",1,"Cancer",2010,.0892706,1,100,14,"Eastern Europe"
"Bulgaria",1,"Cancer",2011,.0886995,1,100,14,"Eastern Europe"
"Bulgaria",1,"Cancer",2012,.0890577,1,100,14,"Eastern Europe"
"Bulgaria",1,"Cancer",2013,.0898581,1,100,14,"Eastern Europe"
"Bulgaria",1,"Cancer",2014,,1,100,14,"Eastern Europe"
"Bulgaria",1,"Cancer",2015,.0908283,1,100,14,"Eastern Europe"
"Bulgaria",1,"Major NCDs",2000,.2769069,0,100,14,"Eastern Europe"
"Bulgaria",1,"Major NCDs",2001,.273899,0,100,14,"Eastern Europe"
"Bulgaria",1,"Major NCDs",2002,.2724667,0,100,14,"Eastern Europe"
"Bulgaria",1,"Major NCDs",2003,.2704976,0,100,14,"Eastern Europe"
"Bulgaria",1,"Major NCDs",2004,.2688909,0,100,14,"Eastern Europe"
"Bulgaria",1,"Major NCDs",2005,.2658199,0,100,14,"Eastern Europe"
"Bulgaria",1,"Major NCDs",2006,.2612055,0,100,14,"Eastern Europe"
"Bulgaria",1,"Major NCDs",2007,.2576547,0,100,14,"Eastern Europe"
"Bulgaria",1,"Major NCDs",2008,.2530907,0,100,14,"Eastern Europe"
"Bulgaria",1,"Major NCDs",2009,.2485702,0,100,14,"Eastern Europe"
"Bulgaria",1,"Major NCDs",2010,.2449482,0,100,14,"Eastern Europe"
"Bulgaria",1,"Major NCDs",2011,.2421755,0,100,14,"Eastern Europe"
"Bulgaria",1,"Major NCDs",2012,.2412068,0,100,14,"Eastern Europe"
"Bulgaria",1,"Major NCDs",2013,.2399542,0,100,14,"Eastern Europe"
"Bulgaria",1,"Major NCDs",2014,,0,100,14,"Eastern Europe"
"Bulgaria",1,"Major NCDs",2015,.243813,0,100,14,"Eastern Europe"
"Canada",2,"CVD",2000,.0513241,2,124,9,"Northern America"
"Canada",2,"CVD",2001,.0488426,2,124,9,"Northern America"
"Canada",2,"CVD",2002,.04623,2,124,9,"Northern America"
"Canada",2,"CVD",2003,.044095,2,124,9,"Northern America"
"Canada",2,"CVD",2004,.0421387,2,124,9,"Northern America"
"Canada",2,"CVD",2005,.0406518,2,124,9,"Northern America"
"Canada",2,"CVD",2006,.0390553,2,124,9,"Northern America"
"Canada",2,"CVD",2007,.0376329,2,124,9,"Northern America"
"Canada",2,"CVD",2008,.0362774,2,124,9,"Northern America"
"Canada",2,"CVD",2009,.0351631,2,124,9,"Northern America"
"Canada",2,"CVD",2010,.0338748,2,124,9,"Northern America"
"Canada",2,"CVD",2011,.0325297,2,124,9,"Northern America"
"Canada",2,"CVD",2012,.0318266,2,124,9,"Northern America"
"Canada",2,"CVD",2013,,2,124,9,"Northern America"
"Canada",2,"CVD",2014,,2,124,9,"Northern America"
"Canada",2,"CVD",2015,.0298793,2,124,9,"Northern America"
"Canada",2,"Cancer",2000,.0843358,1,124,9,"Northern America"
"Canada",2,"Cancer",2001,.0828492,1,124,9,"Northern America"
"Canada",2,"Cancer",2002,.0815163,1,124,9,"Northern America"
"Canada",2,"Cancer",2003,.0800891,1,124,9,"Northern America"
"Canada",2,"Cancer",2004,.0785691,1,124,9,"Northern America"
"Canada",2,"Cancer",2005,.0769909,1,124,9,"Northern America"
"Canada",2,"Cancer",2006,.0755797,1,124,9,"Northern America"
"Canada",2,"Cancer",2007,.0739635,1,124,9,"Northern America"
"Canada",2,"Cancer",2008,.0723644,1,124,9,"Northern America"
"Canada",2,"Cancer",2009,.0708352,1,124,9,"Northern America"
"Canada",2,"Cancer",2010,.0694471,1,124,9,"Northern America"
"Canada",2,"Cancer",2011,.0672802,1,124,9,"Northern America"
"Canada",2,"Cancer",2012,.0664176,1,124,9,"Northern America"
"Canada",2,"Cancer",2013,,1,124,9,"Northern America"
"Canada",2,"Cancer",2014,,1,124,9,"Northern America"
"Canada",2,"Cancer",2015,.0621043,1,124,9,"Northern America"
"Canada",2,"Major NCDs",2000,.1435193,0,124,9,"Northern America"
"Canada",2,"Major NCDs",2001,.1397977,0,124,9,"Northern America"
"Canada",2,"Major NCDs",2002,.1361158,0,124,9,"Northern America"
"Canada",2,"Major NCDs",2003,.132708,0,124,9,"Northern America"
"Canada",2,"Major NCDs",2004,.1292224,0,124,9,"Northern America"
"Canada",2,"Major NCDs",2005,.1261644,0,124,9,"Northern America"
"Canada",2,"Major NCDs",2006,.1232019,0,124,9,"Northern America"
"Canada",2,"Major NCDs",2007,.1201254,0,124,9,"Northern America"
"Canada",2,"Major NCDs",2008,.1170903,0,124,9,"Northern America"
"Canada",2,"Major NCDs",2009,.1144321,0,124,9,"Northern America"
"Canada",2,"Major NCDs",2010,.1116592,0,124,9,"Northern America"
"Canada",2,"Major NCDs",2011,.1079914,0,124,9,"Northern America"
"Canada",2,"Major NCDs",2012,.1063635,0,124,9,"Northern America"
"Canada",2,"Major NCDs",2013,,0,124,9,"Northern America"
"Canada",2,"Major NCDs",2014,,0,124,9,"Northern America"
"Canada",2,"Major NCDs",2015,.0998519,0,124,9,"Northern America"
"Chile",2,"CVD",2000,.0613997,2,152,8,"South America"
"Chile",2,"CVD",2001,.0600975,2,152,8,"South America"
"Chile",2,"CVD",2002,.0584536,2,152,8,"South America"
"Chile",2,"CVD",2003,.0573031,2,152,8,"South America"
"Chile",2,"CVD",2004,.0555915,2,152,8,"South America"
"Chile",2,"CVD",2005,.0546608,2,152,8,"South America"
"Chile",2,"CVD",2006,.0526807,2,152,8,"South America"
"Chile",2,"CVD",2007,.0512929,2,152,8,"South America"
"Chile",2,"CVD",2008,.0501739,2,152,8,"South America"
"Chile",2,"CVD",2009,.0490753,2,152,8,"South America"
"Chile",2,"CVD",2010,.0476798,2,152,8,"South America"
"Chile",2,"CVD",2011,.0471658,2,152,8,"South America"
