country_label,hdi,cause,year,cause_num,country_code,area_code,area_label,select,risk,temp_year,temp_max,rank
"Costa Rica",1,"Major NCDs",2000,0,188,7,"Central America",5,14.090753,2015,9.657372,1
"Colombia",1,"Major NCDs",2000,0,170,8,"South America",4,17.15904,2015,10.26512,2
"El Salvador",1,"Major NCDs",2000,0,222,7,"Central America",7,11.554192,2015,11.26817,3
"Guatemala",1,"Major NCDs",2000,0,320,7,"Central America",9,12.400712,2015,14.511,4
"Georgia",1,"Major NCDs",2000,0,268,13,"Western Asia",8,22.45434,2015,15.69653,5
"Brazil",1,"Major NCDs",2000,0,76,8,"South America",1,19.0672,2015,15.71108,6
"Cuba",1,"Major NCDs",2000,0,192,6,"Caribbean",6,17.964371,2015,16.53664,7
"Kazakhstan",1,"Major NCDs",2000,0,398,12,"Southern Asia",10,35.665241,2015,21.73191,8
"Bulgaria",1,"Major NCDs",2000,0,100,14,"Eastern Europe",2,27.690691,2015,24.3813,9
"Belarus",1,"Major NCDs",2000,0,112,14,"Eastern Europe",3,32.632591,2015,24.84684,10
"Australia",2,"Major NCDs",2000,0,36,18,"Australia/New Zealand",1,12.99395,2015,9.07279,11
"Canada",2,"Major NCDs",2000,0,124,9,"Northern America",4,14.351933,2015,9.985187,12
"Finland",2,"Major NCDs",2000,0,246,15,"Northern Europe",10,14.49758,2015,10.34251,13
"Belgium",2,"Major NCDs",2000,0,56,17,"Western Europe",3,15.09929,2015,10.46395,14
"Austria",2,"Major NCDs",2000,0,40,17,"Western Europe",2,15.326621,2015,11.18032,15
"Denmark",2,"Major NCDs",2000,0,208,15,"Northern Europe",8,17.94956,2015,11.30272,16
"Chile",2,"Major NCDs",2000,0,152,8,"South America",5,14.896929,2015,11.56377,17
"Czech Republic",2,"Major NCDs",2000,0,203,14,"Eastern Europe",7,22.485559,2015,15.25299,18
"Croatia",2,"Major NCDs",2000,0,191,16,"Southern Europe",6,22.74847,2015,16.88339,19
"Estonia",2,"Major NCDs",2000,0,233,15,"Northern Europe",9,27.300341,2015,17.01047,20
"El Salvador",1,"CVD",2001,2,222,7,"Central America",7,5.375073,2015,4.225338,1
"Costa Rica",1,"CVD",2001,2,188,7,"Central America",5,6.3534646,2015,4.227774,2
"Colombia",1,"CVD",2001,2,170,8,"South America",4,8.4173145,2015,4.678682,3
"Guatemala",1,"CVD",2001,2,320,7,"Central America",9,5.3249269,2015,5.157097,4
"Cuba",1,"CVD",2001,2,192,6,"Caribbean",6,9.4195471,2015,7.483952,5
"Brazil",1,"CVD",2001,2,76,8,"South America",1,10.304596,2015,7.668285,6
"Georgia",1,"CVD",2001,2,268,13,"Western Asia",8,16.645905,2015,8.727258,7
"Kazakhstan",1,"CVD",2001,2,398,12,"Southern Asia",10,27.125681,2015,11.17315,8
"Bulgaria",1,"CVD",2001,2,100,14,"Eastern Europe",2,19.339449,2015,15.68457,9
"Belarus",1,"CVD",2001,2,112,14,"Eastern Europe",3,23.97073,2015,17.32063,10
"Australia",2,"CVD",2001,2,36,18,"Australia/New Zealand",1,4.3160257,2015,2.454238,11
"Denmark",2,"CVD",2001,2,208,15,"Northern Europe",8,6.0232921,2015,2.897336,12
"Belgium",2,"CVD",2001,2,56,17,"Western Europe",3,5.3070793,2015,2.920971,13
"Canada",2,"CVD",2001,2,124,9,"Northern America",4,4.8842649,2015,2.987928,14
"Austria",2,"CVD",2001,2,40,17,"Western Europe",2,6.323523,2015,3.594959,15
"Chile",2,"CVD",2001,2,152,8,"South America",5,6.0097532,2015,4.348011,16
"Finland",2,"CVD",2001,2,246,15,"Northern Europe",10,7.1505971,2015,4.361166,17
"Czech Republic",2,"CVD",2001,2,203,14,"Eastern Europe",7,10.977868,2015,6.607486,18
"Croatia",2,"CVD",2001,2,191,16,"Southern Europe",6,11.903687,2015,7.139125,19
"Estonia",2,"CVD",2001,2,233,15,"Northern Europe",9,16.986246,2015,8.56318,20
"El Salvador",1,"Cancer",2001,1,222,7,"Central America",7,4.5125852,2015,4.137131,1
"Colombia",1,"Cancer",2001,1,170,8,"South America",4,6.2990108,2015,4.417503,2
"Costa Rica",1,"Cancer",2001,1,188,7,"Central America",5,5.7188029,2015,4.560358,3
"Guatemala",1,"Cancer",2001,1,320,7,"Central America",9,5.1327672,2015,4.747014,4
"Brazil",1,"Cancer",2001,1,76,8,"South America",1,6.0933328,2015,6.139579,5
"Georgia",1,"Cancer",2001,1,268,13,"Western Asia",8,5.5583963,2015,6.335927,6
"Kazakhstan",1,"Cancer",2001,1,398,12,"Southern Asia",10,10.955499,2015,7.548257,7
"Cuba",1,"Cancer",2001,1,192,6,"Caribbean",6,7.8228607,2015,8.108019,8
"Belarus",1,"Cancer",2001,1,112,14,"Eastern Europe",3,10.47098,2015,8.534225,9
"Bulgaria",1,"Cancer",2001,1,100,14,"Eastern Europe",2,8.618598,2015,9.082832,10
"Finland",2,"Cancer",2001,1,246,15,"Northern Europe",10,6.5785465,2015,5.609339,11
"Australia",2,"Cancer",2001,1,36,18,"Australia/New Zealand",1,7.339848,2015,5.798548,12
"Chile",2,"Cancer",2001,1,152,8,"South America",5,7.466887,2015,6.063722,13
"Canada",2,"Cancer",2001,1,124,9,"Northern America",4,8.2849216,2015,6.210431,14
"Austria",2,"Cancer",2001,1,40,17,"Western Europe",2,7.9305329,2015,6.703724,15
"Belgium",2,"Cancer",2001,1,56,17,"Western Europe",3,8.5501003,2015,6.853432,16
"Denmark",2,"Cancer",2001,1,208,15,"Northern Europe",8,10.005793,2015,7.28883,17
"Czech Republic",2,"Cancer",2001,1,203,14,"Eastern Europe",7,11.397121,2015,7.914005,18
"Estonia",2,"Cancer",2001,1,233,15,"Northern Europe",9,10.388411,2015,8.62103,19
"Croatia",2,"Cancer",2001,1,191,16,"Southern Europe",6,10.743133,2015,9.44969,20
"Costa Rica",1,"Major NCDs",2001,0,188,7,"Central America",5,13.81035,2015,9.657372,1
"Colombia",1,"Major NCDs",2001,0,170,8,"South America",4,16.89595,2015,10.26512,2
"El Salvador",1,"Major NCDs",2001,0,222,7,"Central America",7,11.701493,2015,11.26817,3
"Guatemala",1,"Major NCDs",2001,0,320,7,"Central America",9,12.645846,2015,14.511,4
"Georgia",1,"Major NCDs",2001,0,268,13,"Western Asia",8,22.18265,2015,15.69653,5
"Brazil",1,"Major NCDs",2001,0,76,8,"South America",1,18.77932,2015,15.71108,6
"Cuba",1,"Major NCDs",2001,0,192,6,"Caribbean",6,17.86491,2015,16.53664,7
"Kazakhstan",1,"Major NCDs",2001,0,398,12,"Southern Asia",10,35.635628,2015,21.73191,8
"Bulgaria",1,"Major NCDs",2001,0,100,14,"Eastern Europe",2,27.389898,2015,24.3813,9
"Belarus",1,"Major NCDs",2001,0,112,14,"Eastern Europe",3,32.800999,2015,24.84684,10
"Australia",2,"Major NCDs",2001,0,36,18,"Australia/New Zealand",1,12.52452,2015,9.07279,11
"Canada",2,"Major NCDs",2001,0,124,9,"Northern America",4,13.979769,2015,9.985187,12
"Finland",2,"Major NCDs",2001,0,246,15,"Northern Europe",10,14.0029,2015,10.34251,13
"Belgium",2,"Major NCDs",2001,0,56,17,"Western Europe",3,14.70049,2015,10.46395,14
"Austria",2,"Major NCDs",2001,0,40,17,"Western Europe",2,14.698609,2015,11.18032,15
"Denmark",2,"Major NCDs",2001,0,208,15,"Northern Europe",8,17.425711,2015,11.30272,16
"Chile",2,"Major NCDs",2001,0,152,8,"South America",5,14.70175,2015,11.56377,17
"Czech Republic",2,"Major NCDs",2001,0,203,14,"Eastern Europe",7,21.95919,2015,15.25299,18
"Croatia",2,"Major NCDs",2001,0,191,16,"Southern Europe",6,22.34877,2015,16.88339,19
"Estonia",2,"Major NCDs",2001,0,233,15,"Northern Europe",9,26.531261,2015,17.01047,20
"El Salvador",1,"CVD",2002,2,222,7,"Central America",7,5.1587138,2015,4.225338,1
"Costa Rica",1,"CVD",2002,2,188,7,"Central America",5,6.1193109,2015,4.227774,2
"Colombia",1,"CVD",2002,2,170,8,"South America",4,8.0891247,2015,4.678682,3
"Guatemala",1,"CVD",2002,2,320,7,"Central America",9,5.1584697,2015,5.157097,4
"Cuba",1,"CVD",2002,2,192,6,"Caribbean",6,9.0955429,2015,7.483952,5
"Brazil",1,"CVD",2002,2,76,8,"South America",1,10.087742,2015,7.668285,6
"Georgia",1,"CVD",2002,2,268,13,"Western Asia",8,16.551443,2015,8.727258,7
"Kazakhstan",1,"CVD",2002,2,398,12,"Southern Asia",10,27.25724,2015,11.17315,8
"Bulgaria",1,"CVD",2002,2,100,14,"Eastern Europe",2,19.26264,2015,15.68457,9
"Belarus",1,"CVD",2002,2,112,14,"Eastern Europe",3,23.368361,2015,17.32063,10
"Australia",2,"CVD",2002,2,36,18,"Australia/New Zealand",1,4.0726562,2015,2.454238,11
"Denmark",2,"CVD",2002,2,208,15,"Northern Europe",8,5.6365328,2015,2.897336,12
"Belgium",2,"CVD",2002,2,56,17,"Western Europe",3,5.0967999,2015,2.920971,13
"Canada",2,"CVD",2002,2,124,9,"Northern America",4,4.6230001,2015,2.987928,14
"Austria",2,"CVD",2002,2,40,17,"Western Europe",2,5.6341748,2015,3.594959,15
"Chile",2,"CVD",2002,2,152,8,"South America",5,5.8453617,2015,4.348011,16
"Finland",2,"CVD",2002,2,246,15,"Northern Europe",10,6.8790078,2015,4.361166,17
"Czech Republic",2,"CVD",2002,2,203,14,"Eastern Europe",7,10.507412,2015,6.607486,18
"Croatia",2,"CVD",2002,2,191,16,"Southern Europe",6,11.289207,2015,7.139125,19
"Estonia",2,"CVD",2002,2,233,15,"Northern Europe",9,16.38497,2015,8.56318,20
"El Salvador",1,"Cancer",2002,1,222,7,"Central America",7,4.5522132,2015,4.137131,1
"Colombia",1,"Cancer",2002,1,170,8,"South America",4,6.2105088,2015,4.417503,2
"Costa Rica",1,"Cancer",2002,1,188,7,"Central America",5,5.69173,2015,4.560358,3
"Guatemala",1,"Cancer",2002,1,320,7,"Central America",9,5.2060137,2015,4.747014,4
"Brazil",1,"Cancer",2002,1,76,8,"South America",1,6.1056681,2015,6.139579,5
"Georgia",1,"Cancer",2002,1,268,13,"Western Asia",8,5.593195,2015,6.335927,6
"Kazakhstan",1,"Cancer",2002,1,398,12,"Southern Asia",10,10.754025,2015,7.548257,7
"Cuba",1,"Cancer",2002,1,192,6,"Caribbean",6,7.8364358,2015,8.108019,8
"Belarus",1,"Cancer",2002,1,112,14,"Eastern Europe",3,10.188084,2015,8.534225,9
"Bulgaria",1,"Cancer",2002,1,100,14,"Eastern Europe",2,8.5790892,2015,9.082832,10
"Finland",2,"Cancer",2002,1,246,15,"Northern Europe",10,6.4761,2015,5.609339,11
"Australia",2,"Cancer",2002,1,36,18,"Australia/New Zealand",1,7.2139301,2015,5.798548,12
"Chile",2,"Cancer",2002,1,152,8,"South America",5,7.3647356,2015,6.063722,13
"Canada",2,"Cancer",2002,1,124,9,"Northern America",4,8.1516342,2015,6.210431,14
"Austria",2,"Cancer",2002,1,40,17,"Western Europe",2,7.8138738,2015,6.703724,15
"Belgium",2,"Cancer",2002,1,56,17,"Western Europe",3,8.3766642,2015,6.853432,16
"Denmark",2,"Cancer",2002,1,208,15,"Northern Europe",8,9.7071829,2015,7.28883,17
"Czech Republic",2,"Cancer",2002,1,203,14,"Eastern Europe",7,11.222301,2015,7.914005,18
"Estonia",2,"Cancer",2002,1,233,15,"Northern Europe",9,10.304565,2015,8.62103,19
"Croatia",2,"Cancer",2002,1,191,16,"Southern Europe",6,10.62864,2015,9.44969,20
"Costa Rica",1,"Major NCDs",2002,0,188,7,"Central America",5,13.527184,2015,9.657372,1
"Colombia",1,"Major NCDs",2002,0,170,8,"South America",4,16.382959,2015,10.26512,2
"El Salvador",1,"Major NCDs",2002,0,222,7,"Central America",7,11.56976,2015,11.26817,3
"Guatemala",1,"Major NCDs",2002,0,320,7,"Central America",9,12.762289,2015,14.511,4
"Georgia",1,"Major NCDs",2002,0,268,13,"Western Asia",8,22.107123,2015,15.69653,5
"Brazil",1,"Major NCDs",2002,0,76,8,"South America",1,18.54237,2015,15.71108,6
"Cuba",1,"Major NCDs",2002,0,192,6,"Caribbean",6,17.7561,2015,16.53664,7
"Kazakhstan",1,"Major NCDs",2002,0,398,12,"Southern Asia",10,35.886932,2015,21.73191,8
"Bulgaria",1,"Major NCDs",2002,0,100,14,"Eastern Europe",2,27.24667,2015,24.3813,9
"Belarus",1,"Major NCDs",2002,0,112,14,"Eastern Europe",3,32.177498,2015,24.84684,10
"Australia",2,"Major NCDs",2002,0,36,18,"Australia/New Zealand",1,12.13914,2015,9.07279,11
"Canada",2,"Major NCDs",2002,0,124,9,"Northern America",4,13.611577,2015,9.985187,12
"Finland",2,"Major NCDs",2002,0,246,15,"Northern Europe",10,13.639501,2015,10.34251,13
"Belgium",2,"Major NCDs",2002,0,56,17,"Western Europe",3,14.27514,2015,10.46395,14
"Austria",2,"Major NCDs",2002,0,40,17,"Western Europe",2,14.06121,2015,11.18032,15
"Denmark",2,"Major NCDs",2002,0,208,15,"Northern Europe",8,16.644781,2015,11.30272,16
"Chile",2,"Major NCDs",2002,0,152,8,"South America",5,14.45646,2015,11.56377,17
"Czech Republic",2,"Major NCDs",2002,0,203,14,"Eastern Europe",7,21.39312,2015,15.25299,18
"Croatia",2,"Major NCDs",2002,0,191,16,"Southern Europe",6,21.629509,2015,16.88339,19
"Estonia",2,"Major NCDs",2002,0,233,15,"Northern Europe",9,25.956301,2015,17.01047,20
"El Salvador",1,"CVD",2003,2,222,7,"Central America",7,4.9635992,2015,4.225338,1
"Costa Rica",1,"CVD",2003,2,188,7,"Central America",5,5.829917,2015,4.227774,2
"Colombia",1,"CVD",2003,2,170,8,"South America",4,7.790102,2015,4.678682,3
"Guatemala",1,"CVD",2003,2,320,7,"Central America",9,5.1598358,2015,5.157097,4
"Cuba",1,"CVD",2003,2,192,6,"Caribbean",6,8.9093904,2015,7.483952,5
"Brazil",1,"CVD",2003,2,76,8,"South America",1,9.8252268,2015,7.668285,6
"Georgia",1,"CVD",2003,2,268,13,"Western Asia",8,16.456982,2015,8.727258,7
"Kazakhstan",1,"CVD",2003,2,398,12,"Southern Asia",10,27.324459,2015,11.17315,8
"Bulgaria",1,"CVD",2003,2,100,14,"Eastern Europe",2,18.86867,2015,15.68457,9
"Belarus",1,"CVD",2003,2,112,14,"Eastern Europe",3,23.0952,2015,17.32063,10
"Australia",2,"CVD",2003,2,36,18,"Australia/New Zealand",1,3.8187861,2015,2.454238,11
"Denmark",2,"CVD",2003,2,208,15,"Northern Europe",8,5.3517418,2015,2.897336,12
"Belgium",2,"CVD",2003,2,56,17,"Western Europe",3,4.857367,2015,2.920971,13
"Canada",2,"CVD",2003,2,124,9,"Northern America",4,4.409503,2015,2.987928,14
"Austria",2,"CVD",2003,2,40,17,"Western Europe",2,5.1311779,2015,3.594959,15
"Chile",2,"CVD",2003,2,152,8,"South America",5,5.7303119,2015,4.348011,16
"Finland",2,"CVD",2003,2,246,15,"Northern Europe",10,6.5776863,2015,4.361166,17
"Czech Republic",2,"CVD",2003,2,203,14,"Eastern Europe",7,10.090635,2015,6.607486,18
"Croatia",2,"CVD",2003,2,191,16,"Southern Europe",6,10.845752,2015,7.139125,19
"Estonia",2,"CVD",2003,2,233,15,"Northern Europe",9,15.798545,2015,8.56318,20
"El Salvador",1,"Cancer",2003,1,222,7,"Central America",7,4.5843358,2015,4.137131,1
"Colombia",1,"Cancer",2003,1,170,8,"South America",4,6.091351,2015,4.417503,2
"Costa Rica",1,"Cancer",2003,1,188,7,"Central America",5,5.622992,2015,4.560358,3
"Guatemala",1,"Cancer",2003,1,320,7,"Central America",9,5.2533603,2015,4.747014,4
"Brazil",1,"Cancer",2003,1,76,8,"South America",1,6.1147509,2015,6.139579,5
"Georgia",1,"Cancer",2003,1,268,13,"Western Asia",8,5.6279936,2015,6.335927,6
"Kazakhstan",1,"Cancer",2003,1,398,12,"Southern Asia",10,10.556209,2015,7.548257,7
"Cuba",1,"Cancer",2003,1,192,6,"Caribbean",6,7.8888416,2015,8.108019,8
"Belarus",1,"Cancer",2003,1,112,14,"Eastern Europe",3,9.9857445,2015,8.534225,9
"Bulgaria",1,"Cancer",2003,1,100,14,"Eastern Europe",2,8.7771845,2015,9.082832,10
"Finland",2,"Cancer",2003,1,246,15,"Northern Europe",10,6.3976979,2015,5.609339,11
"Australia",2,"Cancer",2003,1,36,18,"Australia/New Zealand",1,7.0332012,2015,5.798548,12
"Chile",2,"Cancer",2003,1,152,8,"South America",5,7.2605767,2015,6.063722,13
"Canada",2,"Cancer",2003,1,124,9,"Northern America",4,8.0089064,2015,6.210431,14
"Austria",2,"Cancer",2003,1,40,17,"Western Europe",2,7.7131829,2015,6.703724,15
"Belgium",2,"Cancer",2003,1,56,17,"Western Europe",3,8.2628613,2015,6.853432,16
"Denmark",2,"Cancer",2003,1,208,15,"Northern Europe",8,9.453289,2015,7.28883,17
"Czech Republic",2,"Cancer",2003,1,203,14,"Eastern Europe",7,10.987339,2015,7.914005,18
"Estonia",2,"Cancer",2003,1,233,15,"Northern Europe",9,10.13243,2015,8.62103,19
"Croatia",2,"Cancer",2003,1,191,16,"Southern Europe",6,10.564135,2015,9.44969,20
"Costa Rica",1,"Major NCDs",2003,0,188,7,"Central America",5,13.114463,2015,9.657372,1
"Colombia",1,"Major NCDs",2003,0,170,8,"South America",4,15.92768,2015,10.26512,2
"El Salvador",1,"Major NCDs",2003,0,222,7,"Central America",7,11.491663,2015,11.26817,3
"Guatemala",1,"Major NCDs",2003,0,320,7,"Central America",9,13.029846,2015,14.511,4
"Georgia",1,"Major NCDs",2003,0,268,13,"Western Asia",8,22.031597,2015,15.69653,5
"Brazil",1,"Major NCDs",2003,0,76,8,"South America",1,18.222191,2015,15.71108,6
"Cuba",1,"Major NCDs",2003,0,192,6,"Caribbean",6,17.67798,2015,16.53664,7
"Kazakhstan",1,"Major NCDs",2003,0,398,12,"Southern Asia",10,36.085423,2015,21.73191,8
"Bulgaria",1,"Major NCDs",2003,0,100,14,"Eastern Europe",2,27.049759,2015,24.3813,9
"Belarus",1,"Major NCDs",2003,0,112,14,"Eastern Europe",3,31.88949,2015,24.84684,10
"Australia",2,"Major NCDs",2003,0,36,18,"Australia/New Zealand",1,11.661334,2015,9.07279,11
"Canada",2,"Major NCDs",2003,0,124,9,"Northern America",4,13.2708,2015,9.985187,12
"Finland",2,"Major NCDs",2003,0,246,15,"Northern Europe",10,13.283279,2015,10.34251,13
"Belgium",2,"Major NCDs",2003,0,56,17,"Western Europe",3,13.94458,2015,10.46395,14
"Austria",2,"Major NCDs",2003,0,40,17,"Western Europe",2,13.57445,2015,11.18032,15
"Denmark",2,"Major NCDs",2003,0,208,15,"Northern Europe",8,16.02606,2015,11.30272,16
"Chile",2,"Major NCDs",2003,0,152,8,"South America",5,14.283679,2015,11.56377,17
"Czech Republic",2,"Major NCDs",2003,0,203,14,"Eastern Europe",7,20.82469,2015,15.25299,18
"Croatia",2,"Major NCDs",2003,0,191,16,"Southern Europe",6,21.165981,2015,16.88339,19
"Estonia",2,"Major NCDs",2003,0,233,15,"Northern Europe",9,25.286562,2015,17.01047,20
"El Salvador",1,"CVD",2004,2,222,7,"Central America",7,4.8481302,2015,4.225338,1
"Costa Rica",1,"CVD",2004,2,188,7,"Central America",5,5.549758,2015,4.227774,2
"Colombia",1,"CVD",2004,2,170,8,"South America",4,7.5815902,2015,4.678682,3
"Guatemala",1,"CVD",2004,2,320,7,"Central America",9,5.2606893,2015,5.157097,4
"Cuba",1,"CVD",2004,2,192,6,"Caribbean",6,8.665926,2015,7.483952,5
"Brazil",1,"CVD",2004,2,76,8,"South America",1,9.6448927,2015,7.668285,6
"Georgia",1,"CVD",2004,2,268,13,"Western Asia",8,16.36252,2015,8.727258,7
"Kazakhstan",1,"CVD",2004,2,398,12,"Southern Asia",10,27.38702,2015,11.17315,8
"Bulgaria",1,"CVD",2004,2,100,14,"Eastern Europe",2,18.52746,2015,15.68457,9
"Belarus",1,"CVD",2004,2,112,14,"Eastern Europe",3,22.952062,2015,17.32063,10
"Australia",2,"CVD",2004,2,36,18,"Australia/New Zealand",1,3.5891018,2015,2.454238,11
"Denmark",2,"CVD",2004,2,208,15,"Northern Europe",8,5.052794,2015,2.897336,12
"Belgium",2,"CVD",2004,2,56,17,"Western Europe",3,4.699101,2015,2.920971,13
"Canada",2,"CVD",2004,2,124,9,"Northern America",4,4.21387,2015,2.987928,14
"Austria",2,"CVD",2004,2,40,17,"Western Europe",2,4.675158,2015,3.594959,15
"Chile",2,"CVD",2004,2,152,8,"South America",5,5.559154,2015,4.348011,16
"Finland",2,"CVD",2004,2,246,15,"Northern Europe",10,6.3868828,2015,4.361166,17
"Czech Republic",2,"CVD",2004,2,203,14,"Eastern Europe",7,9.7149286,2015,6.607486,18
"Croatia",2,"CVD",2004,2,191,16,"Southern Europe",6,10.385592,2015,7.139125,19
"Estonia",2,"CVD",2004,2,233,15,"Northern Europe",9,15.228982,2015,8.56318,20
"El Salvador",1,"Cancer",2004,1,222,7,"Central America",7,4.52177,2015,4.137131,1
"Colombia",1,"Cancer",2004,1,170,8,"South America",4,5.9928832,2015,4.417503,2
"Costa Rica",1,"Cancer",2004,1,188,7,"Central America",5,5.5677729,2015,4.560358,3
"Guatemala",1,"Cancer",2004,1,320,7,"Central America",9,5.3739438,2015,4.747014,4
"Brazil",1,"Cancer",2004,1,76,8,"South America",1,6.1376476,2015,6.139579,5
"Georgia",1,"Cancer",2004,1,268,13,"Western Asia",8,5.6627922,2015,6.335927,6
"Kazakhstan",1,"Cancer",2004,1,398,12,"Southern Asia",10,10.326834,2015,7.548257,7
"Cuba",1,"Cancer",2004,1,192,6,"Caribbean",6,7.954987,2015,8.108019,8
"Belarus",1,"Cancer",2004,1,112,14,"Eastern Europe",3,9.9389079,2015,8.534225,9
"Bulgaria",1,"Cancer",2004,1,100,14,"Eastern Europe",2,8.9410763,2015,9.082832,10
"Finland",2,"Cancer",2004,1,246,15,"Northern Europe",10,6.3345633,2015,5.609339,11
"Australia",2,"Cancer",2004,1,36,18,"Australia/New Zealand",1,6.8849669,2015,5.798548,12
"Chile",2,"Cancer",2004,1,152,8,"South America",5,7.1291938,2015,6.063722,13
"Canada",2,"Cancer",2004,1,124,9,"Northern America",4,7.8569136,2015,6.210431,14
"Austria",2,"Cancer",2004,1,40,17,"Western Europe",2,7.6521063,2015,6.703724,15
"Belgium",2,"Cancer",2004,1,56,17,"Western Europe",3,8.105607,2015,6.853432,16
"Denmark",2,"Cancer",2004,1,208,15,"Northern Europe",8,9.2573767,2015,7.28883,17
"Czech Republic",2,"Cancer",2004,1,203,14,"Eastern Europe",7,10.783571,2015,7.914005,18
"Estonia",2,"Cancer",2004,1,233,15,"Northern Europe",9,10.076405,2015,8.62103,19
"Croatia",2,"Cancer",2004,1,191,16,"Southern Europe",6,10.470154,2015,9.44969,20
"Costa Rica",1,"Major NCDs",2004,0,188,7,"Central America",5,12.724945,2015,9.657372,1
"Colombia",1,"Major NCDs",2004,0,170,8,"South America",4,15.561821,2015,10.26512,2
"El Salvador",1,"Major NCDs",2004,0,222,7,"Central America",7,11.39741,2015,11.26817,3
"Guatemala",1,"Major NCDs",2004,0,320,7,"Central America",9,13.440392,2015,14.511,4
"Georgia",1,"Major NCDs",2004,0,268,13,"Western Asia",8,21.95607,2015,15.69653,5
"Brazil",1,"Major NCDs",2004,0,76,8,"South America",1,18.01733,2015,15.71108,6
"Cuba",1,"Major NCDs",2004,0,192,6,"Caribbean",6,17.48831,2015,16.53664,7
"Kazakhstan",1,"Major NCDs",2004,0,398,12,"Southern Asia",10,36.225937,2015,21.73191,8
"Bulgaria",1,"Major NCDs",2004,0,100,14,"Eastern Europe",2,26.88909,2015,24.3813,9
"Belarus",1,"Major NCDs",2004,0,112,14,"Eastern Europe",3,31.749731,2015,24.84684,10
