id_code	id_label	ethnic_code	sex	CI5_volume	asr	median_asr	ratio	flag
415600299	China, Qidong City	99	2	7	11.19	65.725	0.170254849752758	low
435600799	India, Barshi, Paranda, and Bhum	99	2	7	8.71	65.725	0.132521871434005	low
476400299	Thailand, Khon Kaen	99	2	7	8.35	65.725	0.127044503613541	low
101200199	Algeria, Sétif	99	2	7	7.6	65.725	0.115633320654241	low
441000199	Korea, Kangwha County	99	2	7	7.11	65.725	0.108178014454165	low
470400299	Viet Nam, Ho Chi Minh City	99	2	8	13.6	69.275	0.196319018404908	low
451200099	Oman: Omani	99	2	8	12.69	69.275	0.183182966438109	low
441000199	Korea, Kangwha County	99	2	8	12.67	69.275	0.182894261999278	low
476400499	Thailand, Songkhla	99	2	8	11.66	69.275	0.168314687838326	low
476400299	Thailand, Khon Kaen	99	2	8	10.81	69.275	0.156044749188019	low
415600299	China, Qidong City	99	2	8	9.95	69.275	0.143630458318297	low
415600799	China, Jiashan County	99	2	8	9.14	69.275	0.131937928545651	low
127000099	The Gambia	99	2	8	5.64	69.275	0.0814146517502707	low
415601499	China, Zhongshan City	99	2	9	15.37	79.95	0.192245153220763	low
415600799	China, Jiashan County	99	2	9	14.73	79.95	0.184240150093809	low
451200099	Oman: Omani	99	2	9	14.64	79.95	0.183114446529081	low
415600299	China, Qidong City	99	2	10	15.33	78.96	0.194148936170213	low
415602099	China, Haining City	99	2	10	14.79	78.96	0.187310030395137	low
145400199	Malawi, Blantyre	99	2	10	14.25	78.96	0.180471124620061	low
415603999	China, Yangcheng County	99	2	10	14.06	78.96	0.17806484295846	low
415600699	China, Cixian County	99	2	10	13.16	78.96	0.166666666666667	low
435601199	India, Dindigul, Ambilikkai	99	2	10	12.03	78.96	0.152355623100304	low
415601899	China, Yanting County	99	2	10	9.74	78.96	0.123353596757852	low
435601899	India, Sikkim State	99	2	10	9.56	78.96	0.121073961499493	low
435600799	India, Barshi, Paranda, and Bhum	99	2	10	8.31	78.96	0.105243161094225	low
171000199	South Africa, Eastern Cape	99	2	10	7.3	78.96	0.092451874366768	low
415601699	China, Shexian County	99	2	11	15.22	78.77	0.193220769328425	low
435602599	India, Cachar	99	2	11	13.93	78.77	0.176843976133046	low
435601199	India, Dindigul, Ambilikkai	99	2	11	13.02	78.77	0.165291354576615	low
415601899	China, Yanting County	99	2	11	12.75	78.77	0.161863653675257	low
171000199	South Africa, Eastern Cape	99	2	11	12.67	78.77	0.160848038593373	low
415609399	China, Xianju County	99	2	11	12.66	78.77	0.160721086708138	low
435600199	India, Ahmedabad	99	2	11	11.64	78.77	0.147771994414117	low
415603299	China, Jianhu County	99	2	11	11.55	78.77	0.146629427446998	low
435600799	India, Barshi, Paranda, and Bhum	99	2	11	11.41	78.77	0.144852101053701	low
435601899	India, Sikkim State	99	2	11	9.95	78.77	0.126317125809318	low
435602299	India, Tripura	99	2	11	6.9	78.77	0.0875968008124921	low
415617899	China, Langzhong City	99	2	12	13.13	67.005	0.195955525707037	low
435600799	India, Barshi, Paranda, and Bhum	99	2	12	12.92	67.005	0.192821431236475	low
415611299	China, Aohan Banner, Chifeng City	99	2	12	12.64	67.005	0.188642638609059	low
415601899	China, Yanting County	99	2	12	12.46	67.005	0.185956271920006	low
415606399	China, Jingxian County	99	2	12	11.67	67.005	0.17416610700694	low
180000399	Uganda, Gulu	99	2	12	10.64	67.005	0.158794119841803	low
435601799	India, Manipur	99	2	12	10.08	67.005	0.150436534586971	low
435603099	India, West Arunachal	99	2	12	9.1	67.005	0.135810760391016	low
435602299	India, Tripura	99	2	12	8.21	67.005	0.122528169539587	low
435602499	India, Meghalaya	99	2	12	7.19	67.005	0.107305424968286	low
415616599	China, Jiange County	99	2	12	6.91	67.005	0.10312663234087	low
