id_code	id_label	ethnic_code	sex	CI5_volume	asr	median_asr	ratio	flag
384002030	USA, SEER (9 registries): Black	30	1	8	2.44	0.8	3.05	high
435600299	India, Bangalore	99	1	8	0.14	0.8	0.175	low
470400299	Viet Nam, Ho Chi Minh City	99	1	8	0.14	0.8	0.175	low
435600199	India, Ahmedabad	99	1	8	0.12	0.8	0.15	low
572400999	Spain, Albacete	99	1	8	0.12	0.8	0.15	low
441400099	Kuwait	99	1	8	0.09	0.8	0.1125	low
470400199	Viet Nam, Hanoi	99	1	8	0.07	0.8	0.0875	low
146600199	Mali, Bamako	99	1	8	0.06	0.8	0.075	low
435600599	India, Nagpur	99	1	8	0.05	0.8	0.0625	low
312400799	Canada, Prince Edward Island	99	1	9	3.69	0.98	3.76530612244898	high
384000830	USA, Michigan, Detroit: Black	30	1	9	3.02	0.98	3.08163265306122	high
435600699	India, Poona	99	1	9	0.19	0.98	0.193877551020408	low
435601099	India, New Delhi	99	1	9	0.19	0.98	0.193877551020408	low
561600799	Poland, Kielce	99	1	9	0.15	0.98	0.153061224489796	low
171600270	Zimbabwe, Harare: African	70	1	9	0.08	0.98	0.0816326530612245	low
435600599	India, Nagpur	99	1	9	0.05	0.98	0.0510204081632653	low
384004730	USA, Nebraska: Black	30	1	10	5.12	1.14	4.49122807017544	high
384007530	USA, Wisconsin: Black	30	1	10	4.34	1.14	3.80701754385965	high
384006230	USA, Michigan: Black	30	1	10	3.43	1.14	3.00877192982456	high
384006729	USA, Oregon: Asian and Pacific Islander	29	1	10	0.22	1.14	0.192982456140351	low
476400899	Thailand, Chonburi	99	1	10	0.2	1.14	0.175438596491228	low
435600999	India, Karunagappally	99	1	10	0.19	1.14	0.166666666666667	low
435601899	India, Sikkim State	99	1	10	0.18	1.14	0.157894736842105	low
384006229	USA, Michigan: Asian and Pacific Islander	29	1	10	0.16	1.14	0.140350877192982	low
476400299	Thailand, Khon Kaen	99	1	10	0.14	1.14	0.12280701754386	low
435600699	India, Poona	99	1	10	0.13	1.14	0.114035087719298	low
435600899	India, Trivandrum	99	1	10	0.11	1.14	0.0964912280701754	low
435601199	India, Dindigul, Ambilikkai	99	1	10	0.11	1.14	0.0964912280701754	low
476400599	Thailand, Lampang	99	1	10	0.08	1.14	0.0701754385964912	low
180000299	Uganda, Kyadondo County	99	1	10	0.06	1.14	0.0526315789473684	low
441400026	Kuwait: Non-Kuwaitis	26	1	10	0.06	1.14	0.0526315789473684	low
384007530	USA, Wisconsin: Black	30	1	11	4.13	1.28	3.2265625	high
384000730	USA, Louisiana, New Orleans: Black	30	1	11	4.09	1.28	3.1953125	high
415601699	China, Shexian County	99	1	11	0.25	1.28	0.1953125	low
460800399	Philippines, Rizal	99	1	11	0.24	1.28	0.1875	low
441400026	Kuwait: Non-Kuwaitis	26	1	11	0.23	1.28	0.1796875	low
435600199	India, Ahmedabad	99	1	11	0.22	1.28	0.171875	low
435601999	India, Mizoram	99	1	11	0.18	1.28	0.140625	low
435602099	India, Wardha	99	1	11	0.17	1.28	0.1328125	low
140400299	Kenya, Nairobi	99	1	11	0.16	1.28	0.125	low
435600699	India, Poona	99	1	11	0.16	1.28	0.125	low
415603299	China, Jianhu County	99	1	11	0.12	1.28	0.09375	low
435601899	India, Sikkim State	99	1	11	0.11	1.28	0.0859375	low
180000299	Uganda, Kyadondo County	99	1	11	0.09	1.28	0.0703125	low
435601499	India, Bhopal	99	1	11	0.08	1.28	0.0625	low
435601199	India, Dindigul, Ambilikkai	99	1	11	0.05	1.28	0.0390625	low
435602299	India, Tripura	99	1	11	0.03	1.28	0.0234375	low
415624299	China, Xiangfu District, Kaifeng City	99	1	12	10.52	1.21	8.69421487603306	high
384004730	USA, Nebraska: Black	30	1	12	5.04	1.21	4.16528925619835	high
384000830	USA, Michigan, Detroit: Black	30	1	12	4.19	1.21	3.46280991735537	high
384006230	USA, Michigan: Black	30	1	12	3.71	1.21	3.06611570247934	high
384006330	USA, Missouri: Black	30	1	12	3.64	1.21	3.00826446280992	high
435600699	India, Poona	99	1	12	0.23	1.21	0.190082644628099	low
415611299	China, Aohan Banner, Chifeng City	99	1	12	0.22	1.21	0.181818181818182	low
435604099	India, Tamil Nadu	99	1	12	0.22	1.21	0.181818181818182	low
415623699	China, Wanzai County	99	1	12	0.2	1.21	0.165289256198347	low
435601699	India, Dibrugarh	99	1	12	0.19	1.21	0.15702479338843	low
415613399	China, Dongtai City	99	1	12	0.17	1.21	0.140495867768595	low
415622799	China, Song County	99	1	12	0.17	1.21	0.140495867768595	low
435601199	India, Dindigul, Ambilikkai	99	1	12	0.17	1.21	0.140495867768595	low
435602299	India, Tripura	99	1	12	0.17	1.21	0.140495867768595	low
435602499	India, Meghalaya	99	1	12	0.17	1.21	0.140495867768595	low
140400299	Kenya, Nairobi	99	1	12	0.16	1.21	0.132231404958678	low
435600799	India, Barshi, Paranda, and Bhum	99	1	12	0.13	1.21	0.107438016528926	low
435603099	India, West Arunachal	99	1	12	0.13	1.21	0.107438016528926	low
415616599	China, Jiange County	99	1	12	0.1	1.21	0.0826446280991736	low
435601799	India, Manipur	99	1	12	0.09	1.21	0.0743801652892562	low
171600170	Zimbabwe, Bulawayo: African	70	1	12	0.05	1.21	0.0413223140495868	low
470200020	Singapore: Chinese	20	2	1	0.06	0.63	0.0952380952380952	low
156600199	Nigeria,  Ibadan	99	2	2	0.07	0.55	0.127272727272727	low
561600199	Poland, Cracow	99	2	2	0.04	0.55	0.0727272727272727	low
207601599	Brazil, Recife	99	2	3	3.85	0.56	6.875	high
217000199	Colombia, Cali	99	2	3	0.11	0.56	0.196428571428571	low
384000321	USA, California, Los Angeles County: Japanese	21	2	4	1.99	0.62	3.20967741935484	high
384000330	USA, California, Los Angeles County: Black	30	2	4	1.89	0.62	3.04838709677419	high
435600399	India, Mumbai	99	2	4	0.11	0.62	0.17741935483871	low
435600699	India, Poona	99	2	4	0.08	0.62	0.129032258064516	low
655400028	New Zealand: Maori	28	2	5	2.04	0.46	4.43478260869565	high
384000430	USA, Connecticut: Black	30	2	5	1.96	0.46	4.26086956521739	high
384000322	USA, California, Los Angeles County: Korean	22	2	5	1.67	0.46	3.6304347826087	high
684009945	USA, Hawaii: Hawaiian	45	2	5	1.52	0.46	3.30434782608696	high
384000530	USA, Georgia, Atlanta: Black	30	2	5	0.09	0.46	0.195652173913043	low
684009921	USA, Hawaii: Japanese	21	2	5	0.09	0.46	0.195652173913043	low
435600499	India, Chennai	99	2	5	0.08	0.46	0.173913043478261	low
435600299	India, Bangalore	99	2	5	0.07	0.46	0.152173913043478	low
435600599	India, Nagpur	99	2	5	0.07	0.46	0.152173913043478	low
684009945	USA, Hawaii: Hawaiian	45	2	6	2.32	0.43	5.3953488372093	high
470200040	Singapore: Indian	40	2	6	1.96	0.43	4.55813953488372	high
384000430	USA, Connecticut: Black	30	2	6	1.53	0.43	3.55813953488372	high
384000730	USA, Louisiana, New Orleans: Black	30	2	6	1.52	0.43	3.53488372093023	high
582606699	United Kingdom, Scotland, North	99	2	6	1.36	0.43	3.16279069767442	high
101200199	Algeria, Sétif	99	2	6	0.08	0.43	0.186046511627907	low
561600199	Poland, Cracow	99	2	6	0.05	0.43	0.116279069767442	low
435600899	India, Trivandrum	99	2	7	2.24	0.51	4.3921568627451	high
384000730	USA, Louisiana, New Orleans: Black	30	2	7	1.56	0.51	3.05882352941177	high
441400026	Kuwait: Non-Kuwaitis	26	2	7	0.1	0.51	0.196078431372549	low
384000321	USA, California, Los Angeles County: Japanese	21	2	7	0.09	0.51	0.176470588235294	low
435600499	India, Chennai	99	2	7	0.08	0.51	0.156862745098039	low
435600299	India, Bangalore	99	2	7	0.07	0.51	0.137254901960784	low
572400999	Spain, Albacete	99	2	7	0.07	0.51	0.137254901960784	low
525000799	France, Tarn	99	2	7	0.04	0.51	0.0784313725490196	low
384000830	USA, Michigan, Detroit: Black	30	2	8	2.1	0.51	4.11764705882353	high
384000430	USA, Connecticut: Black	30	2	8	1.9	0.51	3.72549019607843	high
384002030	USA, SEER (9 registries): Black	30	2	8	1.77	0.51	3.47058823529412	high
535200099	Iceland	99	2	8	1.76	0.51	3.45098039215686	high
180000299	Uganda, Kyadondo County	99	2	8	0.09	0.51	0.176470588235294	low
435600299	India, Bangalore	99	2	8	0.09	0.51	0.176470588235294	low
435600899	India, Trivandrum	99	2	8	0.09	0.51	0.176470588235294	low
525000799	France, Tarn	99	2	8	0.09	0.51	0.176470588235294	low
561600799	Poland, Kielce	99	2	8	0.09	0.51	0.176470588235294	low
470400199	Viet Nam, Hanoi	99	2	8	0.08	0.51	0.156862745098039	low
435600199	India, Ahmedabad	99	2	8	0.04	0.51	0.0784313725490196	low
384006230	USA, Michigan: Black	30	2	9	2.31	0.7	3.3	high
384000830	USA, Michigan, Detroit: Black	30	2	9	2.29	0.7	3.27142857142857	high
384005430	USA, District of Columbia: Black	30	2	9	2.23	0.7	3.18571428571429	high
435600999	India, Karunagappally	99	2	9	0.13	0.7	0.185714285714286	low
479200199	Turkey, Izmir	99	2	9	0.13	0.7	0.185714285714286	low
101200199	Algeria, Sétif	99	2	9	0.12	0.7	0.171428571428571	low
476400599	Thailand, Lampang	99	2	9	0.12	0.7	0.171428571428571	low
476400499	Thailand, Songkhla	99	2	9	0.11	0.7	0.157142857142857	low
435600899	India, Trivandrum	99	2	9	0.1	0.7	0.142857142857143	low
435600499	India, Chennai	99	2	9	0.07	0.7	0.1	low
435600599	India, Nagpur	99	2	9	0.05	0.7	0.0714285714285714	low
384005930	USA, Indiana: Black	30	2	10	2.69	0.79	3.40506329113924	high
384004130	USA, Delaware: Black	30	2	10	2.5	0.79	3.16455696202532	high
203200899	Argentina, Tierra del Fuego	99	2	10	2.49	0.79	3.15189873417722	high
384006530	USA, Ohio: Black	30	2	10	2.39	0.79	3.0253164556962	high
435601099	India, New Delhi	99	2	10	0.14	0.79	0.177215189873418	low
441000999	Republic of Korea, Jeju	99	2	10	0.14	0.79	0.177215189873418	low
538003199	Italy, Nuoro	99	2	10	0.14	0.79	0.177215189873418	low
561600799	Poland, Kielce	99	2	10	0.13	0.79	0.164556962025316	low
101200199	Algeria, Sétif	99	2	10	0.12	0.79	0.151898734177215	low
171600270	Zimbabwe, Harare: African	70	2	10	0.12	0.79	0.151898734177215	low
435601999	India, Mizoram	99	2	10	0.12	0.79	0.151898734177215	low
476400299	Thailand, Khon Kaen	99	2	10	0.1	0.79	0.126582278481013	low
415603999	China, Yangcheng County	99	2	10	0.09	0.79	0.113924050632911	low
435600999	India, Karunagappally	99	2	10	0.08	0.79	0.10126582278481	low
470200027	Singapore: Malay	27	2	10	0.08	0.79	0.10126582278481	low
435601199	India, Dindigul, Ambilikkai	99	2	10	0.07	0.79	0.0886075949367089	low
476400899	Thailand, Chonburi	99	2	10	0.05	0.79	0.0632911392405063	low
145400199	Malawi, Blantyre	99	2	10	0.04	0.79	0.0506329113924051	low
384007530	USA, Wisconsin: Black	30	2	11	3.54	0.895	3.95530726256983	high
384004730	USA, Nebraska: Black	30	2	11	3.04	0.895	3.39664804469274	high
384004130	USA, Delaware: Black	30	2	11	2.87	0.895	3.20670391061453	high
384005930	USA, Indiana: Black	30	2	11	2.72	0.895	3.0391061452514	high
415601899	China, Yanting County	99	2	11	0.17	0.895	0.189944134078212	low
221800599	Ecuador, Manabí	99	2	11	0.16	0.895	0.17877094972067	low
479200899	Turkey, Trabzon	99	2	11	0.16	0.895	0.17877094972067	low
435602599	India, Cachar	99	2	11	0.15	0.895	0.167597765363128	low
180000299	Uganda, Kyadondo County	99	2	11	0.14	0.895	0.156424581005587	low
415605799	China, Huaiyin District, Huai'an City	99	2	11	0.14	0.895	0.156424581005587	low
460800399	Philippines, Rizal	99	2	11	0.14	0.895	0.156424581005587	low
435601199	India, Dindigul, Ambilikkai	99	2	11	0.11	0.895	0.122905027932961	low
415601699	China, Shexian County	99	2	11	0.09	0.895	0.100558659217877	low
435600699	India, Poona	99	2	11	0.09	0.895	0.100558659217877	low
435600199	India, Ahmedabad	99	2	11	0.08	0.895	0.0893854748603352	low
415624299	China, Xiangfu District, Kaifeng City	99	2	12	5.1	0.85	6	high
384000730	USA, Louisiana, New Orleans: Black	30	2	12	3.75	0.85	4.41176470588235	high
384005430	USA, District of Columbia: Black	30	2	12	3.54	0.85	4.16470588235294	high
384002230	USA, Louisiana: Black	30	2	12	3.15	0.85	3.70588235294118	high
384004730	USA, Nebraska: Black	30	2	12	3.12	0.85	3.67058823529412	high
384006330	USA, Missouri: Black	30	2	12	2.96	0.85	3.48235294117647	high
384004530	USA, North Carolina: Black	30	2	12	2.9	0.85	3.41176470588235	high
384007930	USA, Tennessee: Black	30	2	12	2.84	0.85	3.34117647058824	high
384007030	USA, South Carolina: Black	30	2	12	2.72	0.85	3.2	high
384000530	USA, Georgia, Atlanta: Black	30	2	12	2.64	0.85	3.10588235294118	high
384000830	USA, Michigan, Detroit: Black	30	2	12	2.6	0.85	3.05882352941177	high
384000799	USA, Louisiana, New Orleans	99	2	12	2.59	0.85	3.04705882352941	high
384005499	USA, District of Columbia	99	2	12	2.58	0.85	3.03529411764706	high
384005630	USA, Georgia: Black	30	2	12	2.57	0.85	3.02352941176471	high
384001530	USA, New Jersey: Black	30	2	12	2.56	0.85	3.01176470588235	high
435604199	India, Ahmedabad, Urban	99	2	12	0.15	0.85	0.176470588235294	low
415614599	China, Gaomi City	99	2	12	0.13	0.85	0.152941176470588	low
435604099	India, Tamil Nadu	99	2	12	0.13	0.85	0.152941176470588	low
476400499	Thailand, Songkhla	99	2	12	0.13	0.85	0.152941176470588	low
140400299	Kenya, Nairobi	99	2	12	0.11	0.85	0.129411764705882	low
415616599	China, Jiange County	99	2	12	0.11	0.85	0.129411764705882	low
435600699	India, Poona	99	2	12	0.1	0.85	0.117647058823529	low
435602299	India, Tripura	99	2	12	0.08	0.85	0.0941176470588235	low
140400199	Kenya, Eldoret	99	2	12	0.07	0.85	0.0823529411764706	low
180000399	Uganda, Gulu	99	2	12	0.07	0.85	0.0823529411764706	low
435603099	India, West Arunachal	99	2	12	0.05	0.85	0.0588235294117647	low
435601399	India, Aurangabad	99	2	12	0.04	0.85	0.0470588235294118	low
